origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1230,46,4,4969.926,6547.910134885919,6214.023907404098,6045.525196793883,5903.59716796875,4965.740234375,6571.554580448395,6513.099302456739,6093.186,6143.466283333333,5806.052999999999,5471.723164105857
1230,47,4,5038.1275,6499.623217504964,6210.347089345333,6027.937534887632,5902.98388671875,4962.5537109375,6561.495837651323,6491.621030120935,6093.186,6143.466283333333,5806.052999999999,5466.4181487008445
1230,48,4,5335.976,6511.849425654011,6209.566614572018,5975.231055930326,5902.37060546875,4959.36669921875,6561.45604255112,6530.898524076736,6093.186,6143.466283333333,5806.052999999999,5474.947388070918
1230,51,4,5330.6595,6566.496605628072,6126.556128227477,5903.363243960652,5900.53076171875,4949.80615234375,6561.34012201612,6489.17298686335,6093.186,6143.466283333333,5806.052999999999,5464.203307207898
1230,52,4,5381.278,6533.129238720245,6140.125972287995,5860.284558425164,5899.9169921875,4946.619140625,6561.302708160061,6508.669403117085,6093.186,6143.466283333333,5806.052999999999,5468.228010981427
1230,53,4,5539.349,6510.378975178807,6094.1927408208985,5806.209919113981,5899.3037109375,4943.4326171875,6561.265942190704,6510.929181906435,6093.186,6143.466283333333,5806.052999999999,5468.328214984778
1230,54,4,6066.6655,6442.580734810407,6076.03304978849,5785.6109019552505,5898.6904296875,4940.24560546875,6571.366852135543,6488.994039720385,6093.186,6143.466283333333,5806.052999999999,5462.919169060637
1230,55,4,6821.457,6574.756449804524,6038.581704932141,5760.309963687887,5898.0771484375,4937.05859375,6571.34062210503,6473.943499904713,6093.186,6143.466283333333,5806.052999999999,5459.077765996266
1230,58,4,7700.1695,6536.564927343833,5982.708784643749,5685.341122414324,5896.2373046875,4927.498046875,6571.266222107293,6408.719994595561,6093.186,6143.466283333333,5806.052999999999,5442.983133289764
1230,59,4,7909.412,6549.838673774487,5986.489717234027,5658.450901577518,5895.6240234375,4924.3115234375,6571.242868554992,6409.111887950284,6093.186,6143.466283333333,5806.052999999999,5442.658014651815
1230,60,4,7830.627,6517.470327188887,5986.906499015278,5652.245385320574,5895.0107421875,4921.12451171875,6571.220243913239,6412.251788482312,6093.186,6143.466283333333,5806.052999999999,5442.95862479214
1231,30,4,6199.676,6861.427158267639,6256.995533916302,6457.986572970013,5924.373046875,4992.09228515625,6548.8438698616255,6982.454018754956,6093.186,6097.558816666667,5464.849499999999,5592.633417321561
1231,37,4,6608.444,6612.971892423554,6340.271019706776,6414.264427060094,5920.07958984375,4969.7841796875,6578.529342056243,6703.047997994433,6093.186,6097.558816666667,5464.849499999999,5526.111092637465
1231,38,4,6612.543,6666.7484118498805,6342.634802689513,6392.1593538747575,5919.46630859375,4966.59765625,6580.270540528334,6738.502318413108,6093.186,6097.558816666667,5464.849499999999,5533.769784897523
1231,39,4,6359.5045,6650.665593018272,6356.788358143877,6344.706676118309,5918.8525390625,4963.41064453125,6586.851241001937,6617.775451045329,6093.186,6097.558816666667,5464.849499999999,5505.8652620407975
1231,40,4,5992.92,6625.492285969297,6342.82131533951,6282.121565827965,5918.2392578125,4960.2236328125,6595.962989904726,6542.322849324434,6093.186,6097.558816666667,5464.849499999999,5488.27014366113
1231,43,4,5260.7205,6520.858525391706,6270.566758756633,6205.5141517418215,5916.3994140625,4950.6630859375,6594.992254579067,6543.796704665521,6093.186,6097.558816666667,5464.849499999999,5487.362683076409
1231,44,4,5062.68,6532.618273628429,6247.141860113776,6157.298042740953,5915.7861328125,4947.47607421875,6584.560914291324,6556.245740341363,6093.186,6097.558816666667,5464.849499999999,5489.783008844992
1231,45,4,4969.926,6523.2690263962895,6238.988111228525,6108.929641402901,5915.1728515625,4944.28955078125,6572.451009932467,6493.615983548146,6093.186,6097.558816666667,5464.849499999999,5475.107687457424
1231,46,4,5038.1275,6530.564395557375,6192.751042625489,6065.95884840129,5914.5595703125,4941.1025390625,6562.52044545706,6437.381128017211,6093.186,6097.558816666667,5464.849499999999,5461.888502642956
1231,47,4,5335.976,6478.7900611702935,6174.480258702276,6031.015401415081,5913.9462890625,4937.91552734375,6562.47636476783,6419.234441180579,6093.186,6097.558816666667,5464.849499999999,5457.3420984021795
1231,50,4,5330.6595,6452.1498485113,6111.8398259238365,5914.913395309892,5912.10595703125,4928.35498046875,6572.297599234944,6543.939807895753,6093.186,6097.558816666667,5464.849499999999,5484.494461360562
1231,51,4,5381.278,6521.977288522784,6102.3356388786,5910.226717370408,5911.49267578125,4925.16796875,6572.263695236299,6513.798531997608,6093.186,6097.558816666667,5464.849499999999,5477.216856262191
1231,52,4,5539.349,6488.609921614957,6121.154882573046,5865.177774218946,5910.87939453125,4921.9814453125,6572.230306509031,6539.861109484413,6093.186,6097.558816666667,5464.849499999999,5482.737022873868
1231,53,4,6066.6655,6445.445887116764,6064.967328129761,5815.563269037229,5910.26611328125,4918.79443359375,6572.197451278869,6501.23577549592,6093.186,6097.558816666667,5464.849499999999,5473.527574457363
1231,54,4,6821.457,6347.431310805531,6053.549150654893,5788.2328312475465,5909.65283203125,4915.607421875,6572.165148398045,6514.447988353488,6093.186,6097.558816666667,5464.849499999999,5476.121677765347
1231,57,4,7700.1695,6426.470783544504,5989.971949151024,5730.749622603123,5907.8125,4906.046875,6572.071705566869,6577.669434581016,6093.186,6097.558816666667,5464.849499999999,5489.27398323923
1231,58,4,7909.412,6453.472038186747,5967.787204381181,5709.329727949673,5907.19921875,4902.8603515625,6572.0417611134235,6383.470834123315,6093.186,6097.558816666667,5464.849499999999,5444.640074958326
1231,59,4,7830.627,6473.887816510602,5978.818520733366,5669.327315904532,5906.5859375,4899.67333984375,6572.012439079371,6392.414498895409,6093.186,6097.558816666667,5464.849499999999,5446.262218148966
1231,60,4,7764.598,6444.207152135066,5977.282174181283,5660.634436647587,5905.97265625,4896.486328125,6571.983751731829,6402.743336820966,6093.186,6097.558816666667,5464.849499999999,5448.199769069312
1232,36,4,6608.444,6615.116005176846,6322.291040896523,6355.973772461804,5746.52978515625,4834.12353515625,6105.422895169072,6497.237690275415,5308.6875,6041.594716666667,5308.6875,5361.99132467933
1232,37,4,6612.543,6601.065278076934,6316.870358841461,6342.834113594245,5745.91650390625,4830.9365234375,6139.988610622095,6468.756883374087,5308.6875,6041.594716666667,5308.6875,5355.091812929956
1232,38,4,6359.5045,6618.945598590595,6345.467896338682,6306.721038367243,5745.30322265625,4827.75,6182.361035124914,6585.703382807408,5308.6875,6041.594716666667,5308.6875,5381.306498069022
1232,39,4,5992.92,6621.290389383785,6360.423704018246,6269.761136446608,5744.68994140625,4824.56298828125,6257.2840923780095,6515.752648020378,5308.6875,6041.594716666667,5308.6875,5364.964169894261
1232,42,4,5260.7205,6577.000932882,6284.066508097508,6196.779091763605,5742.85009765625,4815.00244140625,6373.462867065319,6475.354622881673,5308.6875,6041.594716666667,5308.6875,5354.522367175014
1232,43,4,5062.68,6544.277148470137,6206.727269195124,6173.82834602396,5742.236328125,4811.8154296875,6423.781292508105,6516.19627337864,5308.6875,6041.594716666667,5308.6875,5363.407439383985
1232,44,4,4969.926,6559.051423720976,6188.630614379649,6112.904084938341,5741.623046875,4808.62841796875,6461.572723866532,6527.514339783162,5308.6875,6041.594716666667,5308.6875,5365.570240344682
1232,45,4,5038.1275,6586.260734278131,6161.009522994893,6084.080598251083,5741.009765625,4805.44189453125,6495.819546322767,6489.546831921634,5308.6875,6041.594716666667,5308.6875,5356.510580743192
1232,46,4,5335.976,6595.885119266093,6112.618200242057,6041.795008349695,5740.396484375,4802.2548828125,6521.959579804045,6505.627729458756,5308.6875,6041.594716666667,5308.6875,5359.757891428001
1232,49,4,5330.6595,6560.828167661694,6054.492823996061,5872.525255932039,5738.556640625,4792.6943359375,6559.751810546253,6604.672318853354,5308.6875,6041.594716666667,5308.6875,5381.067554844482
1232,50,4,5381.278,6482.442399134924,6039.246482777311,5852.404242088934,5737.943359375,4789.50732421875,6574.816511414443,6651.938074232457,5308.6875,6041.594716666667,5308.6875,5391.415743270512
1232,51,4,5539.349,6508.974614089697,6011.77885284537,5836.647194666314,5737.330078125,4786.3203125,6574.86274295178,6599.048571106891,5308.6875,6041.594716666667,5308.6875,5378.958304382615
1232,52,4,6066.6655,6473.8030751992355,6049.74346739299,5791.7833820570195,5736.71630859375,4783.1337890625,6593.786460994858,6596.14695215159,5308.6875,6041.594716666667,5308.6875,5377.882914050575
1232,53,4,6821.457,6420.951733833314,6004.894149869345,5757.82266707917,5736.10302734375,4779.94677734375,6593.812299163696,6481.266371058612,5308.6875,6041.594716666667,5308.6875,5351.309936527754
1232,56,4,7700.1695,6476.686784876736,5973.655951113523,5671.280738355376,5734.26318359375,4770.38623046875,6615.448239375799,6427.548575632032,5308.6875,6041.594716666667,5308.6875,5337.8351855477
1232,57,4,7909.412,6388.846925649613,5943.437627533214,5644.452548998493,5733.64990234375,4767.19921875,6615.453683644758,6387.049102686246,5308.6875,6041.594716666667,5308.6875,5328.198990545617
1232,58,4,7830.627,6395.808248835091,5912.275578763372,5624.41150250767,5733.03662109375,4764.0126953125,6615.458997245197,6185.278497535659,5308.6875,6041.594716666667,5308.6875,5281.840916009008
1232,59,4,7764.598,6416.224027158945,5891.772537157222,5580.359976034952,5732.42333984375,4760.82568359375,6615.464176666206,6172.586718951962,5308.6875,6041.594716666667,5308.6875,5278.536609352575
1232,60,4,7898.304,6383.25185269543,5890.918084771806,5583.0923917000155,5731.8095703125,4757.638671875,6626.131020847901,6181.323169646411,5308.6875,6041.594716666667,5308.6875,5280.111239429331
1233,35,4,6608.444,6686.964450747754,6241.654347509952,6419.401599355068,5781.86181640625,4641.900390625,6294.1096111087045,6357.143794596145,5506.776,5989.339133333333,5506.776,5353.963091238702
1233,36,4,6612.543,6641.019256366687,6245.908776360945,6388.163549688404,5781.24853515625,4638.7138671875,6294.355419505015,6365.53389579274,5506.776,5989.339133333333,5506.776,5355.459186483523
1233,37,4,6359.5045,6578.341360521146,6244.804217418839,6364.173060882424,5780.63525390625,4635.52685546875,6294.40158578177,6437.500265613164,5506.776,5989.339133333333,5506.776,5371.431772627497
1233,38,4,5992.92,6618.082758377274,6262.898992438382,6309.281922870258,5780.02197265625,4632.33984375,6294.50782435483,6595.384638410305,5506.776,5989.339133333333,5506.776,5406.968123916689
1233,41,4,5260.7205,6688.072582646957,6271.224410914712,6232.217328624331,5778.18212890625,4622.779296875,6295.723240595368,6581.12099771062,5506.776,5989.339133333333,5506.776,5402.4771922799355
1233,42,4,5062.68,6649.167837980262,6271.9982473671525,6191.813510768099,5777.56884765625,4619.5927734375,6296.005893309397,6580.8337447365375,5506.776,5989.339133333333,5506.776,5401.997430158484
1233,43,4,4969.926,6588.335033425916,6229.6403544624245,6154.813123599731,5776.955078125,4616.40576171875,6327.976498790099,6630.9176828586005,5506.776,5989.339133333333,5506.776,5412.986996632189
1233,44,4,5038.1275,6600.0947816626385,6210.50337983167,6092.322080645319,5776.341796875,4613.21875,6344.50685388182,6670.265277243353,5506.776,5989.339133333333,5506.776,5421.532198062381
1233,45,4,5335.976,6590.7001172020155,6178.567116518541,6063.216289273044,5775.728515625,4610.0322265625,6344.746812614134,6554.4419853201125,5506.776,5989.339133333333,5506.776,5394.744562695521
1233,48,4,5330.6595,6537.0295577520765,6150.319203983723,5933.814063206985,5773.888671875,4600.4716796875,6345.462639766325,6651.360042269234,5506.776,5989.339133333333,5506.776,5415.570008836279
1233,49,4,5381.278,6532.5070337873485,6115.816234972152,5885.977016662242,5773.275390625,4597.28466796875,6345.699470244809,6717.614670013567,5506.776,5989.339133333333,5506.776,5430.242015629299
1233,50,4,5539.349,6469.320457314665,6100.7474704022125,5865.847227315888,5772.662109375,4594.09765625,6345.935198236891,6724.432509012896,5506.776,5989.339133333333,5506.776,5431.380102455532
1233,51,4,6066.6655,6497.870231233255,6084.546997666302,5854.88102754109,5772.048828125,4590.9111328125,6346.16970261915,6648.346142153397,5506.776,5989.339133333333,5506.776,5413.640674013952
1233,52,4,6821.457,6464.708030234064,6096.41609767047,5781.379039663215,5771.435546875,4587.72412109375,6346.402860182778,6629.803887871427,5506.776,5989.339133333333,5506.776,5409.004197979935
1233,55,4,7700.1695,6398.681331149374,5995.48509586392,5672.791591087251,5769.59521484375,4578.16357421875,6347.09308921407,6471.690712988702,5506.776,5989.339133333333,5506.776,5371.758002605515
1233,56,4,7909.412,6421.1677102869835,5986.520500164019,5647.92709233618,5768.98193359375,4574.9765625,6347.319704132521,6459.840421477001,5506.776,5989.339133333333,5506.776,5368.6453048654785
1233,57,4,7830.627,6370.480117123609,5984.472592199634,5621.990266691417,5768.36865234375,4571.78955078125,6347.54440726013,6454.637843297596,5506.776,5989.339133333333,5506.776,5367.04630970092
1233,58,4,7764.598,6400.458109563415,5969.728896864317,5619.458541637101,5767.75537109375,4568.60302734375,6347.767094265779,6229.5357788081,5506.776,5989.339133333333,5506.776,5315.375597821875
1233,59,4,7898.304,6420.873887887269,5942.813754424835,5582.732096299304,5767.14208984375,4565.416015625,6371.168592446308,6250.641048546327,5506.776,5989.339133333333,5506.776,5319.766971850093
1234,34,4,6608.444,6715.580313982004,6258.4379661657695,6344.177759885422,5903.435546875,4865.5498046875,6099.627534369236,6496.017259252677,5506.776,5939.79215,5446.653,5467.724339223649
1234,35,4,6612.543,6716.279514010597,6268.873783106051,6375.949901385045,5902.822265625,4862.36328125,6095.185978585972,6414.510476345445,5506.776,5939.79215,5446.653,5448.75066716754
1234,36,4,6359.5045,6671.62138114661,6290.4153701194455,6353.060579123139,5902.208984375,4859.17626953125,6111.171515659418,6417.541733985031,5506.776,5939.79215,5446.653,5449.0265390230015
1234,37,4,5992.92,6594.579034902643,6293.977138087699,6357.165391455317,5901.595703125,4855.9892578125,6154.129566790956,6480.2421807084,5506.776,5939.79215,5446.653,5462.8892490403905
1234,40,4,5260.7205,6642.647017503715,6355.009008156742,6269.258187167526,5899.755859375,4846.4287109375,6296.675673320465,6542.926488410986,5506.776,5939.79215,5446.653,5475.919576497105
1234,41,4,5062.68,6657.990347141685,6345.520168988093,6270.90203050129,5899.142578125,4843.2421875,6373.989019349654,6569.770827203145,5506.776,5939.79215,5446.653,5481.617752304151
1234,42,4,4969.926,6632.7286404628585,6344.551130503175,6239.111469400108,5898.52880859375,4840.05517578125,6399.470803789254,6577.905566099113,5506.776,5939.79215,5446.653,5483.055370952536
1234,43,4,5038.1275,6569.127760426019,6288.142409932773,6211.656191544037,5897.91552734375,4836.8681640625,6473.186237242136,6609.091811166,5506.776,5939.79215,5446.653,5489.742210738008
1234,44,4,5335.976,6580.887508662742,6297.680865345473,6170.953340769785,5897.30224609375,4833.68115234375,6505.194182778678,6652.874675033792,5506.776,5939.79215,5446.653,5499.297335205463
1234,47,4,5330.6595,6536.052094397008,6301.543883093491,6109.951372936094,5895.46240234375,4824.12060546875,6578.709302451029,6606.471990534835,5506.776,5939.79215,5446.653,5487.488255065525
1234,48,4,5381.278,6546.2092077930565,6318.603205213035,6053.613714192536,5894.84912109375,4820.93359375,6591.1955042538475,6648.564884617613,5506.776,5939.79215,5446.653,5496.658568773522
1234,49,4,5539.349,6541.686683828329,6274.269601867439,6001.268339806617,5894.23583984375,4817.7470703125,6591.250717561865,6600.918013893048,5506.776,5939.79215,5446.653,5485.394891675733
1234,50,4,6066.6655,6435.007324740366,6265.0553332709405,5956.685105647681,5893.62255859375,4814.56005859375,6591.305528218952,6629.955604225874,5506.776,5939.79215,5446.653,5491.5924768796385
1234,51,4,6821.457,6463.557098658956,6264.108730643364,5933.241333581215,5893.0087890625,4811.373046875,6604.900090751943,6588.488735313815,5506.776,5939.79215,5446.653,5481.735673260733
1234,54,4,7700.1695,6321.230845490666,6235.402934943955,5817.709828589884,5891.1689453125,4801.8125,6631.454035924147,6532.204019989735,5506.776,5939.79215,5446.653,5467.67642757315
1234,55,4,7909.412,6453.406560484783,6194.785360276095,5785.676365571528,5890.5556640625,4798.6259765625,6613.446936117772,6499.053463395039,5506.776,5939.79215,5446.653,5459.71360099891
1234,56,4,7830.627,6475.892939622392,6192.616260844949,5772.2927638805495,5889.9423828125,4795.43896484375,6615.983928469514,6496.932791125045,5506.776,5939.79215,5446.653,5458.816364270563
1234,57,4,7764.598,6425.205346459017,6209.288500275008,5745.31717511047,5889.3291015625,4792.251953125,6630.530081161195,6484.037214420284,5506.776,5939.79215,5446.653,5455.465652222486
1234,58,4,7898.304,6459.88316857181,6202.037423820248,5744.85806075432,5888.7158203125,4789.0654296875,6640.140659113112,6267.900894200665,5506.776,5939.79215,5446.653,5405.836464927008
1235,33,4,6608.444,6738.174377814179,6322.475088687106,6406.7839852453235,5900.24853515625,5008.42041015625,6356.77119443893,6525.602017508063,5335.7035,5895.019933333334,5335.7035,5472.30761555493
1235,34,4,6612.543,6675.941202519024,6326.9141672014875,6381.720601089262,5899.63525390625,5005.2333984375,6360.88777097382,6512.611751111591,5335.7035,5895.019933333334,5335.7035,5468.935342404102
1235,35,4,6359.5045,6697.877615844293,6328.008863373908,6402.371042481922,5899.02197265625,5002.046875,6358.788777704681,6464.6095534778815,5335.7035,5895.019933333334,5335.7035,5457.590756393634
1235,36,4,5992.92,6659.944711778065,6364.337057796032,6392.1993517738965,5898.408203125,4998.85986328125,6357.955956599048,6466.900594996938,5335.7035,5895.019933333334,5335.7035,5457.697749106817
1235,39,4,5260.7205,6731.60853276588,6385.645262997818,6310.571386151397,5896.568359375,4989.29931640625,6363.916371277693,6603.876228722932,5335.7035,5895.019933333334,5335.7035,5487.644415448207
1235,40,4,5062.68,6731.252210334989,6399.221586693111,6279.794360818632,5895.955078125,4986.1123046875,6366.841019975943,6631.705258510035,5335.7035,5895.019933333334,5335.7035,5493.566808098038
1235,41,4,4969.926,6727.141125853162,6368.151067400454,6285.216556868328,5895.341796875,4982.92578125,6368.6199992976735,6588.218478115541,5335.7035,5895.019933333334,5335.7035,5483.2503949889415
1235,42,4,5038.1275,6690.182445064617,6383.036108709185,6295.351014431829,5894.728515625,4979.73876953125,6366.4120479423245,6608.495404470633,5335.7035,5895.019933333334,5335.7035,5487.4531529548
1235,43,4,5335.976,6637.450583113646,6354.506915318309,6266.455987381017,5894.115234375,4976.5517578125,6361.709686148845,6635.681253227649,5335.7035,5895.019933333334,5335.7035,5493.229091518379
1235,46,4,5330.6595,6622.7253258364435,6331.6180589620435,6123.702120051999,5892.27490234375,4966.9912109375,6357.372340841618,6561.151200361017,5335.7035,5895.019933333334,5335.7035,5475.015002484582
1235,47,4,5381.278,6509.339529126508,6304.293558817203,6091.324496427805,5891.66162109375,4963.8046875,6357.439357384721,6596.239228095502,5335.7035,5895.019933333334,5335.7035,5482.59028889488
1235,48,4,5539.349,6504.519058188743,6308.321244995277,6043.534839143572,5891.04833984375,4960.61767578125,6357.677551240294,6622.172800261773,5335.7035,5895.019933333334,5335.7035,5488.08108064092
1235,49,4,6066.6655,6529.820287184648,6240.967364352551,5986.196301812341,5890.43505859375,4957.4306640625,6357.91443484814,6621.483586632252,5335.7035,5895.019933333334,5335.7035,5487.509790974737
1235,50,4,6821.457,6463.609420810445,6224.810225490381,5979.904388317105,5889.82177734375,4954.244140625,6358.149873971607,6610.068263509897,5335.7035,5895.019933333334,5335.7035,5484.496136731057
1235,53,4,7700.1695,6444.33283271942,6192.4976338970255,5900.423890021323,5887.98193359375,4944.68310546875,6358.846281289206,6507.059854161913,5335.7035,5895.019933333334,5335.7035,5459.797777645455
1235,54,4,7909.412,6358.601384820289,6195.9963164882965,5874.625073194012,5887.3681640625,4941.49658203125,6359.074708681467,6468.161883154617,5335.7035,5895.019933333334,5335.7035,5450.525919131762
1235,55,4,7830.627,6439.829119185895,6164.918220842261,5854.730299140933,5886.7548828125,4938.3095703125,6359.301089433003,6409.413626001221,5335.7035,5895.019933333334,5335.7035,5436.734425867914
1235,56,4,7764.598,6433.679761174474,6157.484047258929,5830.839277318886,5886.1416015625,4935.12255859375,6359.525314198795,6391.066866408942,5335.7035,5895.019933333334,5335.7035,5432.142464511424
1235,57,4,7898.304,6378.256672635945,6154.163717463295,5781.480130200557,5885.5283203125,4931.935546875,6371.391851602813,6380.613678106976,5335.7035,5895.019933333334,5335.7035,5429.347891007658
1235,60,4,7422.192,6442.714830087501,6169.740257505955,5738.705460694647,5883.6884765625,4922.375,6392.005701493924,6276.7214185042,5335.7035,5895.019933333334,5335.7035,5404.448276792641
1236,32,4,6608.444,6792.349151477576,6225.106894241207,6348.62239849411,5990.498046875,5036.28662109375,6344.1581028354185,6686.454054406069,5411.56,5860.821866666667,5411.56,5569.909729055625
1236,33,4,6612.543,6715.468675436902,6269.111400555093,6357.936246172679,5989.884765625,5033.099609375,6354.71976198553,6569.340140199759,5411.56,5860.821866666667,5411.56,5542.828215451815
1236,34,4,6359.5045,6681.822130493429,6269.3006676655095,6340.916976361586,5989.271484375,5029.9130859375,6362.589306492775,6595.555987484351,5411.56,5860.821866666667,5411.56,5548.383282017214
1236,35,4,5992.92,6688.132450865595,6281.484973877616,6372.242223514977,5988.658203125,5026.72607421875,6368.044628739224,6540.176757333754,5411.56,5860.821866666667,5411.56,5535.358925450764
1236,38,4,5260.7205,6712.872995595689,6345.396319647949,6358.307706119154,5986.81787109375,5017.16552734375,6358.140186667137,6630.426952432292,5411.56,5860.821866666667,5411.56,5554.66575124357
1236,39,4,5062.68,6736.810466342248,6376.04317881263,6308.808587642169,5986.20458984375,5013.978515625,6361.042622463257,6592.999478545152,5411.56,5860.821866666667,5411.56,5545.729058860583
1236,40,4,4969.926,6727.752927479278,6380.962064613424,6279.140639652659,5985.59130859375,5010.79150390625,6364.237493665114,6571.297582159783,5411.56,5860.821866666667,5411.56,5540.373123645577
1236,41,4,5038.1275,6729.01531326682,6371.82749276521,6301.733347345714,5984.97802734375,5007.60498046875,6367.2587956912075,6531.285829374056,5411.56,5860.821866666667,5411.56,5530.847983862859
1236,42,4,5335.976,6686.1467508432925,6365.227263171168,6305.279238862591,5984.36474609375,5004.41796875,6369.120727443546,6573.583112794814,5411.56,5860.821866666667,5411.56,5540.0648375842175
1236,45,4,5330.6595,6579.563589037455,6316.774771090513,6181.929302101372,5982.5244140625,4994.857421875,6357.794388664053,6545.646545999049,5411.56,5860.821866666667,5411.56,5532.460213240078
1236,46,4,5381.278,6592.4097566133,6310.652279691277,6136.636621643784,5981.9111328125,4991.67041015625,6378.271520857575,6534.195816225613,5411.56,5860.821866666667,5411.56,5529.438496804745
1236,47,4,5539.349,6515.559418975563,6313.481610102748,6079.7292260557015,5981.2978515625,4988.4833984375,6396.078545981099,6548.407613293334,5411.56,5860.821866666667,5411.56,5532.260208181502
1236,48,4,6066.6655,6510.738948037798,6305.818285007012,6027.189185886553,5980.6845703125,4985.296875,6411.727121753973,6571.558516604429,5411.56,5860.821866666667,5411.56,5537.117378590063
1236,49,4,6821.457,6532.769108656141,6257.122540384106,5992.184541058865,5980.0712890625,4982.10986328125,6411.955754338266,6586.919380422641,5411.56,5860.821866666667,5411.56,5540.200735620395
1236,52,4,7700.1695,6462.000692421472,6260.2907832562605,5895.476330043485,5978.2314453125,4972.54931640625,6476.817968296116,6515.616556015169,5411.56,5860.821866666667,5411.56,5522.721825265882
1236,53,4,7909.412,6411.026067632184,6205.730342320248,5870.935583060101,5977.61767578125,4969.3623046875,6489.652426882196,6538.117852798654,5411.56,5860.821866666667,5411.56,5527.430748585219
1236,54,4,7830.627,6333.016856396688,6205.685073645843,5830.930989225598,5977.00439453125,4966.17578125,6512.9753712175325,6475.0290820146,5411.56,5860.821866666667,5411.56,5512.650908451824
1236,55,4,7764.598,6402.3354572857,6163.287286138698,5800.287151943352,5976.39111328125,4962.98876953125,6513.067518180458,6437.312014965401,5411.56,5860.821866666667,5411.56,5503.648274910826
1236,56,4,7898.304,6411.955351313682,6144.220547500802,5777.475730301217,5975.77783203125,4959.8017578125,6530.719818759227,6416.714284234751,5411.56,5860.821866666667,5411.56,5498.543761246623
1236,59,4,7422.192,6411.792144504861,6139.608158369851,5688.033165673639,5973.93798828125,4950.2412109375,6549.463765075407,6269.083594593757,5411.56,5860.821866666667,5411.56,5463.684786438458
1236,60,4,7336.095,6394.630467928359,6143.415122015684,5693.720652986139,5973.32470703125,4947.0546875,6575.907095532838,6256.77704237413,5411.56,5860.821866666667,5411.56,5460.468196882672
1237,31,4,6608.444,6828.511172536085,6250.359344844382,6366.743772201884,6018.97021484375,5109.79638671875,6280.0316479144185,6656.285604159852,5411.56,5825.720466666667,5373.984,5582.2770625825015
1237,32,4,6612.543,6793.5133810046245,6249.496590806683,6382.390707426576,6018.35693359375,5106.609375,6280.14036120588,6675.042830374207,5411.56,5825.720466666667,5373.984,5586.13378065434
1237,33,4,6359.5045,6716.632904963951,6290.372102519378,6406.370038716257,6017.74365234375,5103.42236328125,6282.879554278114,6555.382397949413,5411.56,5825.720466666667,5373.984,5558.472417861321
1237,34,4,5992.92,6681.713727605837,6290.74176325281,6387.457955473817,6017.1298828125,5100.23583984375,6310.057887976175,6574.186813785815,5411.56,5825.720466666667,5373.984,5562.339551240101
1237,37,4,5260.7205,6627.519461994631,6317.230136625133,6432.886139696756,6015.2900390625,5090.6748046875,6352.46658135982,6635.443181873048,5411.56,5825.720466666667,5373.984,5575.044732926332
1237,38,4,5062.68,6699.919300219148,6354.28987033049,6424.3057052592585,6014.6767578125,5087.48828125,6379.138474999327,6627.840702691867,5411.56,5825.720466666667,5373.984,5572.899273715311
1237,39,4,4969.926,6723.856770965707,6387.916499189613,6373.070119157075,6014.0634765625,5084.30126953125,6399.339642197947,6586.158333426185,5411.56,5825.720466666667,5373.984,5562.993729973828
1237,40,4,5038.1275,6714.799232102737,6393.753917238424,6337.845825766204,6013.4501953125,5081.1142578125,6445.791905360717,6566.867023570446,5411.56,5825.720466666667,5373.984,5558.186691929311
1237,41,4,5335.976,6715.349804674783,6377.095053001321,6339.53287475688,6012.8369140625,5077.927734375,6486.315653607134,6528.513454093713,5411.56,5825.720466666667,5373.984,5549.039125038197
1237,44,4,5330.6595,6597.972220536796,6338.002932097157,6260.104890501422,6010.99658203125,5068.3671875,6564.911931886576,6668.022682648365,5411.56,5825.720466666667,5373.984,5579.562367977907
1237,45,4,5381.278,6563.168135567738,6309.640872487697,6223.8064621191825,6010.38330078125,5065.18017578125,6581.256037101269,6547.045710217443,5411.56,5825.720466666667,5373.984,5551.601225411247
1237,46,4,5539.349,6561.371317139532,6303.251069576558,6180.619266100086,6009.77001953125,5061.9931640625,6602.4917511999565,6514.66329892761,5411.56,5825.720466666667,5373.984,5543.8133076316835
1237,47,4,6066.6655,6484.520979501795,6307.8576850392565,6116.1316023974905,6009.15673828125,5058.806640625,6610.518933071163,6525.479668330576,5411.56,5825.720466666667,5373.984,5545.8618708078375
1237,48,4,6821.457,6479.70050856403,6283.274416057111,6055.190295568621,6008.54345703125,5055.61962890625,6610.193567424692,6548.614571924718,5411.56,5825.720466666667,5373.984,5550.715398036924
1237,51,4,7700.1695,6476.377426709772,6211.24310021876,5948.562206580261,6006.703125,5046.05908203125,6625.71839161736,6495.711708083847,5411.56,5825.720466666667,5373.984,5537.42587931659
1237,52,4,7909.412,6443.010059801945,6253.828455128287,5911.08408977441,6006.08984375,5042.8720703125,6627.959204257846,6510.055209627742,5411.56,5825.720466666667,5373.984,5540.277580164135
1237,53,4,7830.627,6406.624791892389,6202.4401482716385,5878.4583629844765,6005.4765625,5039.685546875,6617.889745187035,6530.57477686427,5411.56,5825.720466666667,5373.984,5544.535588124809
1237,54,4,7764.598,6334.791463385758,6205.382821423624,5842.229282901461,6004.86328125,5036.49853515625,6622.302650913781,6487.495895317422,5411.56,5825.720466666667,5373.984,5534.312054703112
