origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1279,45,4,7753.222,6310.539234617625,6494.7171807297345,6213.027923714385,5952.52490234375,4918.11376953125,5342.279614930242,7360.599282026697,5335.976,5819.373916666666,5672.2,6029.484600562928
1279,46,4,7773.624,6376.663131938609,6476.947950629107,6191.946171804744,5951.91162109375,4914.9267578125,5352.4456208540905,7293.9776110665225,5335.976,5819.373916666666,5672.2,6016.480280862179
1279,47,4,7749.497,6386.983727895815,6441.817946593396,6185.170495610173,5951.2978515625,4911.740234375,5365.444663615686,7131.751333824189,5335.976,5819.373916666666,5672.2,6005.550841972328
1279,48,4,7765.4675,6398.978442504589,6433.0139441989795,6180.977062428916,5950.6845703125,4908.55322265625,5369.639951506928,7021.88840838518,5335.976,5819.373916666666,5672.2,6001.755093770706
1279,51,4,7509.898,6433.682455748839,6413.591009985515,6132.625846695096,5948.8447265625,4898.99267578125,5317.621172183283,7037.236946564416,5335.976,5819.373916666666,5672.2,5976.823703511848
1279,52,4,7230.48,6501.523096239302,6415.759878673265,6069.089058129993,5948.2314453125,4895.8056640625,5332.060363227121,7016.977058103699,5335.976,5819.373916666666,5672.2,5950.415758377294
1279,53,4,6790.8555,6536.357014344344,6386.539131871181,6034.231211983658,5947.6181640625,4892.61865234375,5313.420930241072,6981.416221957093,5335.976,5819.373916666666,5672.2,5928.950332593639
1279,58,4,5717.097,6515.954825925394,6250.083295760368,5964.912261257019,5944.55126953125,4876.6845703125,5259.457746033598,6617.690265393931,5335.976,5819.373916666666,5672.2,5868.287980202761
1279,59,4,5661.117,6519.468423651409,6228.31180412594,5966.578331962754,5943.93798828125,4873.49755859375,5259.534305470092,6590.619334842622,5335.976,5819.373916666666,5672.2,5863.998279800973
1279,60,4,5672.319,6545.000128254976,6221.995040438441,5957.066509150256,5943.32470703125,4870.310546875,5259.610743582563,6627.546460988245,5335.976,5819.373916666666,5672.2,5858.521051706466
1280,30,4,7981.512,6461.956165215042,6570.392576308534,6328.089349130322,6012.04248046875,4941.2421875,6232.9775715372925,7057.1587328948335,5335.976,5854.4730500000005,5463.64,6041.703460137757
1280,31,4,7934.4105,6417.751293760488,6567.592545766869,6322.564497222799,6011.42919921875,4938.05517578125,6275.449757676936,6838.882704123463,5335.976,5854.4730500000005,5463.64,6038.721446814482
1280,32,4,7898.134,6361.302738456242,6553.823620589784,6359.273968283645,6010.81591796875,4934.8681640625,6298.35224515401,6823.832806025407,5335.976,5854.4730500000005,5463.64,6051.107476782554
1280,33,4,7969.664,6231.425962604019,6553.534629097721,6360.403479872932,6010.20263671875,4931.681640625,6305.904879116472,6875.379838803286,5335.976,5854.4730500000005,5463.64,6051.51947889712
1280,36,4,7950.661,6174.782608744258,6553.5921611489575,6342.26981006243,6008.3623046875,4922.12109375,6336.060795738814,6845.942024109494,5335.976,5854.4730500000005,5463.64,6043.853715531569
1280,37,4,7960.5,6223.544313466033,6566.392319082346,6345.3757488390465,6007.7490234375,4918.93408203125,6353.084467617683,6911.518119705197,5335.976,5854.4730500000005,5463.64,6048.10582117729
1280,38,4,7967.2335,6254.609764507728,6554.292164699127,6366.921562540797,6007.1357421875,4915.7470703125,6357.083117987579,6944.332818043806,5335.976,5854.4730500000005,5463.64,6054.453462763051
1280,39,4,7997.586,6265.974420743622,6553.430958409441,6329.516599383912,6006.5224609375,4912.56005859375,6347.005842581604,6976.548981659693,5335.976,5854.4730500000005,5463.64,6038.416198796772
1280,40,4,8034.336,6219.437558260747,6522.271641823132,6328.832975195914,6005.9091796875,4909.373046875,6348.601156671518,7069.196269079472,5335.976,5854.4730500000005,5463.64,6030.977556235101
1280,44,4,7753.222,6214.673633011473,6516.769182687501,6211.295797740222,6003.45556640625,4896.6259765625,6360.507110033361,7252.063637315898,5335.976,5854.4730500000005,5463.64,5979.942270076155
1280,45,4,7773.624,6270.903174645637,6525.433903828374,6178.488511302723,6002.84228515625,4893.43896484375,6349.532727445573,7238.756072590764,5335.976,5854.4730500000005,5463.64,5968.037574573127
1280,46,4,7749.497,6339.6052651372665,6511.315730630923,6193.166118384189,6002.22900390625,4890.251953125,6346.173285403205,7190.3484425940715,5335.976,5854.4730500000005,5463.64,5971.0137636785885
1280,47,4,7765.4675,6345.679934941171,6498.301183791241,6170.9027575394175,6001.61572265625,4887.0654296875,6352.476545724669,7021.26755407406,5335.976,5854.4730500000005,5463.64,5958.599982858988
1280,50,4,7509.898,6486.938710954924,6450.585767683237,6094.963365639833,5999.77587890625,4877.5048828125,6352.392392081461,7029.995975861368,5335.976,5854.4730500000005,5463.64,5915.494593050469
1280,51,4,7230.48,6518.911146998212,6457.164414321136,6074.401088726142,5999.16259765625,4874.31787109375,6378.167748926716,7063.120099845977,5335.976,5854.4730500000005,5463.64,5908.296596894932
1280,52,4,6790.8555,6594.563803239225,6460.790902212461,6017.085140505706,5998.548828125,4871.130859375,6399.995227008402,7084.849179285624,5335.976,5854.4730500000005,5463.64,5884.857390335387
1280,57,4,5717.097,6550.461955710598,6262.973180556907,5938.003950325927,5995.482421875,4855.19677734375,6607.145083644757,6892.464713769632,5335.976,5854.4730500000005,5463.64,5805.982287937692
1280,58,4,5661.117,6535.863471700144,6267.126075833096,5924.895933715412,5994.869140625,4852.009765625,6720.723399732364,6738.181511610688,5335.976,5854.4730500000005,5463.64,5801.384344422881
1280,59,4,5672.319,6516.9767576484865,6243.547997238849,5902.259996297141,5994.255859375,4848.8232421875,6821.775251869834,6670.715038890982,5335.976,5854.4730500000005,5463.64,5786.389108047233
1280,60,4,5525.226,6559.056095463552,6229.882155968015,5889.156918095753,5993.642578125,4845.63623046875,6906.905390742663,6711.29860293811,5335.976,5854.4730500000005,5463.64,5777.70494861241
1281,30,4,7934.4105,6442.183875108084,6571.714736351329,6402.471349129063,6100.23388671875,5082.220703125,6005.4278883405,7039.894561459883,5330.6595,5879.474499999999,5330.6595,6039.329328115374
1281,31,4,7898.134,6424.6812942154165,6568.19231755133,6396.507067306856,6099.62060546875,5079.03369140625,6005.142748864568,6847.987736404792,5330.6595,5879.474499999999,5330.6595,6035.995488071869
1281,32,4,7969.664,6337.216579243828,6550.2607253549,6401.030176684831,6099.00732421875,5075.8466796875,6004.856363865312,6861.557395662448,5330.6595,5879.474499999999,5330.6595,6033.796663219803
1281,35,4,7950.661,6239.117134529083,6551.042416572593,6405.854216964882,6097.1669921875,5066.2861328125,5928.903821804713,6861.409666673023,5330.6595,5879.474499999999,5330.6595,6036.018822690068
1281,36,4,7960.5,6196.674739011927,6562.9674815606895,6385.535024866395,6096.5537109375,5063.099609375,5928.548010048506,6837.465035964811,5330.6595,5879.474499999999,5330.6595,6030.15043939709
1281,37,4,7967.2335,6316.935040368655,6565.814768748727,6396.413814409579,6095.9404296875,5059.91259765625,5928.19119425031,6940.905943598348,5330.6595,5879.474499999999,5330.6595,6035.410497162591
1281,38,4,7997.586,6306.617609674791,6538.818048661711,6418.084011579581,6095.3271484375,5056.7255859375,5927.833523349903,6995.690236783812,5330.6595,5879.474499999999,5330.6595,6038.392962540485
1281,39,4,8034.336,6286.352201711959,6547.604417631947,6353.94605400068,6094.7138671875,5053.5390625,5851.154466849191,7013.371312075462,5330.6595,5879.474499999999,5330.6595,6013.248754179104
1281,43,4,7753.222,6274.074770996492,6506.071048443876,6247.298138188457,6092.26025390625,5040.79150390625,5914.0776452012215,7136.973151957366,5330.6595,5879.474499999999,5330.6595,5958.557798598206
1281,44,4,7773.624,6330.707340096557,6561.697430786707,6201.841238899294,6091.64697265625,5037.6044921875,5949.134687047041,7185.067058686303,5330.6595,5879.474499999999,5330.6595,5952.071263437545
1281,45,4,7749.497,6395.559633811993,6552.813642786707,6166.6294428467145,6091.03369140625,5034.41796875,5977.276858609702,7151.715857662376,5330.6595,5879.474499999999,5330.6595,5935.12203719016
1281,46,4,7765.4675,6453.208792986872,6540.950226213068,6192.612767349562,6090.42041015625,5031.23095703125,6007.4237813256905,7109.870657690835,5330.6595,5879.474499999999,5330.6595,5943.403123392266
1281,49,4,7509.898,6482.101787340052,6472.104315170374,6102.386437702915,6088.58056640625,5021.669921875,6074.753126030031,6987.768060249214,5330.6595,5879.474499999999,5330.6595,5889.399571601376
1281,50,4,7230.48,6469.88771725335,6463.118341509318,6063.107115749455,6087.96728515625,5018.4833984375,6076.4950411144455,7019.482869321059,5330.6595,5879.474499999999,5330.6595,5870.704447633689
1281,51,4,6790.8555,6501.860153296638,6454.025779780746,6022.409213802245,6087.35400390625,5015.29638671875,6095.991092181352,7051.050082268057,5330.6595,5879.474499999999,5330.6595,5851.384150128753
1281,56,4,5717.097,6586.049833086815,6306.629815423662,5852.843242684072,6084.287109375,4999.3623046875,6034.820321098744,6985.418683449463,5330.6595,5879.474499999999,5330.6595,5745.760665858038
1281,57,4,5661.117,6546.431537827275,6285.1265488378485,5859.473051131074,6083.673828125,4996.17529296875,6034.684548504619,6920.708370139129,5330.6595,5879.474499999999,5330.6595,5743.634472833486
1281,58,4,5672.319,6569.823842552096,6278.398588810465,5864.98538066431,6083.060546875,4992.98828125,6034.550121835992,6713.454092416117,5330.6595,5879.474499999999,5330.6595,5744.425093922102
1281,59,4,5525.226,6679.307401593175,6261.6471712092725,5841.447197117881,6082.447265625,4989.8017578125,6034.417088644172,6749.2293650581805,5330.6595,5879.474499999999,5330.6595,5730.614088437369
1281,60,4,5687.649,6711.566037486659,6253.580628087249,5818.949424216095,6081.833984375,4986.61474609375,6034.285502029401,6769.038765381678,5330.6595,5879.474499999999,5330.6595,5719.236305835943
1282,30,4,7898.134,6296.31936153298,6490.919454099706,6507.445584472126,6131.3017578125,5123.427734375,5929.274841180793,7045.734251600786,5381.278,5917.843433333333,5381.278,6081.387088628302
1282,31,4,7969.664,6263.998739135234,6487.101127308039,6522.40915630468,6130.68798828125,5120.24072265625,5928.958841773786,6949.702419502784,5381.278,5917.843433333333,5381.278,6086.847556652259
1282,34,4,7950.661,6215.154599847826,6489.156002649801,6529.474068317416,6128.84814453125,5110.68017578125,5851.924822173115,6880.444696223746,5381.278,5917.843433333333,5381.278,6090.310763174322
1282,35,4,7960.5,6174.485218769171,6505.130841302694,6534.901208966655,6128.23486328125,5107.49365234375,5851.546668457667,6972.735769961217,5381.278,5917.843433333333,5381.278,6096.274209669732
1282,36,4,7967.2335,6103.686991261514,6520.856381229281,6520.396924754082,6127.62158203125,5104.306640625,5776.095089931437,6964.765256101249,5381.278,5917.843433333333,5381.278,6093.740208707055
1282,37,4,7997.586,6241.473750960383,6532.030245672478,6547.720765676087,6127.00830078125,5101.11962890625,5775.6598229287865,7088.915367699121,5381.278,5917.843433333333,5381.278,6107.8745989253075
1282,38,4,8034.336,6248.240575467271,6530.02711598824,6549.204147180908,6126.39501953125,5097.9326171875,5775.223517402948,7133.1591203483185,5381.278,5917.843433333333,5381.278,6108.043162766333
1282,42,4,7753.222,6266.312669899152,6493.2097513540275,6406.814539176201,6123.94140625,5085.185546875,5874.315161058168,7133.60917663424,5381.278,5917.843433333333,5381.278,6039.298907066495
1282,43,4,7773.624,6249.52515952538,6492.802663221091,6417.22214114671,6123.328125,5081.99853515625,5912.830497561087,7169.05144739694,5381.278,5917.843433333333,5381.278,6043.61275413803
1282,44,4,7749.497,6323.820883823399,6538.720483314486,6386.806646033108,6122.71484375,5078.8115234375,5947.862762335821,7215.8719425032405,5381.278,5917.843433333333,5381.278,6041.26819845549
1282,45,4,7765.4675,6376.738888545223,6532.844195633928,6361.823395140747,6122.1015625,5075.625,5975.9916875958115,7153.261355220308,5381.278,5917.843433333333,5381.278,6029.340433719282
1282,48,4,7509.898,6491.703921116225,6502.223050734751,6271.84016044528,6120.26123046875,5066.064453125,6052.702809547695,6942.890404438859,5381.278,5917.843433333333,5381.278,5984.210063373026
1282,49,4,7230.48,6531.852339890883,6470.194432450326,6216.007580711285,6119.64794921875,5062.87744140625,6073.424674966964,6983.483878531395,5381.278,5917.843433333333,5381.278,5953.218350514593
1282,50,4,6790.8555,6517.007979965693,6451.579503536291,6182.830908196971,6119.03466796875,5059.6904296875,6091.539856983714,6999.40589529333,5381.278,5917.843433333333,5381.278,5934.898226617521
1282,55,4,5717.097,6479.168643758462,6362.844530958318,5988.976545907092,6115.96826171875,5043.75634765625,6093.7776267427935,7012.026703428011,5381.278,5917.843433333333,5381.278,5832.448573328076
1282,56,4,5661.117,6515.336475313985,6312.869510351771,5983.018576617069,6115.35498046875,5040.5693359375,6093.587546868541,6997.602007409153,5381.278,5917.843433333333,5381.278,5818.45938338142
1282,57,4,5672.319,6453.705744385744,6302.078739447507,5979.578228736193,6114.7412109375,5037.38232421875,6093.399141105841,6882.990377812404,5381.278,5917.843433333333,5381.278,5814.52669846941
1282,58,4,5525.226,6476.903042763171,6287.551565065959,5974.526674061095,6114.1279296875,5034.19580078125,6093.212478616109,6665.832018775032,5381.278,5917.843433333333,5381.278,5809.0544494204405
1282,59,4,5687.649,6586.944933217831,6283.613949561492,5940.036899809577,6113.5146484375,5031.0087890625,6066.672942766345,6654.2854034688235,5381.278,5917.843433333333,5381.278,5793.545816919299
1283,30,4,7969.664,6536.4651064477885,6471.380296069589,6448.636432525281,6082.60693359375,5288.4140625,6392.246190904837,7281.889621706825,5539.349,5951.069733333334,5539.349,6096.743421424349
1283,33,4,7950.661,6562.961618797175,6447.813354346233,6415.316810273275,6080.7666015625,5278.853515625,6394.094550465566,7109.701161491643,5539.349,5951.069733333334,5539.349,6077.226580185879
1283,34,4,7960.5,6418.012206009396,6475.01740407143,6426.169132842555,6080.1533203125,5275.66650390625,6394.266834485611,7187.1834234907255,5539.349,5951.069733333334,5539.349,6088.063813258608
1283,35,4,7967.2335,6406.669706783646,6448.26159623427,6424.852674798509,6079.5400390625,5272.4794921875,6394.439786700911,7292.7162906606045,5539.349,5951.069733333334,5539.349,6081.367523270879
1283,36,4,7997.586,6216.4140861454225,6434.468481891414,6401.421617375332,6078.9267578125,5269.29296875,6396.757704949366,7197.878170975023,5539.349,5951.069733333334,5539.349,6068.280631040772
1283,37,4,8034.336,6327.975807682372,6444.365990753659,6393.543182044676,6078.3134765625,5266.10595703125,6396.945406600591,7244.16877447544,5539.349,5951.069733333334,5539.349,6067.215265461202
1283,41,4,7753.222,6192.541087535809,6433.146918729312,6329.09150887605,6075.85986328125,5253.3583984375,6465.93844630725,7166.186855257733,5539.349,5951.069733333334,5539.349,6037.348188004744
1283,42,4,7773.624,6323.748070686166,6396.003185566332,6333.86868050907,6075.24658203125,5250.171875,6498.917429531076,7161.874141876366,5539.349,5951.069733333334,5539.349,6030.8489414577925
1283,43,4,7749.497,6309.139094413779,6380.501479095796,6319.577452320758,6074.63330078125,5246.98486328125,6538.103623932545,7238.946432992747,5539.349,5951.069733333334,5539.349,6021.2404243482
1283,44,4,7765.4675,6469.490901487376,6336.647307176294,6299.876000537635,6074.02001953125,5243.7978515625,6573.786007641535,7370.197112486146,5539.349,5951.069733333334,5539.349,6002.835718321014
1283,47,4,7509.898,6522.474746654215,6300.971448377357,6287.480706524727,6072.18017578125,5234.2373046875,6659.799039117271,7187.137255255238,5539.349,5951.069733333334,5539.349,5989.401331204898
1283,48,4,7230.48,6487.103425924737,6292.571920194675,6237.61332783898,6071.56689453125,5231.05029296875,6681.010090427554,7121.750467710893,5539.349,5951.069733333334,5539.349,5966.357095510127
1283,49,4,6790.8555,6492.1051304311595,6249.812085324403,6199.706405362193,6070.95361328125,5227.86376953125,6702.27839031088,7144.803530287306,5539.349,5951.069733333334,5539.349,5940.4941041567745
1283,54,4,5717.097,6356.647188316167,6216.155779395802,6042.491070452488,6067.88671875,5211.92919921875,6752.736641992751,6950.354320776482,5539.349,5951.069733333334,5539.349,5866.1969501377735
1283,55,4,5661.117,6354.809711356096,6200.208866487468,6001.82362609237,6067.2734375,5208.7421875,6764.977719164149,6864.890650970171,5539.349,5951.069733333334,5539.349,5845.316897138782
1283,56,4,5672.319,6424.8451920878815,6153.934659363067,5987.264376208036,6066.66015625,5205.5556640625,6765.194715199271,6765.045623660906,5539.349,5951.069733333334,5539.349,5828.534480855578
1283,57,4,5525.226,6363.5538581796345,6104.783167793622,5980.419819947198,6066.046875,5202.36865234375,6765.411320826705,6600.813307315073,5539.349,5951.069733333334,5539.349,5814.358802301749
1283,58,4,5687.649,6406.4088295066,6110.561361295605,5988.5527700984885,6065.43359375,5199.181640625,6765.627464512247,6347.919560300636,5539.349,5951.069733333334,5539.349,5819.128558099093
1283,60,4,5231.3825,6549.960700880305,6089.818277361873,5956.2592654741175,6064.20654296875,5192.80810546875,6706.167009390173,6334.605142497421,5539.349,5951.069733333334,5539.349,5800.694143303854
1284,32,4,7950.661,6635.678372217738,6486.708914085465,6457.40925178548,6077.306640625,5493.2333984375,6250.207029446838,6555.025516164482,6066.6655,5985.073516666667,6066.6655,6248.207224497004
1284,33,4,7960.5,6600.955043546168,6463.989428148153,6431.415364969671,6076.69287109375,5490.04638671875,6221.378452920353,6537.41870021035,6066.6655,5985.073516666667,6066.6655,6231.987010479433
1284,34,4,7967.2335,6462.45698534525,6474.605969487438,6439.943369048876,6076.07958984375,5486.859375,6105.06132340793,6538.298274113461,6066.6655,5985.073516666667,6066.6655,6238.034161625893
1284,35,4,7997.586,6411.415942577961,6469.787706043136,6404.7599308453055,6075.46630859375,5483.6728515625,5986.157862825596,6615.752567709964,6066.6655,5985.073516666667,6066.6655,6222.02973245236
1284,36,4,8034.336,6225.220408312834,6445.915621395715,6366.096049974993,6074.85302734375,5480.48583984375,5882.624254873703,6508.916578401746,6066.6655,5985.073516666667,6066.6655,6200.179776407069
1284,40,4,7753.222,6317.870988395369,6371.310552132909,6301.385101884254,6072.39990234375,5467.73828125,5752.356891334244,6566.585438452786,6066.6655,5985.073516666667,6066.6655,6155.65970654271
1284,41,4,7773.624,6226.144087654091,6382.236256259497,6305.28388574388,6071.7861328125,5464.5517578125,5698.615030996277,6526.210280244435,6066.6655,5985.073516666667,6066.6655,6159.817481665928
1284,42,4,7749.497,6391.890968764762,6352.471486150088,6301.968997686699,6071.1728515625,5461.36474609375,5646.918325975963,6499.149164117527,6066.6655,5985.073516666667,6066.6655,6151.584555437049
1284,43,4,7765.4675,6363.078127234767,6336.949155193442,6270.7592240688255,6070.5595703125,5458.177734375,5578.58769890122,6604.731061742917,6066.6655,5985.073516666667,6066.6655,6134.80690473611
1284,46,4,7509.898,6578.029810706177,6227.1866278635625,6223.206696698313,6068.7197265625,5448.6171875,5366.676465562534,6579.520091177256,6066.6655,5985.073516666667,6066.6655,6089.486334739434
1284,47,4,7230.48,6522.125224948188,6215.866118427949,6228.977177481799,6068.1064453125,5445.43017578125,5329.208899785463,6475.525973967382,6066.6655,5985.073516666667,6066.6655,6089.332565275805
1284,48,4,6790.8555,6488.192588816265,6193.498269029989,6188.563529956813,6067.4931640625,5442.24365234375,5294.555233447053,6434.652282333441,6066.6655,5985.073516666667,6066.6655,6067.086775090165
1284,53,4,5717.097,6419.861977845331,6160.796293224084,5973.626460180945,6064.42626953125,5426.30908203125,5115.419028757044,6363.568884418886,6066.6655,5985.073516666667,6066.6655,5968.565482000448
1284,54,4,5661.117,6346.551391667424,6111.703716628095,5938.871052305874,6063.81298828125,5423.1220703125,5078.686471098979,6338.921986953192,6066.6655,5985.073516666667,6066.6655,5942.584069038795
1284,55,4,5672.319,6354.0969916648755,6097.795606226952,5908.728013105659,6063.19970703125,5419.935546875,4964.569150338435,6265.445380115689,6066.6655,5985.073516666667,6066.6655,5926.628506990825
1284,56,4,5525.226,6390.532875627882,6050.920526505824,5891.999646256012,6062.58642578125,5416.74853515625,4842.076372860369,6182.303560180223,6066.6655,5985.073516666667,6066.6655,5908.789683505309
1284,57,4,5687.649,6363.503478602744,6020.958665461675,5883.488790071984,6061.97314453125,5413.5615234375,4741.957543380372,5964.001170466599,6066.6655,5985.073516666667,6066.6655,5898.311229516659
1284,59,4,5231.3825,6521.1117251086935,6002.486769665146,5877.448241601882,6060.74609375,5407.18798828125,4683.567051301321,5611.727826069308,6066.6655,5985.073516666667,6066.6655,5891.515105189579
1284,60,4,5982.115,6550.5689075452265,5994.205904307803,5875.627077247715,6060.1328125,5404.0009765625,4629.835556284023,5615.717271893341,6066.6655,5985.073516666667,6066.6655,5888.843956226509
1285,31,4,7950.661,6542.552280208163,6482.512715043798,6485.746593639063,6057.26025390625,5540.611328125,6371.411564847848,6556.056008260635,6821.457,6036.3984,6821.457,6465.868802571092
1285,32,4,7960.5,6598.597088365894,6475.132027382092,6449.763611902049,6056.64697265625,5537.42431640625,6325.806240663065,6577.737306287171,6821.457,6036.3984,6821.457,6448.937875985449
1285,33,4,7967.2335,6567.771521955308,6461.916936681552,6439.255265405884,6056.03369140625,5534.23779296875,6325.42508856865,6541.68867643656,6821.457,6036.3984,6821.457,6441.455912641941
1285,34,4,7997.586,6428.424711779057,6467.744250356154,6440.640542058003,6055.419921875,5531.05078125,6272.063066257826,6555.182784592842,6821.457,6036.3984,6821.457,6443.379539057294
1285,35,4,8034.336,6406.489174182381,6448.500164903917,6425.837027212764,6054.806640625,5527.86376953125,6225.756012123326,6649.590968000017,6821.457,6036.3984,6821.457,6432.695440345658
1285,39,4,7753.222,6327.512369160726,6428.317475714261,6338.157213223656,6052.353515625,5515.1162109375,5811.453958830613,6595.167442075003,6821.457,6036.3984,6821.457,6390.935472009222
1285,40,4,7773.624,6305.625654512339,6372.75637746086,6324.581400663499,6051.740234375,5511.9296875,5741.039801284458,6622.621555075681,6821.457,6036.3984,6821.457,6372.438734492649
1285,41,4,7749.497,6211.646659389119,6364.544184611823,6313.941293342748,6051.126953125,5508.74267578125,5740.499574337166,6565.922794292443,6821.457,6036.3984,6821.457,6366.048833345835
1285,42,4,7765.4675,6351.477227845415,6322.147938282174,6323.065043882167,6050.51318359375,5505.5556640625,5599.64538114799,6527.253038167443,6821.457,6036.3984,6821.457,6360.185078569168
1285,45,4,7509.898,6472.748709670118,6244.50785980123,6262.704902349722,6048.67333984375,5495.9951171875,5297.439081463525,6685.131108505495,6821.457,6036.3984,6821.457,6316.8110718850785
1285,46,4,7230.48,6513.398234708702,6181.337694667857,6226.440754970212,6048.06005859375,5492.80859375,5259.874287205465,6537.667822234682,6821.457,6036.3984,6821.457,6286.960818319858
1285,47,4,6790.8555,6526.8252769192495,6164.631553799208,6246.285450742904,6047.44677734375,5489.62158203125,5159.426305934719,6434.21777387214,6821.457,6036.3984,6821.457,6291.531305638495
1285,52,4,5717.097,6104.489459829759,6136.53784794694,6034.637809239796,6044.3798828125,5473.6875,4746.382487455666,6249.065245977766,6821.457,6036.3984,6821.457,6195.4602836042
1285,53,4,5661.117,6103.83310778974,6148.79681921877,5995.0432123863375,6043.7666015625,5470.50048828125,4673.585225057899,6229.78365745308,6821.457,6036.3984,6821.457,6181.506063788228
1285,54,4,5672.319,6030.522521611832,6104.414545265,5972.003852030172,6043.1533203125,5467.3134765625,4630.858292736909,6190.803919758146,6821.457,6036.3984,6821.457,6161.5667053132165
1285,55,4,5525.226,6111.982471063647,6088.81682139451,5935.8128332910865,6042.5400390625,5464.126953125,4582.754089421938,6139.605901349,6821.457,6036.3984,6821.457,6142.662376631006
1285,56,4,5687.649,6159.77997842066,6048.53678966743,5899.157275181517,6041.9267578125,5460.93994140625,4555.831723408267,6063.219535260786,6821.457,6036.3984,6821.457,6117.898256254843
1285,58,4,5231.3825,6121.945896323059,5996.928404363858,5869.793411827846,6040.7001953125,5454.56591796875,4517.33030134417,5472.868961308643,6821.457,6036.3984,6821.457,6093.622746614215
1285,59,4,5982.115,6199.2786300214375,5998.257205842528,5862.875954931653,6040.0869140625,5451.37939453125,4476.804467955086,5417.166185723292,6821.457,6036.3984,6821.457,6090.99832838241
1285,60,4,6380.463,6234.8733350546945,5991.292848190741,5858.262671174709,6039.47314453125,5448.1923828125,4476.656362421293,5443.729804803991,6821.457,6036.3984,6821.457,6087.446874049894
1286,30,4,7950.661,6617.82379842886,6484.422351241715,6481.851277985545,6037.06201171875,5521.119140625,6272.870001190634,6557.531700183111,6821.457,6083.519633333333,6939.66,6499.573189170827
1286,31,4,7960.5,6614.956522482543,6480.2438667625465,6496.918261906179,6036.44873046875,5517.93212890625,6233.115539188551,6525.441236888287,6821.457,6083.519633333333,6939.66,6504.994814431964
1286,32,4,7967.2335,6681.9101323586965,6468.126880832982,6485.124937291764,6035.83544921875,5514.74560546875,6232.61508849032,6516.325501269146,6821.457,6083.519633333333,6939.66,6497.220656307023
1286,33,4,7997.586,6663.323075752171,6457.909935462801,6463.6519587403745,6035.22216796875,5511.55859375,6181.41055779648,6468.776454733735,6821.457,6083.519633333333,6939.66,6485.783452195812
1286,34,4,8034.336,6549.223312384398,6450.2229793010965,6454.875497419776,6034.60888671875,5508.37158203125,6114.766040071818,6328.431882900929,6821.457,6083.519633333333,6939.66,6480.303248372857
1286,38,4,7753.222,6369.946354148711,6424.942942019177,6378.636117794094,6032.15576171875,5495.6240234375,5723.848275260971,6066.979120650336,6821.457,6083.519633333333,6939.66,6442.218367855408
1286,39,4,7773.624,6354.632227528047,6421.613349451717,6348.956070422535,6031.5419921875,5492.4375,5723.228261727832,6098.992572596157,6821.457,6083.519633333333,6939.66,6428.885987390464
1286,40,4,7749.497,6318.34754516738,6360.088182749053,6313.561239740851,6030.9287109375,5489.25048828125,5722.607595784061,6114.114407744975,6821.457,6083.519633333333,6939.66,6399.781284738373
1286,41,4,7765.4675,6223.165039293392,6348.068690058746,6303.530793150979,6030.3154296875,5486.0634765625,5651.037918403094,6065.7243053937245,6821.457,6083.519633333333,6939.66,6392.776011401336
1286,44,4,7509.898,6453.074821655032,6223.434070676099,6197.15698173233,6028.4755859375,5476.5029296875,5355.939691537541,6084.358122879857,6821.457,6083.519633333333,6939.66,6319.134489202408
1286,45,4,7230.48,6436.645853227939,6219.764658007084,6189.669623620148,6027.8623046875,5473.31640625,5297.511882581265,6067.088411275609,6821.457,6083.519633333333,6939.66,6315.121954507978
1286,46,4,6790.8555,6491.650392709622,6152.905299012602,6153.912699676603,6027.2490234375,5470.12939453125,5259.986162594464,5905.390017001316,6821.457,6083.519633333333,6939.66,6284.64004828448
1286,51,4,5717.097,6136.595518223732,6112.808176279478,6022.844044629039,6024.18212890625,5454.1953125,4976.309178743759,5839.542890706909,6821.457,6083.519633333333,6939.66,6219.937309707855
1286,52,4,5661.117,6133.242318667345,6097.89830846053,6002.497847836976,6023.56884765625,5451.00830078125,4975.813911308704,5771.821081317958,6821.457,6083.519633333333,6939.66,6207.9005196773
1286,53,4,5672.319,6118.516409475943,6107.7231795359285,5959.756703558914,6022.95556640625,5447.8212890625,4975.319864926042,5730.495804016015,6821.457,6083.519633333333,6939.66,6192.055372368111
1286,54,4,5525.226,6059.9179939570795,6030.411790577002,5942.014572088179,6022.34228515625,5444.63427734375,4848.903313754499,5775.485794031399,6821.457,6083.519633333333,6939.66,6166.803989445735
1286,55,4,5687.649,6128.770248802699,6000.176535992229,5900.891422739472,6021.72900390625,5441.44775390625,4754.759205461894,5697.210203963453,6821.457,6083.519633333333,6939.66,6142.452663543838
1286,57,4,5231.3825,6112.6594200839345,5905.790751020999,5826.437821641557,6020.501953125,5435.07373046875,4629.708740959685,5374.521736977813,6821.457,6083.519633333333,6939.66,6089.268466013342
1286,58,4,5982.115,6137.649905594717,5916.994930631218,5804.159094901313,6019.888671875,5431.88720703125,4579.603201368481,5119.871494170392,6821.457,6083.519633333333,6939.66,6082.404890596533
