origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1514,57,6,6932.16,6005.42918438629,6297.834165388567,6903.162247479313,6582.041015625,6938.0166015625,6456.0785145647615,6367.721976632583,5325.382,5104.975033333333,5325.382,5325.382
1514,58,6,6812.6705,6165.1255701600485,6222.041297895014,6902.563695628791,6590.6298828125,6948.64453125,6456.019175151348,6313.900294656239,5325.382,5104.975033333333,5325.382,5325.382
1515,32,6,4375.0395,5607.8822304873975,6223.692912143812,6312.503157979087,6668.85498046875,6972.81298828125,6342.358070072655,6124.644336597425,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,33,6,4528.28,5638.249175204692,6228.311966209287,6364.757630641124,6677.44384765625,6983.4404296875,6342.548980556193,6079.208229647418,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,34,6,4815.2225,5639.371998704996,6242.92814592516,6452.920162484346,6686.03271484375,6994.068359375,6342.740404735301,6050.4688513100755,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,35,6,5113.476,5695.783256940286,6273.7662114737695,6503.538061629584,6694.62109375,7004.69580078125,6342.932258968111,6094.151047398918,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,36,6,5402.25,5660.935052510969,6329.5862729280025,6532.190414160008,6703.2099609375,7015.32373046875,6343.124456432199,6112.26242727123,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,41,6,6279.936,5805.6553740854015,6358.683480628301,6654.138433122496,6746.1533203125,7068.4619140625,6344.08766919551,5952.250344750439,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,42,6,6438.7775,5802.863640036363,6343.223253203697,6644.046730438598,6754.7421875,7079.08984375,6344.280159260224,6017.171759719059,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,43,6,6501.193,5815.618166419002,6324.887415845563,6636.81977293099,6763.33056640625,7089.71728515625,6362.934886661749,6039.631145875844,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,46,6,6382.565,5941.367169402993,6271.747303173273,6635.209475601786,6789.0966796875,7121.6005859375,6425.238326186658,6081.443287073166,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,47,6,6705.09,5992.396506218594,6276.670896538846,6659.630185895524,6797.685546875,7132.228515625,6440.843101627934,6200.245754099599,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,48,6,7044.21,6003.073396866093,6278.929722707004,6687.022937049969,6806.2744140625,7142.85595703125,6456.640632225988,6173.210478567129,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,49,6,7500.869,6085.694329578879,6303.895541389211,6690.535067998252,6814.86279296875,7153.48388671875,6456.577828103976,6208.4702390969205,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,50,6,7653.247,6046.104685712334,6275.832979406079,6691.067501054912,6823.45166015625,7164.111328125,6456.514787997007,6203.870152448334,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,53,6,7740.79,5996.244724234206,6322.805300540319,6708.895351500691,6849.2177734375,7195.99462890625,6456.324543731573,6253.9290538636815,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,54,6,7516.704,6083.470456073385,6368.963241518507,6670.2117421921575,6857.80615234375,7206.6220703125,6456.260847539471,6403.845072261833,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,55,6,7006.192,6094.06297294149,6349.855623569002,6599.404875990571,6866.39501953125,7217.25,6456.1970595082,6517.573121557367,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,56,6,6932.16,6081.745004316892,6317.553085066823,6533.924557694846,6874.98388671875,7227.87744140625,6456.1332103834975,6547.220177870264,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,57,6,6812.6705,6152.309565109799,6309.141405420196,6469.983850763524,6883.572265625,7238.50537109375,6456.06932692937,6367.32193510668,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,60,6,6363.524,6060.486936503723,6234.375938365424,6386.650136611586,6909.33837890625,7270.38818359375,6455.877783291673,6173.331090482749,5091.4785,5136.666083333333,5091.4785,5091.4785
1516,31,6,4375.0395,5617.857470892713,6003.752027570165,6377.710543303801,6263.08544921875,6766.68798828125,6342.143600993009,6086.699475641224,5224.596,5159.904783333333,5224.596,5224.596
1516,32,6,4528.28,5581.698508834048,6018.257509789297,6455.5556320602445,6271.673828125,6777.3154296875,6342.336614312658,6105.620666901407,5224.596,5159.904783333333,5224.596,5224.596
1516,33,6,4815.2225,5625.060400711981,6023.595638763206,6478.530325902837,6280.2626953125,6787.943359375,6342.530240633351,6117.71643365859,5224.596,5159.904783333333,5224.596,5224.596
1516,34,6,5113.476,5622.186903084648,6052.605921807452,6580.696572587835,6288.8515625,6798.57080078125,6342.7243963600295,6120.714881294822,5224.596,5159.904783333333,5224.596,5224.596
1516,35,6,5402.25,5673.120480797711,6069.351895053285,6622.624049378907,6297.4404296875,6809.19873046875,6342.918993282391,6164.965816345918,5224.596,5159.904783333333,5224.596,5224.596
1516,40,6,6279.936,5830.399643533354,6111.050167313223,6773.652039477074,6340.3837890625,6862.3369140625,6343.895576012758,6094.812230545708,5224.596,5159.904783333333,5224.596,5224.596
1516,41,6,6438.7775,5815.205039861716,6092.636270164414,6790.631737911237,6348.97216796875,6872.96484375,6344.090998918908,6011.479720267746,5224.596,5159.904783333333,5224.596,5224.596
1516,42,6,6501.193,5824.345164267239,6087.1444963727445,6759.475470780337,6357.56103515625,6883.59228515625,6344.286250777546,6100.125210156416,5224.596,5159.904783333333,5224.596,5224.596
1516,45,6,6382.565,6016.539757593357,6113.423769099335,6732.359355310078,6383.3271484375,6915.4755859375,6412.172284795957,6098.624870603684,5224.596,5159.904783333333,5224.596,5224.596
1516,46,6,6705.09,6004.444956649446,6100.417851595365,6790.722468407945,6391.91552734375,6926.10302734375,6425.246907665178,6023.696645034626,5224.596,5159.904783333333,5224.596,5224.596
1516,47,6,7044.21,6038.85249463913,6101.342961136036,6794.9504445921075,6400.50439453125,6936.73095703125,6440.850945465404,6133.026695351532,5224.596,5159.904783333333,5224.596,5224.596
1516,48,6,7500.869,6062.883251409717,6140.940660935242,6832.131353234878,6409.09326171875,6947.3583984375,6456.647046480897,6097.001551731756,5224.596,5159.904783333333,5224.596,5224.596
1516,49,6,7653.247,6144.683199481105,6190.238549105876,6841.560951837485,6417.681640625,6957.986328125,6456.58333905033,6150.961504905409,5224.596,5159.904783333333,5224.596,5224.596
1516,52,6,7740.79,6156.211996660041,6197.843450923654,6845.506496089057,6443.44775390625,6989.869140625,6456.390878012957,6177.767726655346,5224.596,5159.904783333333,5224.596,5224.596
1516,53,6,7516.704,6038.541164343076,6190.749621557085,6868.063645575351,6452.03662109375,7000.4970703125,6456.326377765109,6160.566863472643,5224.596,5159.904783333333,5224.596,5224.596
1516,54,6,7006.192,6083.1039210883055,6241.197410328712,6836.083814120986,6460.625,7011.12451171875,6456.261752729784,6285.082424301461,5224.596,5159.904783333333,5224.596,5224.596
1516,55,6,6932.16,6129.986834882563,6281.026254449642,6767.509974024192,6469.2138671875,7021.75244140625,6456.197034294877,6418.484852525586,5224.596,5159.904783333333,5224.596,5224.596
1516,56,6,6812.6705,6125.641209883045,6270.364227825435,6691.115750004351,6477.802734375,7032.3798828125,6456.132250822386,6471.757681632621,5224.596,5159.904783333333,5224.596,5224.596
1516,59,6,6363.524,6209.607389714127,6170.403931146574,6578.485412162433,6503.56884765625,7064.26318359375,6455.9378237081755,6283.784874636672,5224.596,5159.904783333333,5224.596,5224.596
1516,60,6,6219.892,6124.714593078551,6155.387552079113,6568.763090817195,6512.1572265625,7074.890625,6455.873090611495,6196.407041197683,5224.596,5159.904783333333,5224.596,5224.596
1517,30,6,4375.0395,5609.683934174758,5954.467191924079,6347.280223177677,6151.150390625,6757.56103515625,6341.952235229683,6181.3581250283305,5224.596,5178.998366666667,5261.53,5261.53
1517,31,6,4528.28,5603.312453402303,5960.790061391341,6353.487472274899,6159.7392578125,6768.18896484375,6342.1444560618165,6169.60078772108,5224.596,5178.998366666667,5261.53,5261.53
1517,32,6,4815.2225,5577.717918570415,5977.945967846585,6436.355372796048,6168.328125,6778.81640625,6342.3373740247,6193.634105119283,5224.596,5178.998366666667,5261.53,5261.53
1517,33,6,5113.476,5621.079810448348,5994.976845113649,6476.640019412,6176.91650390625,6789.4443359375,6342.530904916448,6094.879027743719,5224.596,5178.998366666667,5261.53,5261.53
1517,34,6,5402.25,5616.207235379942,6026.709629250157,6592.511889023607,6185.50537109375,6800.07177734375,6342.724963711997,6096.789488170132,5224.596,5178.998366666667,5261.53,5261.53
1517,39,6,6279.936,5856.519377818589,6161.934321814127,6787.81040029637,6228.44873046875,6853.21044921875,6343.700151989123,6046.386058508762,5224.596,5178.998366666667,5261.53,5261.53
1517,40,6,6438.7775,5847.336620859236,6135.335585514922,6825.519129234862,6237.03759765625,6863.837890625,6343.8955558342,6079.4435905024075,5224.596,5178.998366666667,5261.53,5261.53
1517,41,6,6501.193,5832.142017187598,6125.827734494091,6842.242607977828,6245.6259765625,6874.4658203125,6344.09087896809,6009.6743873769265,5224.596,5178.998366666667,5261.53,5261.53
1517,44,6,6382.565,5979.173387600227,6174.071868703512,6800.277819180661,6271.39208984375,6906.3486328125,6393.130556478063,6158.8187515872005,5224.596,5178.998366666667,5261.53,5261.53
1517,45,6,6705.09,6067.6145825030135,6185.962330419881,6784.597283212406,6279.98095703125,6916.9765625,6412.171978938669,6110.784668178517,5224.596,5178.998366666667,5261.53,5261.53
1517,46,6,7044.21,6055.519781559103,6171.373151092301,6832.992488394598,6288.5693359375,6927.60400390625,6425.246599270092,6012.55076131177,5224.596,5178.998366666667,5261.53,5261.53
1517,47,6,7500.869,6093.429650085025,6154.534564153807,6838.958606203976,6297.158203125,6938.23193359375,6440.8506624891625,6116.063555216633,5224.596,5178.998366666667,5261.53,5261.53
1517,48,6,7653.247,6059.5363900333805,6156.133270642167,6869.21619119332,6305.7470703125,6948.859375,6456.646815057626,6046.552685047045,5224.596,5178.998366666667,5261.53,5261.53
1517,51,6,7740.79,6019.923667899305,6192.474591228977,6899.105178435982,6331.51318359375,6980.74267578125,6456.455097033975,6142.247819996427,5224.596,5178.998366666667,5261.53,5261.53
1517,52,6,7516.704,6145.602354194419,6183.774364118265,6893.188938116419,6340.1015625,6991.3701171875,6456.390783125301,6130.133683726042,5224.596,5178.998366666667,5261.53,5261.53
1517,53,6,7006.192,6018.207398153834,6183.968394131989,6906.668995410839,6348.6904296875,7001.998046875,6456.326313981667,6104.151799731896,5224.596,5178.998366666667,5261.53,5261.53
1517,54,6,6932.16,6071.125574020463,6223.040960753332,6883.390078522445,6357.279296875,7012.62548828125,6456.261720185901,6222.954248494115,5224.596,5178.998366666667,5261.53,5261.53
1517,55,6,6812.6705,6118.008487814721,6254.5252965156305,6806.989256082926,6365.86767578125,7023.25341796875,6456.197034308606,6372.603480426452,5224.596,5178.998366666667,5261.53,5261.53
1517,58,6,6363.524,6303.096397889481,6172.658555681506,6681.966723681533,6391.6337890625,7055.13671875,6456.00271936256,6307.358248283431,5224.596,5178.998366666667,5261.53,5261.53
1517,59,6,6219.892,6201.124681066371,6148.016874880418,6652.25875702992,6400.22265625,7065.76416015625,6455.9379614581685,6260.852446880535,5224.596,5178.998366666667,5261.53,5261.53
1517,60,6,6203.198,6116.231884430795,6134.638550618513,6649.986084434682,6408.81103515625,7076.39208984375,6455.873257826,6204.535144225694,5224.596,5178.998366666667,5261.53,5261.53
1518,30,6,4528.28,5638.569591651191,5959.618771461779,6378.673213004133,5928.45703125,6703.0419921875,6341.963602703241,6196.484854062424,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,31,6,4815.2225,5630.9919344447435,5968.280426357612,6381.294594879133,5937.04541015625,6713.669921875,6342.154689772916,6181.419510427937,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,32,6,5113.476,5605.397399612856,5984.85737700791,6456.129042194264,5945.63427734375,6724.29736328125,6342.346463831215,6206.235750247176,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,33,6,5402.25,5616.793139602761,5995.7975698402515,6493.290493879659,5954.22265625,6734.92529296875,6342.538843472663,6107.5877367737285,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,38,6,6279.936,5752.264991735161,6172.506094059496,6784.4626686677375,5997.166015625,6788.0634765625,6343.506860679295,6043.534649622273,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,39,6,6438.7775,5840.955745030963,6187.475415196403,6813.1193469305035,6005.7548828125,6798.69140625,6343.701087201141,5980.819670982385,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,40,6,6501.193,5837.824216470348,6156.339929805532,6850.822439889829,6014.34375,6809.31884765625,6343.89531707162,6013.837734385713,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,43,6,6382.565,5902.898138551033,6159.7355177967,6826.873581654278,6040.10986328125,6841.2021484375,6362.939033442948,6112.634218895199,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,44,6,6705.09,5959.026479813389,6165.057441796704,6835.586447402531,6048.6982421875,6851.82958984375,6393.127114334979,6185.383023449743,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,45,6,7044.21,6047.467674716176,6174.3129346989845,6809.134778496777,6057.287109375,6862.45751953125,6412.168367004971,6128.1923553416655,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,46,6,7500.869,6035.372873772265,6182.827237607018,6854.08454542996,6065.8759765625,6873.0849609375,6425.242963909714,6029.355970743092,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,47,6,7653.247,6106.989185710747,6171.965126683901,6868.295054803161,6074.46435546875,6883.712890625,6440.847339778463,6157.729858422829,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,50,6,7740.79,6087.302760376861,6171.768058628944,6940.702509976431,6100.23046875,6915.595703125,6456.517276025438,6152.921937715824,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,51,6,7516.704,6006.7990856278575,6182.884948773288,6947.713911154754,6108.8193359375,6926.2236328125,6456.453536101291,6206.060399571034,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,52,6,7006.192,6151.855694966593,6163.246764822098,6947.9213898728885,6117.40771484375,6936.8515625,6456.389612987993,6175.002464733218,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,53,6,6932.16,5987.015180300546,6166.6377473437615,6955.854699350344,6125.99658203125,6947.47900390625,6456.325537232016,6150.298699046053,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,54,6,6812.6705,6002.619518477989,6207.396500285539,6925.122925676236,6134.5849609375,6958.10693359375,6456.261338161236,6172.551106588062,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,57,6,6363.524,6086.720293404509,6200.127661185023,6773.789271287403,6160.3515625,6989.98974609375,6456.0683063608785,6266.599341084737,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,58,6,6219.892,6260.4141832454725,6143.338966838084,6743.495580496976,6168.93994140625,7000.61767578125,6456.003916471863,6231.350156377954,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,59,6,6203.198,6158.4424664223625,6113.884233716065,6706.715697543279,6177.52880859375,7011.2451171875,6455.939554626296,6182.861798722093,5224.596,5196.2595,5317.244000000001,5317.244000000001
1519,30,6,4815.2225,5638.252321413037,5947.9418111959085,6471.833450768281,6091.216796875,6839.7333984375,6342.030721023158,6124.5566664701455,5352.672,5222.9451500000005,5352.672,5352.672
1519,31,6,5113.476,5612.622999607097,5950.550400883409,6470.785842573837,6099.8056640625,6850.36083984375,6342.215098227185,6137.597680199771,5352.672,5222.9451500000005,5352.672,5352.672
1519,32,6,5402.25,5575.152375782053,5959.134002923587,6550.177334627724,6108.39453125,6860.98876953125,6342.400116878671,6160.1554742673225,5352.672,5222.9451500000005,5352.672,5352.672
1519,37,6,6279.936,5697.621839109672,6087.007322617136,6796.946134975908,6151.337890625,6914.126953125,6343.332093305046,6150.526667649044,5352.672,5222.9451500000005,5352.672,5352.672
1519,38,6,6438.7775,5813.908274960142,6110.217548000468,6829.725033711279,6159.92626953125,6924.7548828125,6343.519308689116,6000.500862223623,5352.672,5222.9451500000005,5352.672,5352.672
1519,39,6,6501.193,5902.890202614909,6140.030026432015,6847.642711640362,6168.51513671875,6935.38232421875,6343.70661064573,5961.99774464441,5352.672,5222.9451500000005,5352.672,5352.672
1519,42,6,6382.565,5874.052492590091,6178.700918875571,6860.628518446284,6194.28125,6967.265625,6344.268223620524,6104.580635473971,5352.672,5222.9451500000005,5352.672,5352.672
1519,43,6,6705.09,5928.733001152846,6205.599473428546,6844.322549610499,6202.86962890625,6977.89306640625,6362.919867339708,6147.479734974334,5352.672,5222.9451500000005,5352.672,5352.672
1519,44,6,7044.21,6001.247201215351,6203.819391416642,6843.775672338723,6211.45849609375,6988.52099609375,6393.106810978777,6209.7749332641015,5352.672,5222.9451500000005,5352.672,5352.672
1519,45,6,7500.869,6044.323058443153,6248.786892248585,6823.142103297056,6220.04736328125,6999.1484375,6412.147064859948,6172.336273912472,5352.672,5222.9451500000005,5352.672,5352.672
1519,46,6,7653.247,6034.1308034967415,6237.883480696799,6876.293948636984,6228.6357421875,7009.7763671875,6425.221519827439,6148.733348831461,5352.672,5222.9451500000005,5352.672,5352.672
1519,49,6,7740.79,6238.5169922534515,6240.554887967817,6960.908335798567,6254.40185546875,7041.6591796875,6456.567035296432,6354.194799386181,5352.672,5222.9451500000005,5352.672,5352.672
1519,50,6,7516.704,6206.066150512661,6221.601468124066,6967.231302245469,6262.99072265625,7052.287109375,6456.505778325975,6343.382443331495,5352.672,5222.9451500000005,5352.672,5352.672
1519,51,6,7006.192,6155.380039691951,6198.313447866129,6979.124208554195,6271.5791015625,7062.91455078125,6456.4443259503505,6388.605117780328,5352.672,5222.9451500000005,5352.672,5352.672
1519,52,6,6932.16,6312.49867424329,6187.607343501051,6976.071651385094,6280.16796875,7073.54248046875,6456.382705107957,6354.61145844378,5352.672,5222.9451500000005,5352.672,5352.672
1519,53,6,6812.6705,6099.650022767782,6169.232462045941,6977.223087949636,6288.7568359375,7084.169921875,6456.320942958607,6272.074622739222,5352.672,5222.9451500000005,5352.672,5352.672
1519,56,6,6363.524,6072.5852096746485,6207.999541388975,6766.09456290778,6314.5224609375,7116.05322265625,6456.135079903039,6268.217725994721,5352.672,5222.9451500000005,5352.672,5352.672
1519,57,6,6219.892,6158.250266016767,6218.806484336881,6737.747386622866,6323.111328125,7126.6806640625,6456.07302644044,6137.334977753973,5352.672,5222.9451500000005,5352.672,5352.672
1519,58,6,6203.198,6328.597294481394,6161.822645934389,6700.681823643947,6331.7001953125,7137.30859375,6456.010969145277,6112.45372131049,5352.672,5222.9451500000005,5352.672,5352.672
1520,30,6,5113.476,5605.577094265668,6096.200752182265,6613.799671310382,6219.52783203125,6878.98193359375,6341.967586441724,6221.816059165616,5486.9115,5258.5962,5486.9115,5486.9115
1520,31,6,5402.25,5598.291138078643,6102.615144494764,6620.187187074271,6228.11669921875,6889.609375,6342.158272479988,6218.297925201658,5486.9115,5258.5962,5486.9115,5486.9115
1520,36,6,6279.936,5684.725474482506,6212.156250581917,6964.790318308986,6271.06005859375,6942.748046875,6343.120330010619,6227.8979834951015,5486.9115,5258.5962,5486.9115,5486.9115
1520,37,6,6438.7775,5789.736356355104,6252.690305840348,7009.965430331568,6279.64892578125,6953.37548828125,6343.313876081786,6284.165674237031,5486.9115,5258.5962,5486.9115,5486.9115
1520,38,6,6501.193,5840.951326652821,6299.482558063461,7040.183435149243,6288.2373046875,6964.00341796875,6343.507599356744,6167.481152729889,5486.9115,5258.5962,5486.9115,5486.9115
1520,41,6,6382.565,5855.890853741064,6367.210835511281,7115.698896649018,6314.00341796875,6995.88623046875,6344.088976438303,6211.590960590896,5486.9115,5258.5962,5486.9115,5486.9115
1520,42,6,6705.09,5825.0824279531835,6371.445781784099,7090.0673528916595,6322.59228515625,7006.51416015625,6344.28254910494,6294.08259920628,5486.9115,5258.5962,5486.9115,5486.9115
1520,43,6,7044.21,5902.529752625831,6410.844692401563,7070.114363646648,6331.1806640625,7017.1416015625,6362.937896257035,6308.690906694013,5486.9115,5258.5962,5486.9115,5486.9115
1520,44,6,7500.869,5991.320843758688,6423.109723979938,7066.28969669684,6339.76953125,7027.76953125,6393.125911596469,6335.701243466386,5486.9115,5258.5962,5486.9115,5486.9115
1520,45,6,7653.247,6041.243818804012,6454.574853513269,7036.047608633889,6348.3583984375,7038.39697265625,6412.167106166533,6290.435188091985,5486.9115,5258.5962,5486.9115,5486.9115
1520,48,6,7740.79,6065.2377791617055,6396.754708062723,7104.429962751794,6374.12451171875,7070.2802734375,6456.6431490643645,6249.783521915413,5486.9115,5258.5962,5486.9115,5486.9115
1520,49,6,7516.704,6142.022910308351,6423.6895218543905,7124.073294121207,6382.712890625,7080.90771484375,6456.579992042019,6173.14893597739,5486.9115,5258.5962,5486.9115,5486.9115
1520,50,6,7006.192,6093.789654077761,6384.895560715999,7127.312567098502,6391.3017578125,7091.53564453125,6456.516595833328,6154.488993575738,5486.9115,5258.5962,5486.9115,5486.9115
1520,51,6,6932.16,6002.917430109087,6381.117685422742,7138.991002723254,6399.890625,7102.1630859375,6456.452990427078,6164.491069432922,5486.9115,5258.5962,5486.9115,5486.9115
1520,52,6,6812.6705,6158.441279215239,6360.159433379291,7134.383801185766,6408.47900390625,7112.791015625,6456.389201915388,6119.4098325142695,5486.9115,5258.5962,5486.9115,5486.9115
1520,55,6,6363.524,6046.162337057239,6331.302829779648,7042.356916842626,6434.2451171875,7144.673828125,6456.19704892756,6218.83605990687,5486.9115,5258.5962,5486.9115,5486.9115
1520,56,6,6219.892,6041.790906682254,6299.5363477179435,6977.790489036979,6442.833984375,7155.3017578125,6456.13283220467,6247.9251286909075,5486.9115,5258.5962,5486.9115,5486.9115
1520,57,6,6203.198,6129.758698388798,6315.876821298597,6952.003314631034,6451.42236328125,7165.92919921875,6456.068584169374,6132.733981852124,5486.9115,5258.5962,5486.9115,5486.9115
1521,30,6,5402.25,5662.423577985788,6060.848079245159,6542.896904171085,6155.9345703125,6945.9189453125,6342.027064672769,6184.790319713272,5443.097,5286.335266666666,5443.097,5443.097
1521,35,6,6279.936,5655.457167501027,6100.122753679286,6878.516699088511,6198.8779296875,6999.0576171875,6342.956437597586,6194.606850167354,5443.097,5286.335266666666,5443.097,5443.097
1521,36,6,6438.7775,5675.883093971647,6177.127371497985,6977.729762055412,6207.466796875,7009.685546875,6343.143612552192,6216.084895249106,5443.097,5286.335266666666,5443.097,5443.097
1521,37,6,6501.193,5775.785607018983,6222.8833880823095,7053.815157793418,6216.05517578125,7020.31298828125,6343.331037100159,6272.5923112478795,5443.097,5286.335266666666,5443.097,5443.097
1521,40,6,6382.565,5875.214592681562,6321.294347941737,7203.2267458475835,6241.8212890625,7052.1962890625,6343.893994263746,6214.192953121511,5443.097,5286.335266666666,5443.097,5443.097
1521,41,6,6705.09,5872.055908159897,6333.2608585121725,7212.226463616583,6250.41015625,7062.82373046875,6344.081602221082,6239.916087344257,5443.097,5286.335266666666,5443.097,5443.097
1521,42,6,7044.21,5801.085007330367,6335.715672569714,7183.481344949681,6258.9990234375,7073.45166015625,6344.2690559139355,6300.053395739431,5443.097,5286.335266666666,5443.097,5443.097
1521,43,6,7500.869,5876.450545311156,6370.432657334994,7159.644358300418,6267.58740234375,7084.0791015625,6362.920912892926,6334.034287253522,5443.097,5286.335266666666,5443.097,5443.097
1521,44,6,7653.247,5962.775992607803,6392.187443267536,7158.376559027156,6276.17626953125,7094.70703125,6393.107917426599,6345.281129238362,5443.097,5286.335266666666,5443.097,5443.097
1521,47,6,7740.79,6106.9422210158045,6421.2826796875215,7246.3645247364875,6301.9423828125,7126.58984375,6440.828808259811,6330.337039396633,5443.097,5286.335266666666,5443.097,5443.097
1521,48,6,7516.704,6015.160898238794,6401.422425509544,7275.66064588002,6310.53076171875,7137.2177734375,6456.628943569233,6288.786493048704,5443.097,5286.335266666666,5443.097,5443.097
1521,49,6,7006.192,6073.343784264668,6407.499397188119,7291.330320955782,6319.11962890625,7147.84521484375,6456.5677859867155,6334.694369618212,5443.097,5286.335266666666,5443.097,5443.097
1521,50,6,6932.16,5939.926851916286,6387.6571223106375,7310.723771272888,6327.7080078125,7158.47314453125,6456.506403486453,6301.468404390004,5443.097,5286.335266666666,5443.097,5443.097
1521,51,6,6812.6705,5861.452463595542,6386.109085396348,7349.175775628294,6336.296875,7169.1005859375,6456.444827430672,6304.409385708715,5443.097,5286.335266666666,5443.097,5443.097
1521,54,6,6363.524,6119.983976797045,6361.225741412981,7375.651531030451,6362.06298828125,7200.98388671875,6456.259190041725,6171.431424047486,5443.097,5286.335266666666,5443.097,5443.097
1521,55,6,6219.892,6142.133196810044,6328.548675333615,7323.090724698033,6370.65185546875,7211.611328125,6456.19709964679,6230.56830999681,5443.097,5286.335266666666,5443.097,5443.097
1521,56,6,6203.198,6138.564459207647,6344.393688777365,7280.496522939105,6379.240234375,7222.2392578125,6456.1349499956905,6259.208608531215,5443.097,5286.335266666666,5443.097,5443.097
1522,34,6,6279.936,5598.871485894604,6110.040347327043,6871.476453158705,6171.423828125,6804.87841796875,6342.745746543697,6174.34357534701,5578.718,5319.9021999999995,5578.718,5578.718
1522,35,6,6438.7775,5635.6941274926085,6135.451944875156,6941.129395426981,6180.0126953125,6815.505859375,6342.936686058336,6282.884665480682,5578.718,5319.9021999999995,5578.718,5578.718
1522,36,6,6501.193,5662.371166737249,6231.019481870313,7038.292958428606,6188.60107421875,6826.1337890625,6343.127965105431,6264.3412748398605,5578.718,5319.9021999999995,5578.718,5578.718
1522,39,6,6382.565,5816.93534589579,6337.905018269815,7159.235317224911,6214.3671875,6858.0166015625,6343.703021283907,6178.310019136225,5578.718,5319.9021999999995,5578.718,5578.718
1522,40,6,6705.09,5825.657029347498,6343.064217577755,7198.550873084534,6222.9560546875,6868.64453125,6343.894829516141,6197.432680229416,5578.718,5319.9021999999995,5578.718,5578.718
1522,41,6,7044.21,5806.629332077259,6356.233529756325,7209.779848613393,6231.54443359375,6879.27197265625,6344.086557264298,6249.146372519437,5578.718,5319.9021999999995,5578.718,5578.718
1522,42,6,7500.869,5748.629763138653,6339.7407107087065,7204.2716362678,6240.13330078125,6889.89990234375,6344.278123862078,6291.393872465153,5578.718,5319.9021999999995,5578.718,5578.718
1522,43,6,7653.247,5864.056497922478,6362.433820235888,7186.637977640347,6248.7216796875,6900.52734375,6362.932327803581,6291.860908224277,5578.718,5319.9021999999995,5578.718,5578.718
1522,46,6,7740.79,6093.635594431504,6419.967912202746,7213.762257506121,6274.48779296875,6932.41064453125,6425.235462160673,6245.863280012828,5578.718,5319.9021999999995,5578.718,5578.718
1522,47,6,7516.704,6165.143683148647,6424.842154546001,7234.203885129615,6283.07666015625,6943.0380859375,6440.84048330158,6314.4010008053765,5578.718,5319.9021999999995,5578.718,5578.718
1522,48,6,7006.192,6091.211026636881,6432.80485801882,7255.8181949487425,6291.66552734375,6953.666015625,6456.638491015553,6285.37112044657,5578.718,5319.9021999999995,5578.718,5578.718
1522,49,6,6932.16,6169.332966841208,6441.534593162672,7277.432359844766,6300.25390625,6964.29345703125,6456.575988422364,6339.994612431932,5578.718,5319.9021999999995,5578.718,5578.718
1522,50,6,6812.6705,6153.763235349175,6401.324754388365,7274.597374207546,6308.8427734375,6974.92138671875,6456.513253397506,6311.870723696064,5578.718,5319.9021999999995,5578.718,5578.718
1522,53,6,6363.524,6003.639398576789,6346.094059992238,7332.023723226706,6334.60888671875,7006.80419921875,6456.323929041073,6207.09273998036,5578.718,5319.9021999999995,5578.718,5578.718
