origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1254,84,4,5661.117,6839.568599877058,5828.729539096774,5772.1083754201945,5797.65625,6732.763671875,6233.86605183831,5265.651691502551,5046.552,5250.714233333333,5046.552,5800.521910585274
1254,85,4,5672.319,6765.821105621387,5854.858900384079,5756.772272936257,5795.6083984375,6729.6533203125,6163.781832226416,5264.625164145587,5046.552,5250.714233333333,5046.552,5798.712394721315
1254,86,4,5525.226,6749.770573504095,5858.484393642247,5757.926019001996,5793.560546875,6726.54296875,6048.805602239511,5309.412435523629,5046.552,5250.714233333333,5046.552,5796.902878857355
1254,87,4,5687.649,6619.52190164078,5872.176854116948,5778.368874211375,5791.5126953125,6723.43212890625,6048.4463453648395,5301.709404388774,5046.552,5250.714233333333,5046.552,5795.093282167848
1254,89,4,5231.3825,6860.602973596013,5941.6963506904585,5800.968242785466,5787.4169921875,6717.21142578125,5995.90377051012,5332.412837782533,5046.552,5250.714233333333,5046.552,5791.474250439929
1254,90,4,5982.115,6947.168285253563,5953.627218426568,5811.515050291419,5785.369140625,6714.10107421875,5986.548251876716,5336.04885346521,5046.552,5250.714233333333,5046.552,5789.66473457597
1255,61,4,7950.661,7235.202671210322,5891.147812435515,6050.833719257011,5794.8173828125,6716.61865234375,6417.242551460293,6203.435901753552,5281.7105,5222.69535,5281.7105,5843.619398355211
1255,62,4,7960.5,7235.252666304281,5894.81832051885,6070.104538444961,5792.76953125,6713.50830078125,6416.60129085504,6129.555556675884,5281.7105,5222.69535,5281.7105,5841.809882491252
1255,63,4,7967.2335,7237.852825836382,5893.405971198413,6056.759403376419,5790.7216796875,6710.3974609375,6376.381417134435,6070.960895999303,5281.7105,5222.69535,5281.7105,5840.000285801744
1255,64,4,7997.586,7199.534659593317,5915.826039390875,6061.391933583263,5788.673828125,6707.287109375,6375.666198050205,6046.0046557009055,5281.7105,5222.69535,5281.7105,5838.190769937785
1255,65,4,8034.336,7233.050827607886,5932.751723778774,6056.076879296086,5786.6259765625,6704.1767578125,6374.946943936946,6009.901832625795,5281.7105,5222.69535,5281.7105,5836.381254073825
1255,69,4,7753.222,7229.3352968930085,5955.8417219196435,5995.6524816076935,5778.4345703125,6691.73486328125,6346.269494739001,6103.873220156097,5281.7105,5222.69535,5281.7105,5829.143109792441
1255,70,4,7773.624,7229.942963733705,5901.572239654765,5985.637095785667,5776.38671875,6688.62451171875,6316.418845452727,6175.5852693189545,5281.7105,5222.69535,5281.7105,5827.333593928481
1255,71,4,7749.497,7213.436837412785,5876.246492733137,5969.465599142268,5774.3388671875,6685.51416015625,6293.195298318535,5932.096485612349,5281.7105,5222.69535,5281.7105,5825.524078064522
1255,72,4,7765.4675,7248.897258362505,5828.197507372025,5995.504177148852,5772.291015625,6682.4033203125,6266.25844852253,5932.123500284813,5281.7105,5222.69535,5281.7105,5823.714481375015
1255,75,4,7509.898,7282.289557719422,5812.4231813736105,5983.437680720011,5766.1474609375,6673.072265625,6107.359819498918,5864.212932259222,5281.7105,5222.69535,5281.7105,5818.285933783136
1255,76,4,7230.48,7255.3179390302885,5794.948364383931,5935.364450400974,5764.099609375,6669.9619140625,6050.2400519429375,5747.720051300159,5281.7105,5222.69535,5281.7105,5816.476417919177
1255,77,4,6790.8555,7256.259640437835,5789.207197572623,5927.461884490325,5762.0517578125,6666.85107421875,5989.322026871924,5741.768477777905,5281.7105,5222.69535,5281.7105,5814.66682122967
1255,82,4,5717.097,7208.328195383946,5823.87333719558,5771.220529219031,5751.8125,6651.298828125,5756.899440331885,5329.286809014024,5281.7105,5222.69535,5281.7105,5805.619161084325
1255,83,4,5661.117,7244.495047160703,5870.664604522266,5737.274788689146,5749.7646484375,6648.1884765625,5756.038286114534,5260.493396728632,5281.7105,5222.69535,5281.7105,5803.809645220365
1255,84,4,5672.319,7354.638020929484,5886.023763958278,5729.715306188072,5747.716796875,6645.078125,5749.600090353438,5278.772589367414,5281.7105,5222.69535,5281.7105,5802.000129356406
1255,85,4,5525.226,7262.753745894677,5909.5616436443925,5710.07791723962,5745.6689453125,6641.9677734375,5748.7705401445055,5244.642810133665,5281.7105,5222.69535,5281.7105,5800.190613492447
1255,86,4,5687.649,7191.996934865334,5876.384568859703,5709.0747100284625,5743.62109375,6638.857421875,5747.9442569424045,5290.509640822774,5281.7105,5222.69535,5281.7105,5798.381097628488
1255,88,4,5231.3825,6976.686099744178,5892.396682728852,5724.51432212217,5739.525390625,6632.63623046875,5749.872780142291,5309.927725703681,5281.7105,5222.69535,5281.7105,5794.761985075021
1255,89,4,5982.115,7054.960800543498,5927.897233026436,5729.605823376039,5737.4775390625,6629.52587890625,5749.074708177308,5310.600254172509,5281.7105,5222.69535,5281.7105,5792.952469211062
1255,90,4,6380.463,7152.775919104728,5930.515981780403,5735.538758514927,5735.42919921875,6626.41552734375,5657.8969254469785,5305.687140795948,5281.7105,5222.69535,5281.7105,5791.1426446544165
1256,60,4,7950.661,7222.219841934634,5953.9204197011395,5989.060501351582,5685.48583984375,6611.34228515625,6763.4475225828955,6125.865849756418,5281.7105,5200.832016666666,5526.023,5806.489510087997
1256,61,4,7960.5,7155.134931224819,5952.218820742806,5994.67639799047,5683.43798828125,6608.2314453125,6677.248250815017,6122.531200904117,5281.7105,5200.832016666666,5526.023,5804.67991339849
1256,62,4,7967.2335,7209.546158477555,5936.798752524557,6004.3070124249925,5681.39013671875,6605.12109375,6594.64702356955,6125.7466949982045,5281.7105,5200.832016666666,5526.023,5802.870397534531
1256,63,4,7997.586,7140.3602850508305,5937.53694117138,5990.771555917957,5679.34228515625,6602.0107421875,6593.858010105753,6049.014863638119,5281.7105,5200.832016666666,5526.023,5801.060881670571
1256,64,4,8034.336,7054.063686707549,5967.139832307891,6001.421665037995,5677.29443359375,6598.900390625,6593.064105275464,6039.541837284454,5281.7105,5200.832016666666,5526.023,5799.251365806612
1256,68,4,7753.222,6849.186797262119,5972.123134781599,5960.770052254319,5669.10302734375,6586.45849609375,6589.847774393127,6130.565733676395,5281.7105,5200.832016666666,5526.023,5792.013221525226
1256,69,4,7773.624,6810.688101231414,5967.924757839139,5939.048830285339,5667.05517578125,6583.34814453125,6589.035629993541,6130.008442020518,5281.7105,5200.832016666666,5526.023,5790.203705661267
1256,70,4,7749.497,6837.963723657043,5928.4100606689035,5932.541323920588,5665.00732421875,6580.2373046875,6559.287946963651,6206.995429576823,5281.7105,5200.832016666666,5526.023,5788.39410897176
1256,71,4,7765.4675,6861.005128614157,5891.517176498265,5913.527109988858,5662.95947265625,6577.126953125,6536.139367996328,5940.342072158005,5281.7105,5200.832016666666,5526.023,5786.5845931078
1256,74,4,7509.898,6902.18824482805,5833.383043966616,5897.552451163228,5656.81591796875,6567.7958984375,6408.115448189247,5912.883074313518,5281.7105,5200.832016666666,5526.023,5781.156045515922
1256,75,4,7230.48,6866.787187472083,5833.009086892411,5920.299686519724,5654.76806640625,6564.68505859375,6351.012169900705,5877.68430348002,5281.7105,5200.832016666666,5526.023,5779.346448826415
1256,76,4,6790.8555,6834.327356455769,5821.325030279713,5871.211898458548,5652.72021484375,6561.57470703125,6294.1162798308815,5746.019209035215,5281.7105,5200.832016666666,5526.023,5777.5369329624555
1256,81,4,5717.097,6869.942064201297,5850.287410446675,5777.376948683985,5642.48046875,6546.0224609375,6002.781445129031,5475.374857732468,5281.7105,5200.832016666666,5526.023,5768.488964124425
1256,82,4,5661.117,6913.101488658696,5822.896110574499,5746.822068488127,5640.4326171875,6542.912109375,6001.89551562005,5430.9877364629065,5281.7105,5200.832016666666,5526.023,5766.6794482604655
1256,83,4,5672.319,6971.880266040869,5790.791548972118,5719.983132808378,5638.384765625,6539.8017578125,6001.01167019711,5361.9427353774,5281.7105,5200.832016666666,5526.023,5764.869932396507
1256,84,4,5525.226,7041.466676954644,5813.978852846622,5711.363558938834,5636.3369140625,6536.69140625,6000.1303926956,5378.560310281976,5281.7105,5200.832016666666,5526.023,5763.060416532547
1256,85,4,5687.649,6988.963387538743,5840.012815816468,5685.725447938466,5634.2890625,6533.58056640625,5999.252165482256,5299.6778541895565,5281.7105,5200.832016666666,5526.023,5761.25081984304
1256,87,4,5231.3825,6721.0776858372055,5809.531939829396,5702.495433437879,5630.193359375,6527.35986328125,5997.506745462189,5379.238005814251,5281.7105,5200.832016666666,5526.023,5757.631788115121
1256,88,4,5982.115,6703.525089750131,5841.041097900232,5725.355259339262,5628.1455078125,6524.24951171875,5996.640482257188,5356.687047698659,5281.7105,5200.832016666666,5526.023,5755.822272251162
1256,89,4,6380.463,6824.126440215447,5879.387141290408,5737.598453522297,5626.09765625,6521.138671875,5912.420389825654,5438.567026854637,5281.7105,5200.832016666666,5526.023,5754.012675561655
1256,90,4,6693.817,6936.067788716131,5880.995965824138,5742.126052565947,5624.0498046875,6518.0283203125,5792.254666553785,5455.4132076141495,5281.7105,5200.832016666666,5526.023,5752.203159697695
1257,60,4,7960.5,5625.659511719377,5942.6026874563495,6129.267494135409,5643.4892578125,6534.97607421875,6833.244716620131,6135.756903619085,5281.7105,5184.1080833333335,5725.3820000000005,5807.6218854227045
1257,61,4,7967.2335,5593.517565058091,5941.700294574405,6128.263568253464,5641.44140625,6531.86572265625,6829.850283804377,6141.052683774818,5281.7105,5184.1080833333335,5725.3820000000005,5805.812369558746
1257,62,4,7997.586,5628.742426346001,5931.182320758932,6133.763579867352,5639.3935546875,6528.75537109375,6816.075110642072,6124.315939354275,5281.7105,5184.1080833333335,5725.3820000000005,5804.002853694786
1257,63,4,8034.336,5645.739905921697,5940.056167604168,6111.099030388092,5637.345703125,6525.64501953125,6815.239384978362,6050.01254393965,5281.7105,5184.1080833333335,5725.3820000000005,5802.193337830827
1257,67,4,7753.222,5697.001016302211,5966.876577764488,6109.619361617841,5629.154296875,6513.203125,6725.3232673015655,6094.736588381267,5281.7105,5184.1080833333335,5725.3820000000005,5794.955193549441
1257,68,4,7773.624,5755.189041142815,5964.120943150894,6089.186335901924,5627.1064453125,6510.0927734375,6677.809197000072,6116.941680247929,5281.7105,5184.1080833333335,5725.3820000000005,5793.145677685482
1257,69,4,7749.497,5728.581106236539,5950.484740754068,6045.243829433485,5625.05859375,6506.98193359375,6677.320909951097,6097.5332826718695,5281.7105,5184.1080833333335,5725.3820000000005,5791.336080995975
1257,70,4,7765.4675,5747.582490870222,5906.63093257986,6038.8880065093745,5623.01025390625,6503.87158203125,6656.158433755925,6043.023838346696,5281.7105,5184.1080833333335,5725.3820000000005,5789.52625643933
1257,73,4,7509.898,5795.711746666482,5731.064057235117,5945.325457116764,5616.86669921875,6494.5400390625,6486.124789851497,5899.0170751422365,5281.7105,5184.1080833333335,5725.3820000000005,5784.097628021904
1257,74,4,7230.48,5774.339385700313,5751.153879550595,5919.265444834895,5614.81884765625,6491.4296875,6344.494414357071,5753.388876799582,5281.7105,5184.1080833333335,5725.3820000000005,5782.288112157944
1257,75,4,6790.8555,5699.613679808453,5743.233155293983,5933.840406837673,5612.77099609375,6488.3193359375,6273.951712542676,5723.182566382893,5281.7105,5184.1080833333335,5725.3820000000005,5780.478596293985
1257,80,4,5717.097,5652.845177296814,5702.89481126835,5810.402979305136,5602.53173828125,6472.76708984375,5973.489450199763,5487.807694779787,5281.7105,5184.1080833333335,5725.3820000000005,5771.43093614864
1257,81,4,5661.117,5676.028906777144,5749.721579445933,5760.695357142003,5600.48388671875,6469.65673828125,5882.8898490752135,5397.255596256606,5281.7105,5184.1080833333335,5725.3820000000005,5769.62142028468
1257,82,4,5672.319,5684.166672565086,5713.771698556694,5744.864285711025,5598.43603515625,6466.5458984375,5833.890835563876,5424.951849271369,5281.7105,5184.1080833333335,5725.3820000000005,5767.811823595173
1257,83,4,5525.226,5786.520979585273,5696.249867287349,5717.9692398606385,5596.38818359375,6463.435546875,5816.46652611028,5376.0507910319275,5281.7105,5184.1080833333335,5725.3820000000005,5766.002307731214
1257,84,4,5687.649,5830.487412583317,5706.470295631594,5711.151736216607,5594.34033203125,6460.3251953125,5779.186876683796,5404.1761448208445,5281.7105,5184.1080833333335,5725.3820000000005,5764.1927918672545
1257,86,4,5231.3825,5725.30654957508,5688.95241638103,5685.537253041961,5590.24462890625,6454.1044921875,5673.025831274789,5394.336217251612,5281.7105,5184.1080833333335,5725.3820000000005,5760.573760139336
1257,87,4,5982.115,5495.78822845611,5701.564243341843,5712.160872765627,5588.19677734375,6450.994140625,5671.970100142673,5421.650568112711,5281.7105,5184.1080833333335,5725.3820000000005,5758.764244275377
1257,88,4,6380.463,5584.015960237645,5744.244752465459,5724.511457872277,5586.14892578125,6447.88330078125,5670.916964735307,5400.353358006986,5281.7105,5184.1080833333335,5725.3820000000005,5756.95464758587
1257,89,4,6693.817,5677.031728132093,5791.686885133414,5734.447245544896,5584.10107421875,6444.77294921875,5651.938242720749,5485.409848389701,5281.7105,5184.1080833333335,5725.3820000000005,5755.14513172191
1257,90,4,7075.3255,5734.536735863923,5794.273953327858,5739.429377211564,5582.05322265625,6441.66259765625,5600.0946919305425,5494.091326440906,5281.7105,5184.1080833333335,5725.3820000000005,5753.335615857951
1258,60,4,7967.2335,5358.552181604244,5869.325372827578,6104.127113441881,5492.849609375,6491.11279296875,6986.915920187654,6068.505508595234,5281.7105,5173.888366666667,5886.954000000001,5737.8070127094825
1258,61,4,7997.586,5347.114800338392,5862.217150103175,6095.464418544659,5490.8017578125,6488.00244140625,6986.086131783012,6079.207205797825,5281.7105,5173.888366666667,5886.954000000001,5735.997496845523
1258,62,4,8034.336,5413.458130577954,5865.056276557542,6093.4370645938725,5488.75390625,6484.89208984375,6977.037964169575,6073.681998040427,5281.7105,5173.888366666667,5886.954000000001,5734.187980981564
1258,66,4,7753.222,5508.02866334741,5904.905448235913,6037.991777904879,5480.5625,6472.4501953125,6865.591322498107,6028.91592535338,5281.7105,5173.888366666667,5886.954000000001,5726.949836700178
1258,67,4,7773.624,5505.134346844846,5906.0628240472215,6031.805673367749,5478.5146484375,6469.33984375,6861.845044838478,6067.274327990937,5281.7105,5173.888366666667,5886.954000000001,5725.140320836219
1258,68,4,7749.497,5539.72204369351,5902.326519095335,6019.857069936535,5476.466796875,6466.2294921875,6826.563795001725,6089.4834321834205,5281.7105,5173.888366666667,5886.954000000001,5723.330804972259
1258,69,4,7765.4675,5544.212913717037,5882.188062666963,5960.8032768837675,5474.4189453125,6463.119140625,6825.748550454336,6069.205666952769,5281.7105,5173.888366666667,5886.954000000001,5721.5212891083
1258,72,4,7509.898,5554.865394566966,5755.9661988874,5893.451199503625,5468.27490234375,6453.78759765625,6653.948557053349,5775.400737286784,5281.7105,5173.888366666667,5886.954000000001,5716.092351998188
1258,73,4,7230.48,5530.160539874247,5700.492766343254,5890.86379671747,5466.22705078125,6450.67724609375,6593.772980619722,5837.183588947578,5281.7105,5173.888366666667,5886.954000000001,5714.282836134229
1258,74,4,6790.8555,5529.261771229492,5711.892627019843,5866.099396789127,5464.17919921875,6447.56640625,6536.915149157057,5691.626355975014,5281.7105,5173.888366666667,5886.954000000001,5712.473239444722
1258,79,4,5717.097,5474.511521600567,5690.851266794343,5773.250982750015,5453.93994140625,6432.01416015625,6246.924875845234,5239.182162348274,5281.7105,5173.888366666667,5886.954000000001,5703.425579299377
1258,80,4,5661.117,5446.901535477182,5617.881790666168,5735.04315119446,5451.89208984375,6428.90380859375,6167.986626314878,5155.355108123876,5281.7105,5173.888366666667,5886.954000000001,5701.616063435417
1258,81,4,5672.319,5547.155494657018,5647.951868573908,5685.337903513969,5449.84423828125,6425.79345703125,6095.439356365386,5066.998251153401,5281.7105,5173.888366666667,5886.954000000001,5699.806547571458
1258,82,4,5525.226,5550.389579013268,5616.043891519196,5667.775440739829,5447.79638671875,6422.68310546875,6094.527412530747,5094.739852902734,5281.7105,5173.888366666667,5886.954000000001,5697.9970317074985
1258,83,4,5687.649,5675.0930139055345,5597.458068695485,5639.97504475204,5445.74853515625,6419.572265625,6033.60611093124,5049.7234850639625,5281.7105,5173.888366666667,5886.954000000001,5696.187435017991
1258,85,4,5231.3825,5696.4635603718925,5617.969184480901,5613.429102761639,5441.65283203125,6413.3515625,5964.374477331854,5011.593121455947,5281.7105,5173.888366666667,5886.954000000001,5692.568403290073
1258,86,4,5982.115,5544.192626922853,5592.294693495317,5602.461898537353,5439.60498046875,6410.2412109375,5952.334782531549,5063.3240659246985,5281.7105,5173.888366666667,5886.954000000001,5690.758887426114
1258,87,4,6380.463,5339.857389571364,5613.330667026072,5631.909784894,5437.55712890625,6407.130859375,5901.145188020218,5092.556255816877,5281.7105,5173.888366666667,5886.954000000001,5688.949371562154
1258,88,4,6693.817,5417.376333022255,5664.684180474388,5646.065670544452,5435.50927734375,6404.02001953125,5843.181024188438,5080.686885538506,5281.7105,5173.888366666667,5886.954000000001,5687.139774872647
1258,89,4,7075.3255,5508.955082389562,5720.135098309011,5650.271425639689,5433.46142578125,6400.90966796875,5808.806047961091,5155.001798138178,5281.7105,5173.888366666667,5886.954000000001,5685.330259008688
1258,90,4,7974.4875,5547.140701598745,5726.241873503454,5655.61485064564,5431.41357421875,6397.79931640625,5807.737908162073,5168.591471823245,5281.7105,5173.888366666667,5886.954000000001,5683.520743144728
1259,60,4,7997.586,5105.7398515210125,5878.89205149623,5885.412990300264,5354.595703125,6379.23046875,6907.859306572936,6091.109955517445,5281.7105,5164.2125166666665,5802.910500000001,5614.883371148884
1259,61,4,8034.336,5094.302470255161,5870.759533271825,5884.966748965542,5352.5478515625,6376.1201171875,6903.884103355563,6095.503046824206,5281.7105,5164.2125166666665,5802.910500000001,5613.073855284925
1259,65,4,7753.222,4884.516266444294,5882.70072504048,5899.332962295127,5344.35595703125,6363.67822265625,6860.548849296786,6035.975672027821,5281.7105,5164.2125166666665,5802.910500000001,5605.835402310854
1259,66,4,7773.624,4912.8665147830525,5890.048235699211,5872.8145069585535,5342.30810546875,6360.56787109375,6829.14722299294,6043.433109926439,5281.7105,5164.2125166666665,5802.910500000001,5604.025886446894
1259,67,4,7749.497,4913.367891480591,5896.725631802185,5878.609838992851,5340.26025390625,6357.45751953125,6817.90230349092,6057.297395670433,5281.7105,5164.2125166666665,5802.910500000001,5602.216370582935
1259,68,4,7765.4675,4944.11742968067,5893.903306941567,5883.15615098227,5338.21240234375,6354.34716796875,6804.176637761646,6078.780120358577,5281.7105,5164.2125166666665,5802.910500000001,5600.406854718975
1259,71,4,7509.898,4933.7603971219305,5796.804095025497,5826.6825200333915,5332.06884765625,6345.015625,6606.654464827729,5743.051876374629,5281.7105,5164.2125166666665,5802.910500000001,5594.9782263015495
1259,72,4,7230.48,4790.458533707512,5751.422655728669,5812.62391832171,5330.02099609375,6341.9052734375,6545.845148016639,5758.9881158611215,5281.7105,5164.2125166666665,5802.910500000001,5593.168710437591
1259,73,4,6790.8555,4730.099816776765,5698.859795807541,5834.260951827491,5327.97314453125,6338.794921875,6486.82864557911,5809.884715227534,5281.7105,5164.2125166666665,5802.910500000001,5591.359194573631
1259,78,4,5717.097,4700.99963785492,5658.121615728867,5772.668733411086,5317.73388671875,6323.2421875,6162.737208145656,5432.324170283126,5281.7105,5164.2125166666665,5802.910500000001,5582.311453602738
1259,79,4,5661.117,4598.407378841211,5680.8582467735105,5768.710139189855,5315.68603515625,6320.1318359375,6103.989463218214,5147.108760915295,5281.7105,5164.2125166666665,5802.910500000001,5580.501937738779
1259,80,4,5672.319,4586.247335715761,5609.364351770335,5752.864775170646,5313.63818359375,6317.021484375,6046.543149291074,5063.039537110724,5281.7105,5164.2125166666665,5802.910500000001,5578.69242187482
1259,81,4,5525.226,4689.883490937686,5635.256020150297,5694.1592779856865,5311.59033203125,6313.9111328125,5995.701292498192,4981.936936378826,5281.7105,5164.2125166666665,5802.910500000001,5576.88290601086
1259,82,4,5687.649,4656.366756237055,5607.003850920321,5687.717859708299,5309.54248046875,6310.80078125,5942.291684255702,5000.566715044008,5281.7105,5164.2125166666665,5802.910500000001,5575.073390146901
1259,84,4,5231.3825,4871.80722234394,5587.435200541846,5661.938888223903,5305.44677734375,6304.57958984375,5856.4600276109695,4976.237725677224,5281.7105,5164.2125166666665,5802.910500000001,5571.454277593434
1259,85,4,5982.115,4844.356898026161,5603.113727190855,5643.304948848077,5303.39892578125,6301.46923828125,5784.778245172753,4907.026011473178,5281.7105,5164.2125166666665,5802.910500000001,5569.644761729474
1259,86,4,6380.463,4704.437335325948,5577.344296526568,5637.844042873789,5301.35107421875,6298.35888671875,5729.835288420325,4956.752307266646,5281.7105,5164.2125166666665,5802.910500000001,5567.835245865515
1259,87,4,6693.817,4579.015800193785,5601.530001734405,5658.912812372798,5299.30322265625,6295.24853515625,5695.916405655057,4986.027567453953,5281.7105,5164.2125166666665,5802.910500000001,5566.025730001556
1259,88,4,7075.3255,4567.288462247387,5654.0193858493885,5686.844966141395,5297.25537109375,6292.1376953125,5694.845598670073,4956.845305977798,5281.7105,5164.2125166666665,5802.910500000001,5564.216133312048
1259,89,4,7974.4875,4671.847482717156,5710.308540142345,5698.0321537366335,5295.20751953125,6289.02734375,5693.7780249509215,5084.155509116896,5281.7105,5164.2125166666665,5802.910500000001,5562.4066174480895
1260,60,4,8034.336,5679.182204372362,5915.689234263974,6087.60833440072,5512.8212890625,6307.69384765625,7873.957328452452,6152.834114712372,6118.95,5174.6424166666675,6118.95,5766.996745977629
1260,64,4,7753.222,5677.934789030116,5951.565270632228,6096.3741789291425,5504.6298828125,6295.251953125,7835.526085846916,6017.511148323234,6118.95,5174.6424166666675,6118.95,5759.758601696243
1260,65,4,7773.624,5597.325269926586,5963.018861901079,6087.871146751259,5502.58203125,6292.1416015625,7843.196629184489,6069.913625301668,6118.95,5174.6424166666675,6118.95,5757.949085832284
1260,66,4,7749.497,5657.265278803404,5958.224493984412,6069.401346421398,5500.5341796875,6289.03125,7821.137860885383,6068.239846794342,6118.95,5174.6424166666675,6118.95,5756.139569968325
1260,67,4,7765.4675,5589.882359692044,5969.5556142143705,6067.6360212656145,5498.486328125,6285.9208984375,7790.544963729035,6064.310910744196,6118.95,5174.6424166666675,6118.95,5754.330054104365
1260,70,4,7509.898,5738.247137573924,5943.892132773393,5971.640804992404,5492.3427734375,6276.58935546875,7512.198860172392,5963.60840446838,6118.95,5174.6424166666675,6118.95,5748.90142568694
1260,71,4,7230.48,5660.109239042848,5865.0691146027575,5933.945215716882,5490.29443359375,6273.47900390625,7376.531745813272,5717.421382192708,6118.95,5174.6424166666675,6118.95,5747.091601130294
1260,72,4,6790.8555,5628.229504393367,5789.990559674188,5931.3302552458035,5488.24658203125,6270.36865234375,7255.134702641446,5722.592173729226,6118.95,5174.6424166666675,6118.95,5745.282085266335
1260,77,4,5717.097,5355.00848109757,5667.272637809476,5814.3632372332295,5478.00732421875,6254.81640625,6480.016377540064,5625.713123709234,6118.95,5174.6424166666675,6118.95,5736.234425120991
1260,78,4,5661.117,5350.814339299729,5660.7566634419145,5781.2795165737,5475.95947265625,6251.70556640625,6296.7330479596285,5477.318591071749,6118.95,5174.6424166666675,6118.95,5734.424828431483
1260,79,4,5672.319,5312.939328525184,5701.536487109573,5764.47899053203,5473.91162109375,6248.59521484375,6118.5433307592975,5189.228757623301,6118.95,5174.6424166666675,6118.95,5732.615312567524
1260,80,4,5525.226,5295.055215485537,5681.433922680802,5715.175153800015,5471.86376953125,6245.48486328125,5963.855325391666,5108.990094493962,6118.95,5174.6424166666675,6118.95,5730.805796703564
1260,81,4,5687.649,5437.029563803372,5711.346754471478,5684.891599290073,5469.81591796875,6242.37451171875,5841.01465082884,4995.979065645628,6118.95,5174.6424166666675,6118.95,5728.996280839605
1260,83,4,5231.3825,5582.953803539928,5638.761015776719,5663.256176915875,5465.72021484375,6236.1533203125,5542.441621407077,4890.604513248239,6118.95,5174.6424166666675,6118.95,5725.377168286138
1260,84,4,5982.115,5625.296301246296,5649.388163654694,5637.314067635932,5463.67236328125,6233.04296875,5442.962421303306,4908.343174876478,6118.95,5174.6424166666675,6118.95,5723.567652422179
1260,85,4,6380.463,5642.360628620583,5658.904361739417,5637.121028102901,5461.62451171875,6229.9326171875,5438.9141023787715,4835.246300329832,6118.95,5174.6424166666675,6118.95,5721.758136558219
1260,86,4,6693.817,5550.362420029668,5621.490724044178,5618.159371432563,5459.57666015625,6226.822265625,5344.341294061741,4875.6673189689955,6118.95,5174.6424166666675,6118.95,5719.94862069426
1260,87,4,7075.3255,5296.417723793616,5633.228764217788,5637.424755719224,5457.52880859375,6223.71142578125,5344.178967629733,4903.848553500606,6118.95,5174.6424166666675,6118.95,5718.139024004753
1260,88,4,7974.4875,5201.114586533316,5662.747631077812,5648.576635336937,5455.48095703125,6220.60107421875,5344.016940128071,4888.535578103782,6118.95,5174.6424166666675,6118.95,5716.329508140793
1261,63,4,7753.222,5611.600284504408,6297.65362099438,6028.495356029832,5557.783203125,6422.8203125,7672.668064397683,6083.554226559919,6199.676,5199.136633333333,6199.676,5830.806930911847
1261,64,4,7773.624,5556.334106152082,6292.891672142199,6023.700078317368,5555.7353515625,6419.7099609375,7672.4223418032825,6052.368972317119,6199.676,5199.136633333333,6199.676,5828.997415047888
1261,65,4,7749.497,5456.802268056903,6275.468387739422,6005.36624856057,5553.6875,6416.599609375,7672.175820542662,6075.063071413151,6199.676,5199.136633333333,6199.676,5827.1878991839285
1261,66,4,7765.4675,5436.704169651344,6198.4563703372105,5981.116269658452,5551.63916015625,6413.48876953125,7619.487665554932,6062.7061827332445,6199.676,5199.136633333333,6199.676,5825.377993801736
1261,69,4,7509.898,5447.911851971869,6177.697614258624,5924.087516617202,5545.49560546875,6404.15771484375,7440.730611076388,6077.700421599017,6199.676,5199.136633333333,6199.676,5819.949446209857
1261,70,4,7230.48,5460.104223296898,6141.230423835011,5917.466640524939,5543.44775390625,6401.046875,7348.201810231879,5996.391548870098,6199.676,5199.136633333333,6199.676,5818.13984952035
1261,71,4,6790.8555,5376.477727928233,6065.872050001675,5868.513063671762,5541.39990234375,6397.9365234375,7245.208768087456,5750.22230162116,6199.676,5199.136633333333,6199.676,5816.330333656391
1261,76,4,5717.097,5295.242280712024,5725.964744805806,5770.763056686928,5531.16064453125,6382.38427734375,6669.838180633715,5606.340047245148,6199.676,5199.136633333333,6199.676,5807.282673511047
1261,77,4,5661.117,5255.065902661518,5684.841299515329,5763.231925471959,5529.11279296875,6379.27392578125,6497.621906551406,5648.655701632877,6199.676,5199.136633333333,6199.676,5805.473157647087
1261,78,4,5672.319,5175.700439407049,5646.879345860568,5717.27547488584,5527.06494140625,6376.16357421875,6359.319605201394,5472.771617133358,6199.676,5199.136633333333,6199.676,5803.663641783128
1261,79,4,5525.226,5075.813914015192,5643.735503207051,5688.627564541344,5525.01708984375,6373.05322265625,6234.669402053585,5166.352651052866,6199.676,5199.136633333333,6199.676,5801.854125919168
1261,80,4,5687.649,5080.584412068042,5635.230958510948,5657.353661083392,5522.96923828125,6369.9423828125,6122.2548972345,5082.391523944271,6199.676,5199.136633333333,6199.676,5800.044529229661
1261,82,4,5231.3825,5177.041154679731,5600.11099835378,5606.395046693819,5518.87353515625,6363.7216796875,5936.6678309608515,4967.950493756074,6199.676,5199.136633333333,6199.676,5796.425497501742
1261,83,4,5982.115,5212.484668141713,5539.205023935127,5595.18053283519,5516.82568359375,6360.611328125,5859.73218281396,4891.723510854661,6199.676,5199.136633333333,6199.676,5794.615981637783
1261,84,4,6380.463,5223.438736281824,5537.410974509107,5557.309817485805,5514.77783203125,6357.5009765625,5798.494916358041,4905.145512676669,6199.676,5199.136633333333,6199.676,5792.806465773823
