origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1361,64,5,8215.4985,7503.131686941228,6593.81677419233,6915.086938295979,8666.138671875,11164.65625,7036.025075429996,6270.450462096022,7012.3725,6768.959366666667,7012.3725,6840.2002793359625
1361,67,5,8505.988,7501.002025355917,6690.270647994412,6930.1712327018295,8665.345703125,11167.44140625,7035.735965538308,6111.791998056794,7012.3725,6768.959366666667,7012.3725,6825.20549344446
1361,68,5,8646.872,7461.007412208582,6663.98454824937,6972.130652811731,8665.08203125,11168.369140625,7035.63967332154,5917.45498731372,7012.3725,6768.959366666667,7012.3725,6806.83873384841
1361,69,5,8491.32,7455.591966888931,6693.548660263561,6986.060621863762,8664.818359375,11169.2978515625,7035.543430843978,5846.904681977781,7012.3725,6768.959366666667,7012.3725,6800.1710358500795
1361,70,5,8375.1085,7437.804318762828,6690.767348047288,7035.87258362188,8664.5537109375,11170.2265625,7006.424421603721,5627.881301970157,7012.3725,6768.959366666667,7012.3725,6779.471171469472
1361,71,5,8494.69,7448.467096780077,6738.168056790294,7068.142951089967,8664.2900390625,11171.154296875,6983.9127703800295,5614.712274772539,7012.3725,6768.959366666667,7012.3725,6778.226568829307
1361,74,5,8662.176,7905.218886656582,6838.254763514499,7144.670458484653,8663.498046875,11173.939453125,6857.525024148962,5890.187183275778,7012.3725,6768.959366666667,7012.3725,6804.261658079044
1361,75,5,8647.122,8008.120078779601,6867.55592203494,7169.05154407064,8663.2333984375,11174.869140625,6800.910503750751,5916.781714502453,7012.3725,6768.959366666667,7012.3725,6806.775102943418
1361,77,5,9074.754,8053.438813976074,6889.843670715495,7185.31064162429,8662.705078125,11176.724609375,6684.322959596529,6088.562291111015,7012.3725,6768.959366666667,7012.3725,6823.010057581119
1361,78,5,9165.96,8132.03728718924,6879.1557577777085,7203.730738893921,8662.44140625,11177.654296875,6627.478435493243,5967.393849677041,7012.3725,6768.959366666667,7012.3725,6811.5584476899485
1361,79,5,9188.399,8226.980234873483,6900.226540029826,7251.094292656819,8662.177734375,11178.58203125,6576.7346190141925,5983.909122650797,7012.3725,6768.959366666667,7012.3725,6813.119303479653
1361,81,5,9377.3475,8218.893914958308,7008.225261779037,7266.445452955361,8661.6494140625,11180.439453125,6455.849905999289,5856.884611048724,7012.3725,6768.959366666667,7012.3725,6801.114237339753
1361,82,5,9480.887,8221.899210425314,7035.131390911971,7254.196561338069,8661.384765625,11181.3671875,6455.7426538940545,5890.213025207731,7012.3725,6768.959366666667,7012.3725,6804.2641003958715
1361,83,5,9126.344,8155.954263800192,7063.857030648579,7224.227172466045,8661.12109375,11182.2958984375,6455.635372292274,6038.989511830801,7012.3725,6768.959366666667,7012.3725,6818.324942192824
1361,85,5,8714.55,8133.888037041861,7067.305772020487,7173.554686727455,8660.5927734375,11184.15234375,6455.420745282698,6092.861775415143,7012.3725,6768.959366666667,7012.3725,6823.416401150463
1361,88,5,8283.7145,8190.485399056059,6991.029171073162,7130.518915940986,8659.80078125,11186.9375,6455.098796553263,6095.361890646087,7012.3725,6768.959366666667,7012.3725,6823.652686638407
1361,89,5,8487.216,8145.231598634911,6980.247055425349,7089.590232156981,8659.5361328125,11187.8671875,6454.991499680082,6122.43084739983,7012.3725,6768.959366666667,7012.3725,6826.21096938296
1361,90,5,8665.679,8193.523016519603,6978.4621498972865,7086.646533888794,8659.2724609375,11188.794921875,6454.884228268379,6044.982667589361,7012.3725,6768.959366666667,7012.3725,6818.891354378636
1362,61,5,8260.72,7611.99800196112,6502.290840902331,6789.591298034847,8518.4990234375,11101.650390625,6363.03339600818,6249.252862835498,6951.987,6774.330416666667,6951.987,6811.087485132839
1362,62,5,8292.0295,7512.819911224974,6530.313449560067,6824.012324504168,8518.2353515625,11102.580078125,6362.98124112582,6243.476290982521,6951.987,6774.330416666667,6951.987,6810.541542257072
1362,63,5,8215.4985,7470.913814031833,6600.32203914638,6899.202550424803,8517.970703125,11103.5078125,6362.928992500041,6263.510138383538,6951.987,6774.330416666667,6951.987,6812.434937949388
1362,66,5,8505.988,7566.311261529294,6718.388680368895,6968.334129080542,8517.1787109375,11106.29296875,6277.21553352023,6077.58476909077,6951.987,6774.330416666667,6951.987,6794.863161232488
1362,67,5,8646.872,7574.495809974063,6761.724523040045,6959.209628162996,8516.9150390625,11107.2216796875,6240.760869007648,6109.872093596906,6951.987,6774.330416666667,6951.987,6797.914631073135
1362,68,5,8491.32,7561.086699884642,6739.483310165538,6992.611742029245,8516.650390625,11108.150390625,6209.481135212311,5916.330739185391,6951.987,6774.330416666667,6951.987,6779.623068828875
1362,69,5,8375.1085,7581.83519285224,6765.3426715740725,6997.868430921553,8516.38671875,11109.078125,6200.0705721967015,5852.912711032919,6951.987,6774.330416666667,6951.987,6773.62944119882
1362,70,5,8494.69,7550.670437691135,6771.303728658397,7035.6988598848475,8516.123046875,11110.0068359375,6222.067505137143,5632.144757687218,6951.987,6774.330416666667,6951.987,6752.764697472917
1362,73,5,8662.176,7636.577906862996,6843.641414111918,7142.431360832878,8515.330078125,11112.79296875,6348.708050294556,5797.408911814327,6951.987,6774.330416666667,6951.987,6768.383786071074
1362,74,5,8647.122,8009.535076191365,6859.599888081167,7158.955091586848,8515.06640625,11113.720703125,6443.555918124517,5897.147320802144,6951.987,6774.330416666667,6951.987,6777.810047046106
1362,76,5,9074.754,8164.580975908741,6884.559198780673,7193.819095574095,8514.5380859375,11115.578125,6548.596128153561,5946.803741165981,6951.987,6774.330416666667,6951.987,6782.503067339748
1362,77,5,9165.96,8176.053224805704,6925.423376691682,7181.618176481832,8514.2734375,11116.505859375,6687.8262503742835,6035.849054719076,6951.987,6774.330416666667,6951.987,6790.918725586888
1362,78,5,9188.399,8223.721703647965,6904.869396751914,7217.931476917367,8514.009765625,11117.4345703125,6768.015403890274,5963.256346229515,6951.987,6774.330416666667,6951.987,6784.058000395346
1362,80,5,9377.3475,8272.78583229415,6996.915840696098,7274.526769100473,8513.4814453125,11119.291015625,6866.615571409601,5940.178189247738,6951.987,6774.330416666667,6951.987,6781.876887494704
1362,81,5,9480.887,8251.285222493161,7051.415716181814,7283.62599701912,8513.2177734375,11120.2197265625,6922.766240329005,5842.50822232771,6951.987,6774.330416666667,6951.987,6772.646114646468
1362,82,5,9126.344,8211.742283977077,7088.523265358401,7264.9649614110895,8512.953125,11121.1484375,6971.439822082067,5827.166715392455,6951.987,6774.330416666667,6951.987,6771.1961912960805
1362,84,5,8714.55,8027.947096778706,7067.779223380721,7226.46651097466,8512.42578125,11123.005859375,7057.225483164641,5968.614269595892,6951.987,6774.330416666667,6951.987,6784.564376870049
1362,87,5,8283.7145,8126.849431611638,7026.724190072167,7144.672852281111,8511.6328125,11125.791015625,7092.619680011932,5982.525140843759,6951.987,6774.330416666667,6951.987,6785.879091071962
1362,88,5,8487.216,8119.272325509519,6985.240831822169,7133.275386482505,8511.369140625,11126.71875,7092.578432387257,5975.377682368788,6951.987,6774.330416666667,6951.987,6785.203585922271
1362,89,5,8665.679,8072.20904907359,6969.377839632685,7102.840154528856,8511.10546875,11127.6474609375,7092.537276908273,5995.588212584976,6951.987,6774.330416666667,6951.987,6787.113679879001
1362,90,5,8658.9125,8122.853322695432,6967.592934104625,7100.120495705113,8510.8408203125,11128.576171875,7092.496217658545,5918.009609026315,6951.987,6774.330416666667,6951.987,6779.781738547234
1363,60,5,8260.72,7810.662988861111,6437.159648033778,6793.300765290279,8476.6962890625,11040.72265625,6334.0490307326,6323.5401582939,6951.987,6796.453616666666,7057.512,6821.008950169382
1363,61,5,8292.0295,7803.929320249372,6439.180127937548,6800.96518765311,8476.431640625,11041.650390625,6334.113465353206,6235.986257921941,6951.987,6796.453616666666,7057.512,6812.734245141865
1363,62,5,8215.4985,7650.385546266648,6472.925791359175,6837.084623451795,8476.16796875,11042.5791015625,6334.177951162009,6228.23155595771,6951.987,6796.453616666666,7057.512,6812.001349507774
1363,65,5,8505.988,7559.898013192481,6646.238118885759,6944.389896015769,8475.3759765625,11045.3642578125,6334.371697697043,6262.775551284355,6951.987,6796.453616666666,7057.512,6815.2660969443305
1363,66,5,8646.872,7707.72744299614,6659.02061792048,6990.227456265769,8475.111328125,11046.29296875,6334.43635713618,6132.374142069359,6951.987,6796.453616666666,7057.512,6802.941880754732
1363,67,5,8491.32,7704.81703970725,6699.094612099563,6998.026946266401,8474.84765625,11047.220703125,6334.501049521181,6175.1767081949765,6951.987,6796.453616666666,7057.512,6806.987144387826
1363,68,5,8375.1085,7648.808401214709,6694.4436308699005,7016.173289322137,8474.583984375,11048.1494140625,6334.565771026095,5978.774693641528,6951.987,6796.453616666666,7057.512,6788.425221614134
1363,69,5,8494.69,7609.087037343537,6720.8551473558155,7030.544473342718,8474.3193359375,11049.078125,6334.630516338413,5923.814507404298,6951.987,6796.453616666666,7057.512,6783.230943261732
1363,72,5,8662.176,7552.409627317289,6741.313342858147,7169.983102627759,8473.52734375,11051.86328125,6314.512329632864,5662.394522112341,6951.987,6796.453616666666,7057.512,6758.524182541778
1363,73,5,8647.122,7535.017112549259,6745.958626739597,7185.177051431562,8473.263671875,11052.7919921875,6334.1968803538175,5823.322692406351,6951.987,6796.453616666666,7057.512,6773.7334780059855
1363,75,5,9074.754,8028.535017499527,6787.0459242491215,7204.000639114863,8472.7353515625,11054.6484375,6386.9584779923425,5994.336276508032,6951.987,6796.453616666666,7057.512,6789.895944305351
1363,76,5,9165.96,8113.995469722616,6772.842100565094,7219.107196409219,8472.470703125,11055.5771484375,6423.693803846751,6059.4448998484095,6951.987,6796.453616666666,7057.512,6796.049349814421
1363,77,5,9188.399,8156.949190607434,6801.669584612517,7225.220693701547,8472.20703125,11056.505859375,6470.621702738563,6214.341306050309,6951.987,6796.453616666666,7057.512,6810.688584225428
1363,79,5,9377.3475,8292.266955093426,6808.375873075461,7295.060816887608,8471.6787109375,11058.3623046875,6577.359699511971,6160.942926717454,6951.987,6796.453616666666,7057.512,6805.641911992099
1363,80,5,9480.887,8288.03390503443,6882.256569850858,7311.306228949111,8471.4140625,11059.291015625,6632.988823679699,6121.833586207741,6951.987,6796.453616666666,7057.512,6801.945694517335
1363,81,5,9126.344,8269.191620295067,6915.557737011177,7306.6662056038695,8471.150390625,11060.21875,6681.993346329701,5981.666791007301,6951.987,6796.453616666666,7057.512,6788.69855327053
1363,83,5,8714.55,8230.151282547342,6962.3173802458,7290.237814973022,8470.6220703125,11062.076171875,6682.170385952304,6039.418373419514,6951.987,6796.453616666666,7057.512,6794.156646026001
1363,86,5,8283.7145,8312.527438532137,6932.629063818927,7247.975698236427,8469.830078125,11064.861328125,6682.435624166049,5938.229559312353,6951.987,6796.453616666666,7057.512,6784.593307496663
1363,87,5,8487.216,8355.910774142996,6932.00221373625,7234.602220375224,8469.56640625,11065.7900390625,6682.523929134301,5936.788943363154,6951.987,6796.453616666666,7057.512,6784.457155115251
1363,88,5,8665.679,8348.333668040877,6887.839786726333,7227.255509798839,8469.3017578125,11066.71875,6682.612169063528,5924.539052830684,6951.987,6796.453616666666,7057.512,6783.299419933324
1363,89,5,8658.9125,8261.965512961295,6871.05320045947,7186.628664442414,8469.0380859375,11067.646484375,6682.700339897298,5930.463204978462,6951.987,6796.453616666666,7057.512,6783.859310598991
1364,60,5,8292.0295,8236.60692471523,6418.97246009362,6799.551292887214,8410.7197265625,10971.0908203125,6306.94119943974,6224.281761748974,6951.987,6828.918116666667,7075.602,6824.146288530261
1364,61,5,8215.4985,8229.87325610349,6418.158391283102,6813.786185279805,8410.455078125,10972.01953125,6307.025166864784,6151.63709826034,6951.987,6828.918116666667,7075.602,6817.280653080123
1364,64,5,8505.988,8115.687702392231,6600.714103494212,6940.122674770268,8409.6630859375,10974.8046875,6320.172910237004,6140.183804855484,6951.987,6828.918116666667,7075.602,6816.19820416447
1364,65,5,8646.872,8017.908419623663,6690.868422752146,6967.517508154169,8409.3994140625,10975.732421875,6261.846545236954,6119.323352519889,6951.987,6828.918116666667,7075.602,6814.226686172875
1364,66,5,8491.32,8183.584426560784,6739.322213831012,7002.039697586709,8409.134765625,10976.6611328125,6229.192178604936,6086.272464914022,6951.987,6828.918116666667,7075.602,6811.10305210661
1364,67,5,8375.1085,8174.623815151688,6772.967191827738,7011.197475835356,8408.87109375,10977.58984375,6157.896602364527,6133.133363699124,6951.987,6828.918116666667,7075.602,6815.53186810594
1364,68,5,8494.69,8141.880087967532,6780.428753434385,7049.438548101408,8408.607421875,10978.517578125,6144.893764854648,5924.518774503255,6951.987,6828.918116666667,7075.602,6795.815736869082
1364,71,5,8662.176,7999.5496964610975,6839.0968407072905,7160.390257938412,8407.814453125,10981.3037109375,6187.961008090382,5690.532337782733,6951.987,6828.918116666667,7075.602,6773.701716407669
1364,72,5,8647.122,8063.600249768707,6855.669399282884,7209.6488584695935,8407.55078125,10982.232421875,6278.970119994408,5733.210125887965,6951.987,6828.918116666667,7075.602,6777.735187290146
1364,74,5,9074.754,8164.1066490231715,6899.069035276637,7241.900722909314,8407.0224609375,10984.0888671875,6422.587061955794,6008.855966756517,6951.987,6828.918116666667,7075.602,6803.786431330207
1364,75,5,9165.96,8187.960058547269,6925.344521093701,7248.114792002258,8406.7587890625,10985.017578125,6452.2619406504,6079.907871237415,6951.987,6828.918116666667,7075.602,6810.501535382968
1364,76,5,9188.399,8273.420510770358,6923.3640631199905,7275.403024311266,8406.494140625,10985.9453125,6527.2825653453065,6138.3488644576155,6951.987,6828.918116666667,7075.602,6816.024784242902
1364,78,5,9377.3475,8400.982827643064,6955.983550151052,7297.014151339331,8405.966796875,10987.802734375,6758.63816243204,6265.475260897024,6951.987,6828.918116666667,7075.602,6828.039479502374
1364,79,5,9480.887,8446.631151547423,6980.776172987165,7349.897712562993,8405.7021484375,10988.73046875,6858.2353825000955,6259.3330398827475,6951.987,6828.918116666667,7075.602,6827.458979183244
1364,80,5,9126.344,8442.398101488427,7057.30742145701,7371.978352566354,8405.4375,10989.66015625,6903.975991524234,6229.594034153279,6951.987,6828.918116666667,7075.602,6824.648350539888
1364,82,5,8714.55,8324.424814564105,7112.4521922998665,7373.261490415995,8404.91015625,10991.5166015625,7022.2602352552985,5917.04398749194,6951.987,6828.918116666667,7075.602,6795.109295952122
1364,85,5,8283.7145,8244.792630090391,7080.852237708385,7301.195637548783,8404.1171875,10994.3017578125,7079.806559841664,5907.133006550872,6951.987,6828.918116666667,7075.602,6794.172610739101
1364,86,5,8487.216,8378.022251189723,7054.180953395317,7293.037888537534,8403.853515625,10995.23046875,7072.642266001198,5939.312350154294,6951.987,6828.918116666667,7075.602,6797.213875322018
1364,87,5,8665.679,8429.762975685479,7055.759598649944,7274.254203478909,8403.58984375,10996.158203125,7065.739781089878,5915.6522850412175,6951.987,6828.918116666667,7075.602,6794.977766377576
1364,88,5,8658.9125,8422.185869583358,7021.688302003121,7279.847054435263,8403.3251953125,10997.0869140625,7065.833728413601,5898.360903542941,6951.987,6828.918116666667,7075.602,6793.343560696177
1365,60,5,8215.4985,8604.465944756166,6662.776436063856,6822.419457412929,8324.029296875,10767.078125,6624.965815524455,5875.86294777821,7419.1915,6883.367549999999,7419.1915,7048.682442194262
1365,63,5,8505.988,8644.010660665122,6769.133523781614,6937.469153412259,8323.2373046875,10769.86328125,6621.331585092686,5897.760068346205,7419.1915,6883.367549999999,7419.1915,7050.751935533592
1365,64,5,8646.872,8658.686338443054,6851.308967045798,6999.263846103564,8322.97265625,10770.7919921875,6627.993340790097,5906.993359141127,7419.1915,6883.367549999999,7419.1915,7051.624572360012
1365,65,5,8491.32,8508.10177075171,6927.77134444858,7036.245197431912,8322.708984375,10771.720703125,6676.409928742137,5887.131367689016,7419.1915,6883.367549999999,7419.1915,7049.747418745757
1365,66,5,8375.1085,8587.929228678364,6977.289352639057,7076.544706385281,8322.4453125,10772.6484375,6676.078600763154,5840.774565329683,7419.1915,6883.367549999999,7419.1915,7045.366244818466
1365,67,5,8494.69,8604.08773314166,7015.592555317333,7078.958550643188,8322.1806640625,10773.5771484375,6690.721879823639,5883.952748226768,7419.1915,6883.367549999999,7419.1915,7049.447007932155
1365,70,5,8662.176,8276.486381722932,6999.299441398483,7165.712510373197,8321.388671875,10776.3623046875,6769.147260060516,5601.671975525005,7419.1915,6883.367549999999,7419.1915,7022.768697552797
1365,71,5,8647.122,8258.74101852888,7020.478301488712,7247.277536960784,8321.1240234375,10777.291015625,6814.644630613004,5622.532513792473,7419.1915,6883.367549999999,7419.1915,7024.740223665799
1365,73,5,9074.754,8282.64833196451,7092.763695871648,7303.906594690279,8320.595703125,10779.1484375,6943.360017440565,5833.425840887843,7419.1915,6883.367549999999,7419.1915,7044.67171805465
1365,74,5,9165.96,8401.069406435305,7153.350564805376,7313.034225150598,8320.33203125,10780.076171875,7063.6525979604385,5936.41814932053,7419.1915,6883.367549999999,7419.1915,7054.405504542322
1365,75,5,9188.399,8426.565713586802,7155.400952454782,7316.144289855013,8320.068359375,10781.0048828125,7118.027982168979,6074.103027847729,7419.1915,6883.367549999999,7419.1915,7067.41808024394
1365,77,5,9377.3475,8390.208514424367,7223.364141496448,7320.705897537181,8319.5400390625,10782.861328125,7157.134037249256,6260.092879997347,7419.1915,6883.367549999999,7419.1915,7084.995951225258
1365,78,5,9480.887,8497.255710330084,7214.310743538623,7337.661631821161,8319.275390625,10783.7900390625,7181.0996212444425,6208.766236266794,7419.1915,6883.367549999999,7419.1915,7080.145078390143
1365,79,5,9126.344,8722.609695391744,7230.824834945103,7389.310765227365,8319.01171875,10784.71875,7196.901586048614,6219.518395546696,7419.1915,6883.367549999999,7419.1915,7081.161263232532
1365,81,5,8714.55,8688.725295988157,7290.588027150066,7369.646638410287,8318.4833984375,10786.5751953125,7165.124374641512,5901.992065803015,7419.1915,6883.367549999999,7419.1915,7051.151900931862
1365,84,5,8283.7145,8499.92808805583,7280.72424762874,7324.570221951048,8317.69140625,10789.361328125,7130.195063420426,5980.8887872932155,7419.1915,6883.367549999999,7419.1915,7058.608417377114
1365,85,5,8487.216,8531.426120005935,7284.699896241126,7275.66350082373,8317.427734375,10790.2890625,7119.709309770702,5887.702586901776,7419.1915,6883.367549999999,7419.1915,7049.801404581586
1365,86,5,8665.679,8608.87842411688,7275.415257447899,7288.674139214538,8317.1630859375,10791.2177734375,7112.935875486542,5953.141962421626,7419.1915,6883.367549999999,7419.1915,7055.986069425885
1365,87,5,8658.9125,8645.250326206291,7244.24586463705,7275.891969311037,8316.8984375,10792.146484375,7115.209179604162,5887.461859701873,7419.1915,6883.367549999999,7419.1915,7049.778653492682
1366,62,5,8505.988,8086.966661397028,6616.100677110121,6891.731055945874,8327.2451171875,11018.0888671875,6423.30994889756,5844.052899512657,7520.2425,6951.996150000001,7520.2425,7123.583364071821
1366,63,5,8646.872,8131.750636344037,6673.46609938145,6962.624959729046,8326.9814453125,11019.017578125,6423.416360163851,5890.48862949536,7520.2425,6951.996150000001,7520.2425,7127.9719974360905
1366,64,5,8491.32,8061.939858834579,6750.022826655016,7012.914940994382,8326.716796875,11019.9453125,6423.5228236853445,5903.491789031311,7520.2425,6951.996150000001,7520.2425,7129.200923950256
1366,65,5,8375.1085,7906.450320879327,6825.330432720493,7047.041230013997,8326.453125,11020.8740234375,6423.629332067044,5874.013409273203,7520.2425,6951.996150000001,7520.2425,7126.414927025491
1366,66,5,8494.69,8014.716272030347,6861.913575214542,7087.866287582445,8326.189453125,11021.802734375,6423.735879760989,5860.819101049553,7520.2425,6951.996150000001,7520.2425,7125.167935079627
1366,69,5,8662.176,7966.991933569422,6953.469806061271,7149.331626903312,8325.396484375,11024.587890625,6424.055667886531,5558.369792158898,7520.2425,6951.996150000001,7520.2425,7096.583499592296
1366,70,5,8647.122,7872.378913737259,6969.198886760676,7185.728513140415,8325.1328125,11025.515625,6470.827822240665,5583.783306793352,7520.2425,6951.996150000001,7520.2425,7098.985326768689
1366,72,5,9074.754,8052.858326416044,7029.143505328087,7294.8521083474425,8324.6044921875,11027.373046875,6577.189052706184,5660.7858237068,7520.2425,6951.996150000001,7520.2425,7106.26282224437
1366,73,5,9165.96,8096.358964412615,7076.805824052291,7299.663000694537,8324.3408203125,11028.3017578125,6632.612578689831,5769.374576413637,7520.2425,6951.996150000001,7520.2425,7116.525527779335
1366,74,5,9188.399,8506.01508838582,7171.181156319354,7312.089948301682,8324.076171875,11029.23046875,6681.432490386021,5885.748318670751,7520.2425,6951.996150000001,7520.2425,7127.523991423272
1366,76,5,9377.3475,8659.9504021841,7195.701173426105,7335.754311257203,8323.548828125,11031.0869140625,6771.4333972130535,6108.483118412151,7520.2425,6951.996150000001,7520.2425,7148.574621485361
1366,77,5,9480.887,8541.00448434738,7242.735133259437,7334.019365813778,8323.2841796875,11032.015625,6812.41012890049,6168.823283868508,7520.2425,6951.996150000001,7520.2425,7154.277360807558
1366,78,5,9126.344,8607.400626595068,7231.800960222248,7354.671104192026,8323.0205078125,11032.943359375,6858.400837982456,6125.05684538598,7520.2425,6951.996150000001,7520.2425,7150.1410017532
1366,80,5,8714.55,8796.630124411915,7279.950081639585,7396.501843121228,8322.4921875,11034.80078125,6961.856459235656,6163.867811883458,7520.2425,6951.996150000001,7520.2425,7153.809019948108
1366,83,5,8283.7145,8814.76133275793,7293.0471182650745,7302.326025594271,8321.69921875,11037.5859375,7012.045049938111,5956.758450084224,7520.2425,6951.996150000001,7520.2425,7134.235147510155
1366,84,5,8487.216,8576.01543906142,7263.3878303900765,7278.677884690576,8321.435546875,11038.5146484375,7012.142482632395,6001.668104150745,7520.2425,6951.996150000001,7520.2425,7138.479551685292
1366,85,5,8665.679,8600.98655392542,7257.792294090331,7233.712348687268,8321.171875,11039.443359375,7012.23990113963,5949.7963798633255,7520.2425,6951.996150000001,7520.2425,7133.577163374508
1366,86,5,8658.9125,8580.223993655618,7245.557243560993,7239.345753939489,8320.9072265625,11040.37109375,7012.337299350395,6042.269057078625,7520.2425,6951.996150000001,7520.2425,7142.31674120954
1366,90,5,7745.595,8583.904612147846,7134.697003827245,7126.765296276227,8319.8515625,11044.0849609375,7066.854703102436,5876.319748629188,7520.2425,6951.996150000001,7520.2425,7126.632898786693
1367,61,5,8505.988,9225.244691256334,6656.516548818003,6910.488495839505,8095.2392578125,10754.423828125,6368.295950398516,6009.734949273069,7590.954,7014.45805,7590.954,7199.811791598695
1367,62,5,8646.872,9151.445104120805,6693.119768047665,6939.380266827755,8094.9755859375,10755.353515625,6316.224615387725,5994.3641861889,7590.954,7014.45805,7590.954,7198.359103254384
1367,63,5,8491.32,9205.580440159307,6724.965279168201,6995.901513009075,8094.71142578125,10756.28125,6219.592358171938,6055.618467349423,7590.954,7014.45805,7590.954,7204.148235504604
1367,64,5,8375.1085,9197.044360740043,6747.638824656592,7036.980923569068,8094.447265625,10757.2099609375,6203.317671885829,6037.486161870943,7590.954,7014.45805,7590.954,7202.434554233229
1367,65,5,8494.69,9019.760801999637,6816.921126129313,7062.491281338908,8094.18310546875,10758.138671875,6190.258967824302,5997.465703904243,7590.954,7014.45805,7590.954,7198.6522271943
1367,68,5,8662.176,8889.716374033607,6891.95932577368,7111.955911942553,8093.390625,10760.923828125,6185.925424010996,5855.3553494348935,7590.954,7014.45805,7590.954,7185.221400473914
1367,69,5,8647.122,8814.66717029266,6894.153358896996,7116.937947459961,8093.126953125,10761.8515625,6187.386014881415,5829.861580826194,7590.954,7014.45805,7590.954,7182.8119885073365
1367,71,5,9074.754,8631.916850278034,6937.538619310633,7229.841147583427,8092.5986328125,10763.708984375,6245.976867815261,5775.44353868621,7590.954,7014.45805,7590.954,7177.668948106277
1367,72,5,9165.96,8692.265952212536,6941.9009799778,7288.481835075732,8092.33447265625,10764.63671875,6297.0704051717175,5785.507501165676,7590.954,7014.45805,7590.954,7178.620091579861
1367,73,5,9188.399,8785.201728183094,7012.471547772936,7282.892119676797,8092.0703125,10765.56640625,6427.868325650734,5885.66207941375,7590.954,7014.45805,7590.954,7188.085684644673
1367,75,5,9377.3475,8928.584519291908,7093.561227469025,7299.078523554311,8091.5419921875,10767.4228515625,6561.635732615944,6187.404436513252,7590.954,7014.45805,7590.954,7216.603306232046
1367,76,5,9480.887,8962.76582950658,7110.263785575176,7321.884482329673,8091.2783203125,10768.3515625,6709.879997313173,6225.278097980547,7590.954,7014.45805,7590.954,7220.182739879461
1367,77,5,9126.344,8845.558853203962,7180.721469972497,7325.319622215021,8091.01416015625,10769.279296875,6793.9652172232945,6282.959773805927,7590.954,7014.45805,7590.954,7225.6342257746655
1367,79,5,8714.55,9162.598397268917,7177.585139499673,7331.949529792341,8090.48583984375,10771.13671875,6917.486075357298,6190.9055900654,7590.954,7014.45805,7590.954,7216.934199690555
1367,82,5,8283.7145,8960.615219600235,7253.1281950574075,7309.215099265213,8089.69384765625,10773.921875,7009.454601823529,5816.036626101757,7590.954,7014.45805,7590.954,7181.50539426222
1367,83,5,8487.216,9115.305159951025,7257.539681516633,7272.699004332767,8089.4296875,10774.849609375,7035.267090924194,5954.397394562722,7590.954,7014.45805,7590.954,7194.581848212657
1367,84,5,8665.679,9147.61494364632,7226.259936522584,7259.824120875423,8089.16552734375,10775.779296875,7047.23022518155,5959.613151990044,7590.954,7014.45805,7590.954,7195.074788607349
1367,85,5,8658.9125,9206.245220720368,7233.5486541369555,7221.328341750542,8088.9013671875,10776.70703125,7058.928909285804,5936.967582086026,7590.954,7014.45805,7590.954,7192.9345594417755
1367,89,5,7745.595,9127.956370524398,7153.590380764,7143.405742213497,8087.84521484375,10780.4208984375,7067.061887534088,5919.312491285942,7590.954,7014.45805,7590.954,7191.265979652821
1367,90,5,7206.57,9195.911624300008,7148.7587606978805,7148.881069091473,8087.5810546875,10781.349609375,7072.116248442517,5851.465716929556,7590.954,7014.45805,7590.954,7184.853791932086
1368,60,5,8505.988,9224.432376113353,6646.768552354521,6906.359417784376,8041.89990234375,10596.5595703125,6996.398365902818,6155.414415372092,7537.296,7076.997350000001,7537.296,7213.709974748049
1368,61,5,8646.872,9190.54035660041,6646.229596164045,6921.950903926547,8041.6357421875,10597.48828125,7043.654451445377,6003.181664600296,7537.296,7076.997350000001,7537.296,7199.322481982877
1368,62,5,8491.32,9097.215606465345,6673.625909232992,6949.4330091694255,8041.3720703125,10598.416015625,7063.10821254294,5898.88423385376,7537.296,7076.997350000001,7537.296,7189.465348595456
1368,63,5,8375.1085,9174.465531765527,6741.730181486362,6997.701407572634,8041.10791015625,10599.3447265625,7071.723720898543,5905.223920742288,7537.296,7076.997350000001,7537.296,7190.0645113825685
1368,64,5,8494.69,9155.86269713307,6771.159645006501,7010.895404878662,8040.84375,10600.2734375,7060.380556528278,5836.420142883452,7537.296,7076.997350000001,7537.296,7183.561877414899
1368,67,5,8662.176,8894.011549893534,6913.059743044207,7083.663536502381,8040.05126953125,10603.05859375,7053.596394080061,5828.07313370668,7537.296,7076.997350000001,7537.296,7182.7730029215145
1368,68,5,8647.122,8895.737230518873,6903.9663094571015,7100.587739174436,8039.787109375,10603.986328125,7071.186376466694,5788.849730267853,7537.296,7076.997350000001,7537.296,7179.066005377685
1368,70,5,9074.754,8676.441478708126,6932.629691357399,7132.563839992244,8039.25927734375,10605.84375,7106.122805778978,5850.42782956388,7537.296,7076.997350000001,7537.296,7184.885741627755
1368,71,5,9165.96,8632.004414700546,6960.862417696966,7192.398574135881,8038.9951171875,10606.7724609375,7127.404527897947,5822.309074896848,7537.296,7076.997350000001,7537.296,7182.22824265144
1368,72,5,9188.399,8716.444626439277,6993.06999009925,7252.258287487827,8038.73095703125,10607.701171875,7150.473644425324,5822.495756319998,7537.296,7076.997350000001,7537.296,7182.245885882686
