origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1269,28,4,7558.446,5701.232426181196,5428.305838397222,5582.978111706684,6208.9892578125,9856.41796875,5051.6334867075375,6127.763814191363,6612.543,5664.990349999999,6612.543,5481.826685579512
1269,29,4,7767.3405,5741.347553891804,5382.988559666666,5590.048964815811,6207.85400390625,9852.005859375,4989.61580469004,6168.115723659638,6612.543,5664.990349999999,6612.543,5456.908740780442
1269,30,4,7845.7515,5792.499622051302,5364.587463444444,5601.266204815811,6206.71923828125,9847.59375,5100.549225353011,6174.696395466254,6612.543,5664.990349999999,6612.543,5446.790800940455
1270,14,4,6066.6655,5895.639469641844,5735.1334590386905,5624.490630781194,6217.2001953125,9883.4580078125,5578.01211427134,6364.64451688878,6359.5045,5700.143433333334,6359.5045,5682.487549836907
1270,15,4,6821.457,5894.551624435199,5739.890218066468,5619.6884461038135,6216.06494140625,9879.044921875,5530.214477364311,6294.13682731226,6359.5045,5700.143433333334,6359.5045,5685.103078884478
1270,18,4,7700.1695,5580.630119839214,5616.414339599009,5527.484941271118,6212.65966796875,9865.80859375,5299.817732607219,6059.404250208409,6359.5045,5700.143433333334,6359.5045,5617.209215663731
1270,19,4,7909.412,5444.270920344341,5603.149512617858,5507.603760660537,6211.5244140625,9861.396484375,5271.691254635715,6048.057266509298,6359.5045,5700.143433333334,6359.5045,5609.915480564348
1270,20,4,7830.627,5388.011497505507,5589.902979138833,5495.0042790083,6210.3896484375,9856.984375,5251.014929999567,6025.333930838544,6359.5045,5700.143433333334,6359.5045,5602.631804243625
1270,21,4,7764.598,5476.545496871591,5550.185989846939,5480.220882910285,6209.25439453125,9852.572265625,5231.029145202826,5971.902268222674,6359.5045,5700.143433333334,6359.5045,5580.793208138926
1270,22,4,7898.304,5503.588967346332,5559.300860650368,5488.703255834491,6208.119140625,9848.1591796875,5278.026174242497,6011.6746527582845,6359.5045,5700.143433333334,6359.5045,5585.805067939267
1270,25,4,7422.192,5180.612800922385,5450.413243632846,5485.652267668864,6204.7138671875,9834.9228515625,5428.732921683594,5969.447028526176,6359.5045,5700.143433333334,6359.5045,5525.932637242861
1270,26,4,7336.095,5260.523677075849,5399.991174009921,5501.270902315094,6203.57861328125,9830.5107421875,5408.280005335359,5932.4607451182665,6359.5045,5700.143433333334,6359.5045,5498.207796239296
1270,27,4,7558.446,5205.770851458791,5382.064673634128,5510.080216305852,6202.443359375,9826.09765625,5369.405462584024,5982.536768021208,6359.5045,5700.143433333334,6359.5045,5488.350815429383
1270,28,4,7767.3405,5349.197926421581,5364.113155384524,5519.9210724850855,6201.30859375,9821.685546875,5329.639277321062,6001.857665620919,6359.5045,5700.143433333334,6359.5045,5478.480078409565
1270,29,4,7845.7515,5335.687277634934,5329.341407581349,5530.927526168527,6200.17333984375,9817.2734375,5313.958794435895,6081.089653275334,6359.5045,5700.143433333334,6359.5045,5459.360649427999
1271,14,4,6821.457,5925.363033385993,5744.742094727315,5443.474597632496,6309.37109375,10139.740234375,5416.195290601434,6384.916598504928,5992.92,5722.149766666666,5992.92,5719.421006572618
1271,17,4,7700.1695,5698.564657622759,5685.397979701323,5377.329721699956,6305.96533203125,10126.5029296875,5335.755573959921,6414.729196193904,5992.92,5722.149766666666,5992.92,5686.790331832428
1271,18,4,7909.412,5639.087123272555,5636.416016277712,5358.545518891449,6304.83056640625,10122.0908203125,5274.084720375256,6077.578512015101,5992.92,5722.149766666666,5992.92,5659.8573408204
1271,19,4,7830.627,5502.53692970481,5692.949938544312,5331.85656730805,6303.6953125,10117.6787109375,5229.173057137358,6044.382341882635,5992.92,5722.149766666666,5992.92,5690.942816245566
1271,20,4,7764.598,5514.639483005713,5678.201022079034,5288.683138582221,6302.56005859375,10113.2666015625,5208.009410728661,6030.71741991711,5992.92,5722.149766666666,5992.92,5682.83304671344
1271,21,4,7898.304,5510.039334845136,5676.816894408258,5292.184886433411,6301.4248046875,10108.853515625,5134.313863897206,5975.023301157817,5992.92,5722.149766666666,5992.92,5682.071976811156
1271,24,4,7422.192,5459.283837526175,5640.032464271693,5272.438079185045,6298.01953125,10095.6171875,4983.745784719454,5947.484421828792,5992.92,5722.149766666666,5992.92,5661.845863829881
1271,25,4,7336.095,5215.009319205207,5691.788785962764,5286.346757373177,6296.88427734375,10091.205078125,4981.8448258474045,5944.997459434945,5992.92,5722.149766666666,5992.92,5690.304350372486
1271,26,4,7558.446,5301.530772858412,5700.8171733847885,5274.400341100954,6295.74951171875,10086.79296875,4942.816778608295,5896.64671877361,5992.92,5722.149766666666,5992.92,5695.268656829284
1271,27,4,7767.3405,5164.999811552493,5727.823793857011,5294.414967632652,6294.6142578125,10082.380859375,4908.024180073623,5941.343824711417,5992.92,5722.149766666666,5992.92,5710.118389579952
1271,28,4,7845.7515,5221.444524000161,5773.123503811773,5303.46318240117,6293.47900390625,10077.9677734375,4826.821135576066,5969.397189725447,5992.92,5722.149766666666,5992.92,5735.026674094961
1272,16,4,7700.1695,5678.370757006688,5464.789203104059,5316.950922439205,6295.9375,10211.181640625,5672.793977422418,6403.848616386015,5992.92,5723.2316,5397.1,5599.3747666284435
1272,17,4,7909.412,5464.845992532367,5484.4716392260825,5319.471425637617,6294.80224609375,10206.76953125,5653.906163738571,6419.336687902572,5992.92,5723.2316,5397.1,5610.197257972548
1272,18,4,7830.627,5470.354323315877,5490.30469883521,5340.881092472935,6293.6669921875,10202.357421875,5646.596327021181,6150.086747764079,5992.92,5723.2316,5397.1,5613.404596573219
1272,19,4,7764.598,5333.91388586649,5522.927623282696,5310.306717863146,6292.53173828125,10197.9453125,5639.456483407323,6103.24121722915,5992.92,5723.2316,5397.1,5631.3424836957
1272,20,4,7898.304,5360.846129116301,5548.981003574165,5277.454375609359,6291.39697265625,10193.533203125,5638.057455934091,6088.340671061896,5992.92,5723.2316,5397.1,5645.668072303788
1272,23,4,7422.192,5386.706565320794,5573.852243403638,5297.70036028049,6287.9912109375,10180.2958984375,5594.302725492732,6018.087430246364,5992.92,5723.2316,5397.1,5659.343654742002
1272,24,4,7336.095,5373.440939080152,5625.6617041522495,5317.010403388029,6286.8564453125,10175.8837890625,5592.915608036206,5960.176807185723,5992.92,5723.2316,5397.1,5687.831360075752
1272,25,4,7558.446,5136.382244930841,5673.186384761707,5350.681111517629,6285.72119140625,10171.4716796875,5591.53438315673,5965.76856090955,5992.92,5723.2316,5397.1,5713.96305644395
1272,26,4,7767.3405,5259.929694754464,5703.14811037123,5377.297728308304,6284.5859375,10167.0595703125,5556.162615383137,5946.698945440395,5992.92,5723.2316,5397.1,5730.4376693451795
1272,27,4,7845.7515,5216.158612793027,5726.447045399802,5397.86429994021,6283.45068359375,10162.646484375,5512.2989124580845,6024.389297894022,5992.92,5723.2316,5397.1,5743.248711693307
1272,30,4,8050.582,5492.634479755133,5847.494889349405,5475.172941119442,6280.04541015625,10149.41015625,5429.689806279594,6160.941708214609,5992.92,5723.2316,5397.1,5809.8075073243635
1273,15,4,7700.1695,5882.961283928195,5593.222748491294,5521.973211842165,6188.65576171875,10300.86328125,6169.827751437687,6195.619345488458,5992.92,5727.246799999999,5347.5,5674.8021526249995
1273,16,4,7909.412,5886.9886874416625,5592.932054203265,5505.957202779666,6187.5205078125,10296.4501953125,6129.781470885694,6338.462558612515,5992.92,5727.246799999999,5347.5,5674.642312837055
1273,17,4,7830.627,5780.591263898062,5619.485974476804,5506.298856484031,6186.38525390625,10292.0380859375,6079.228431825218,6375.5434993178105,5992.92,5727.246799999999,5347.5,5689.24312599508
1273,18,4,7764.598,5768.937806228836,5625.836179621645,5516.816775489983,6185.25,10287.6259765625,6023.319528245977,6221.79522889852,5992.92,5727.246799999999,5347.5,5692.734819796968
1273,19,4,7898.304,5655.016110731354,5644.117742707029,5527.294297421531,6184.115234375,10283.2138671875,5983.579228301303,6219.1516831664685,5992.92,5727.246799999999,5347.5,5702.787033711022
1273,22,4,7422.192,5665.54732746555,5634.771621880442,5496.778762413339,6180.70947265625,10269.9765625,5650.644486817952,6223.127088146615,5992.92,5727.246799999999,5347.5,5697.648019865397
1273,23,4,7336.095,5682.472361984227,5651.052897641534,5500.343016797267,6179.57470703125,10265.564453125,5528.898701363508,6126.926438370378,5992.92,5727.246799999999,5347.5,5706.600365240888
1273,24,4,7558.446,5342.709840784186,5686.190670812764,5533.4693046091725,6178.439453125,10261.15234375,5416.446037106329,6093.601505873421,5992.92,5727.246799999999,5347.5,5725.9210552021905
1273,25,4,7767.3405,5125.934243161656,5715.867898599802,5601.04809886269,6177.30419921875,10256.740234375,5338.919172867746,6131.375606061284,5992.92,5727.246799999999,5347.5,5742.239235474745
1273,26,4,7845.7515,5223.822152750448,5750.304000852183,5610.934576034317,6176.1689453125,10252.328125,5295.796939833482,6128.818009801746,5992.92,5727.246799999999,5347.5,5761.174107979377
1273,29,4,8050.582,5286.701949319366,5876.177104905754,5723.928665048472,6172.763671875,10239.0908203125,5355.267143342543,6223.261416519521,5992.92,5727.246799999999,5347.5,5830.386098336152
1273,30,4,8233.5,5298.701218263786,5880.326525957341,5723.59991082625,6171.62841796875,10234.6787109375,5354.917125720005,6215.664308682239,5992.92,5727.246799999999,5347.5,5832.667679393265
1274,14,4,7700.1695,5881.127108602315,5592.007667941402,5484.20418556346,6351.2626953125,10352.173828125,6301.5321013748735,6572.450622997646,5260.7205,5733.734333333333,5260.7205,5682.273231000579
1274,15,4,7909.412,5882.442036624789,5576.664991846164,5473.889752839254,6350.12744140625,10347.76171875,6296.214189120022,6450.702355659171,5260.7205,5733.734333333333,5260.7205,5673.836979603308
1274,16,4,7830.627,5833.147238596704,5581.507824173214,5471.321958514849,6348.9921875,10343.349609375,6285.4576297226595,6513.373713393603,5260.7205,5733.734333333333,5260.7205,5676.499836508598
1274,17,4,7764.598,5719.156456698426,5616.603984122619,5463.26691401088,6347.85693359375,10338.9375,6256.438040373594,6502.323214624353,5260.7205,5733.734333333333,5260.7205,5695.797645220332
1274,18,4,7898.304,5699.586242901261,5619.46136922381,5481.666173235138,6346.72216796875,10334.525390625,6192.747682922599,6238.599575815574,5260.7205,5733.734333333333,5260.7205,5697.368793493477
1274,21,4,7422.192,5646.306146902615,5676.3444959067465,5511.176717363294,6343.31640625,10321.2880859375,5966.032829931769,6201.7540215653335,5260.7205,5733.734333333333,5260.7205,5728.646280809329
1274,22,4,7336.095,5670.410426731879,5682.011738739087,5560.1558525355,6342.181640625,10316.8759765625,5899.164037440868,6251.644228292039,5260.7205,5733.734333333333,5260.7205,5731.762444180455
1274,23,4,7558.446,5774.062242917023,5724.375310678572,5537.037912901241,6341.04638671875,10312.4638671875,5823.909958380075,6227.46780285137,5260.7205,5733.734333333333,5260.7205,5755.056277717015
1274,24,4,7767.3405,5472.254873354005,5772.223810206945,5564.263213576241,6339.9111328125,10308.05078125,5743.0002865479,6184.487949729135,5260.7205,5733.734333333333,5260.7205,5781.3660276262135
1274,25,4,7845.7515,5258.280589061808,5790.588512109723,5645.7090900368285,6338.77587890625,10303.638671875,5668.53195141212,6179.705634904646,5260.7205,5733.734333333333,5260.7205,5791.463955857642
1274,28,4,8050.582,5416.431311545517,5924.215774676588,5692.285316693791,6335.37060546875,10290.40234375,5429.589591144019,6170.790873364274,5260.7205,5733.734333333333,5260.7205,5864.939611183055
1274,29,4,8233.5,5343.694109233034,5980.413563424604,5755.449377810855,6334.2353515625,10285.990234375,5409.595327559399,6223.374468199903,5260.7205,5733.734333333333,5260.7205,5895.840261819623
1274,30,4,8520.9685,5390.1439435736465,5980.3560697242065,5779.4056346441885,6333.1005859375,10281.578125,5375.676497295497,6219.234979913429,5260.7205,5733.734333333333,5260.7205,5895.808648605129
1275,14,4,7909.412,6119.655134890375,5372.71582884537,5281.823624486196,6446.88037109375,10670.412109375,6121.728204597351,6724.039197804277,5062.68,5742.657366666667,5062.68,5577.292003677041
1275,15,4,7830.627,6128.415666430578,5374.546773706482,5269.011926767942,6445.7451171875,10666.0,6131.316940266985,6705.26635786521,5062.68,5742.657366666667,5062.68,5578.298758368791
1275,16,4,7764.598,6079.032342540287,5381.151187867659,5267.102433497109,6444.60986328125,10661.587890625,6186.751071694546,6682.348629987299,5062.68,5742.657366666667,5062.68,5581.930230339491
1275,17,4,7898.304,5980.434923661646,5410.343706850794,5285.581510356235,6443.47509765625,10657.17578125,6214.524005695082,6653.219675714612,5062.68,5742.657366666667,5062.68,5597.981890918948
1275,20,4,7422.192,5779.158706078699,5475.133633295635,5297.392221103706,6440.0693359375,10643.939453125,6208.596102677068,6342.863834995853,5062.68,5742.657366666667,5062.68,5633.6069737993075
1275,21,4,7336.095,5832.831974150054,5494.999162840279,5320.2526729380315,6438.9345703125,10639.52734375,6209.396654379891,6303.042469693651,5062.68,5742.657366666667,5062.68,5644.53014002782
1275,22,4,7558.446,5861.320301232488,5540.016352867065,5360.860711941421,6437.79931640625,10635.115234375,6210.197999199941,6341.08167625,5062.68,5742.657366666667,5062.68,5669.283079469887
1275,23,4,7767.3405,5819.972525293556,5575.791776119048,5355.965888544761,6436.6640625,10630.7021484375,6231.135873540377,6274.217928671292,5062.68,5742.657366666667,5062.68,5688.954384692264
1275,24,4,7845.7515,5583.956150296286,5644.835243990675,5397.873696187419,6435.52880859375,10626.2900390625,6231.947095916214,6193.323288624693,5062.68,5742.657366666667,5062.68,5726.918299767366
1275,27,4,8050.582,5377.335576862317,5820.57411530754,5585.035226839219,6432.12353515625,10613.052734375,6129.370849059835,6260.588234766907,5062.68,5742.657366666667,5062.68,5823.549245340272
1275,28,4,8233.5,5438.614669360357,5881.585788726191,5628.566423298544,6430.98828125,10608.640625,6155.677290346944,6225.974391062716,5062.68,5742.657366666667,5062.68,5857.096835860524
1275,29,4,8520.9685,5387.447089213011,5942.291500073414,5681.106861116004,6429.853515625,10604.228515625,6236.760766410687,6260.672542601173,5062.68,5742.657366666667,5062.68,5890.4761915215795
1276,14,4,7830.627,5736.786530366342,5393.814420208102,5219.361641675516,6464.8291015625,10857.013671875,5993.88909417628,6587.634537729749,4969.926,5750.692216666666,4969.926,5598.149780921818
1276,15,4,7764.598,5806.623170390484,5392.509559831118,5212.037254730766,6463.6943359375,10852.6015625,5985.26335105686,6558.53988533985,4969.926,5750.692216666666,4969.926,5597.432296559231
1276,16,4,7898.304,5656.9622105623375,5393.286541306978,5208.848309074741,6462.55908203125,10848.189453125,6010.8655735693455,6601.90217117171,4969.926,5750.692216666666,4969.926,5597.8595239230035
1276,19,4,7422.192,5419.143662481916,5442.785859552414,5263.392208460705,6459.15380859375,10834.953125,6138.094372159863,6318.245911338342,4969.926,5750.692216666666,4969.926,5625.07698521332
1276,20,4,7336.095,5415.228477859795,5460.411334285219,5241.233491569922,6458.0185546875,10830.541015625,6151.512592643609,6342.568013886966,4969.926,5750.692216666666,4969.926,5634.768445485256
1276,21,4,7558.446,5452.809319498514,5457.664197732143,5287.142777388871,6456.88330078125,10826.12890625,6198.55990666476,6319.69085409773,4969.926,5750.692216666666,4969.926,5633.257917957952
1276,22,4,7767.3405,5463.787449303239,5517.594294674604,5329.994217345137,6455.748046875,10821.716796875,6232.808328430158,6369.846006109648,4969.926,5750.692216666666,4969.926,5666.210797946489
1276,23,4,7845.7515,5577.915454091384,5587.463438597223,5333.82757539689,6454.61328125,10817.3037109375,6251.579393625596,6302.9740737410075,4969.926,5750.692216666666,4969.926,5704.628715354408
1276,26,4,8050.582,5269.80562066389,5797.910868524604,5484.119768348648,6451.20751953125,10804.06640625,6302.393911727884,6282.8473303875935,4969.926,5750.692216666666,4969.926,5820.344344997917
1276,27,4,8233.5,5271.897839802901,5835.314001642659,5532.571091897898,6450.07275390625,10799.654296875,6280.11240210396,6275.315109819478,4969.926,5750.692216666666,4969.926,5840.910655077775
1276,28,4,8520.9685,5336.110093121053,5890.510722674604,5573.79234095376,6448.9375,10795.2421875,6302.110110694319,6269.3259702722335,4969.926,5750.692216666666,4969.926,5871.260863349136
1277,14,4,7764.598,5615.609385717266,5473.546668246031,5620.835862715262,6508.68603515625,10655.787109375,5910.379687334566,6633.666210973344,5038.1275,5757.1068,5038.1275,5641.421108503471
1277,15,4,7898.304,5676.577873835285,5455.272413563492,5613.658317228846,6507.55078125,10651.375,5806.151985546638,6660.90506137217,5038.1275,5757.1068,5038.1275,5631.37291315328
1277,18,4,7422.192,5567.473724859446,5508.124733638889,5613.48106782603,6504.1455078125,10638.138671875,5763.318980576043,6359.465909885854,5038.1275,5757.1068,5038.1275,5660.434040189877
1277,19,4,7336.095,5466.724153482413,5553.224217880952,5625.976139442101,6503.01025390625,10633.7265625,5768.121884797193,6381.942603698845,5038.1275,5757.1068,5038.1275,5685.232229540389
1277,20,4,7558.446,5475.132989828173,5565.643250499008,5585.584149627707,6501.875,10629.314453125,5773.18461549245,6406.416792433027,5038.1275,5757.1068,5038.1275,5692.060900146904
1277,21,4,7767.3405,5556.5235236814,5570.942162527777,5631.996628249732,6500.73974609375,10624.90234375,5806.722809810405,6358.24112404735,5038.1275,5757.1068,5038.1275,5694.974534882411
1277,22,4,7845.7515,5563.070501170264,5616.830684107143,5668.559889653419,6499.60498046875,10620.490234375,5828.614030249834,6382.575379507141,5038.1275,5757.1068,5038.1275,5720.206580575714
1277,25,4,8050.582,5290.106242771301,5788.179006574999,5781.923158460068,6496.19921875,10607.2529296875,5897.473950407647,6285.700213157225,5038.1275,5757.1068,5038.1275,5814.423359699931
1277,26,4,8233.5,5306.73785187146,5862.269202716269,5811.145160265227,6495.064453125,10602.8408203125,5913.091828539697,6284.32258137219,5038.1275,5757.1068,5038.1275,5855.16224494009
1277,27,4,8520.9685,5309.217274174526,5881.480590514087,5840.259231209405,6493.92919921875,10598.427734375,5911.483163148798,6306.721953060993,5038.1275,5757.1068,5038.1275,5865.725727877931
1278,14,4,7898.304,5705.050454935693,5850.387316961243,5744.670797323197,6516.8525390625,10543.05078125,5828.835396973697,6567.376254612387,5335.976,5776.779883333334,5335.976,5841.91902531427
1278,17,4,7422.192,5696.423415175951,5895.060233100793,5745.679561466742,6513.447265625,10529.814453125,5791.379928913142,6621.179810125141,5335.976,5776.779883333334,5335.976,5866.4826639430885
1278,18,4,7336.095,5689.873689911302,5875.188618674206,5744.889125258027,6512.31201171875,10525.40234375,5776.826025397259,6336.098285563904,5335.976,5776.779883333334,5335.976,5855.556151910135
1278,19,4,7558.446,5613.863117243865,5870.514719763889,5782.351092942551,6511.1767578125,10520.9892578125,5757.4575085121205,6354.971928198306,5335.976,5776.779883333334,5335.976,5852.986183935311
1278,20,4,7767.3405,5543.546390743799,5894.761823237103,5769.189313124684,6510.0419921875,10516.5771484375,5733.6024810970075,6405.430381609991,5335.976,5776.779883333334,5335.976,5866.31858170516
1278,21,4,7845.7515,5618.822553864133,5901.633296837302,5784.679071351867,6508.90673828125,10512.1650390625,5703.240022191982,6347.681279363785,5335.976,5776.779883333334,5335.976,5870.0968977173825
1278,24,4,8050.582,5513.235632584724,6030.313088296428,5835.072087690409,6505.50146484375,10498.927734375,5657.683801905922,6280.655223076977,5335.976,5776.779883333334,5335.976,5940.852159951882
1278,25,4,8233.5,5315.180510267381,6074.511683455158,5900.264278701592,6504.3662109375,10494.515625,5647.618904454902,6267.712453765382,5335.976,5776.779883333334,5335.976,5965.1549906869295
1278,26,4,8520.9685,5340.396434524985,6132.708939705555,5934.267486556353,6503.23095703125,10490.103515625,5642.580710312657,6287.468701450357,5335.976,5776.779883333334,5335.976,5997.155059078656
1279,16,4,7422.192,5632.584854090584,6099.078812860289,5888.800059366915,6339.92822265625,10408.6689453125,6178.992615301447,6632.127636532033,5335.976,5819.373916666666,5672.2,5981.406421311593
1279,17,4,7336.095,5630.314747101322,6118.110776827551,5892.74328029747,6338.79296875,10404.2568359375,6179.133893846981,6662.977035878004,5335.976,5819.373916666666,5672.2,5991.87124710958
1279,18,4,7558.446,5602.900519479324,6040.875404086904,5874.32005424802,6337.65771484375,10399.84375,6203.74297578164,6424.898497464026,5335.976,5819.373916666666,5672.2,5949.40296992264
1279,19,4,7767.3405,5573.494914028046,6073.469887015873,5904.654977489091,6336.5224609375,10395.431640625,6171.212297128958,6388.41951669129,5335.976,5819.373916666666,5672.2,5967.325218326109
1279,20,4,7845.7515,5636.572160388012,6103.288022057539,5863.9994311076425,6335.3876953125,10391.01953125,6097.029377589634,6381.2350787715395,5335.976,5819.373916666666,5672.2,5983.720877196034
1279,23,4,8050.582,5793.59435584681,6147.78642224504,5954.950914289356,6331.98193359375,10377.783203125,5866.925173715185,6247.582797897747,5335.976,5819.373916666666,5672.2,6008.18855730789
1279,24,4,8233.5,5475.38655964203,6140.423091896429,5989.585181078344,6330.84716796875,10373.37109375,5826.854293137284,6214.9526369334435,5335.976,5819.373916666666,5672.2,6004.139791267569
1279,25,4,8520.9685,5277.331437324687,6199.825754503571,6042.735796798672,6329.7119140625,10368.9580078125,5783.971487067579,6208.760016315842,5335.976,5819.373916666666,5672.2,6036.802658704147
1279,30,4,8272.372,5376.409841387556,6418.615270565377,6228.587889686855,6324.0361328125,10346.896484375,5793.308776085532,6253.280032304351,5335.976,5819.373916666666,5672.2,6157.105228420616
1280,15,4,7422.192,5669.805204805899,5802.94183247021,5652.973610139107,6196.08984375,10228.9169921875,5913.238840557514,6434.926298187746,5335.976,5854.4730500000005,5463.64,5848.00786693323
1280,16,4,7336.095,5603.062534963649,5813.071081126956,5657.8358593871235,6194.95458984375,10224.5048828125,5979.09140212083,6449.708729345916,5335.976,5854.4730500000005,5463.64,5853.577487747965
1280,17,4,7558.446,5703.871216771884,5874.930166878543,5656.274567646052,6193.8193359375,10220.0927734375,6027.023237756595,6519.2889258298965,5335.976,5854.4730500000005,5463.64,5887.591032410339
1280,18,4,7767.3405,5663.57111591961,5775.84863583631,5651.601273123718,6192.68408203125,10215.6796875,6022.605343867405,6267.3282203978,5335.976,5854.4730500000005,5463.64,5833.110529823297
1280,19,4,7845.7515,5585.296646109293,5792.897196227183,5691.344690260622,6191.54931640625,10211.267578125,6042.490043010855,6291.313261919625,5335.976,5854.4730500000005,5463.64,5842.484770700584
1280,22,4,8050.582,5668.9009782680305,5915.083656796627,5750.836547750077,6188.1435546875,10198.03125,6084.333250375686,6360.636363735132,5335.976,5854.4730500000005,5463.64,5909.669640687279
1280,23,4,8233.5,5815.427249931463,5950.205114560516,5764.172551018762,6187.0087890625,10193.619140625,6105.040862794534,6267.242865748875,5335.976,5854.4730500000005,5463.64,5928.9813595357755
1280,24,4,8520.9685,5582.814874044675,5980.608115643949,5807.321071429079,6185.87353515625,10189.20703125,6118.118705714066,6278.431295641454,5335.976,5854.4730500000005,5463.64,5945.698610084455
1280,29,4,8272.372,5312.546917027905,6246.20668246121,6007.160869465884,6180.19775390625,10167.1455078125,6278.352727058809,6139.368612364583,5335.976,5854.4730500000005,5463.64,6091.739383318313
1280,30,4,7981.512,5349.749119452565,6243.357447554465,6022.178481132551,6179.0625,10162.732421875,6334.051568406525,6148.350898952948,5335.976,5854.4730500000005,5463.64,6090.1727164725835
1281,14,4,7422.192,5789.61123765135,5481.00985827619,5519.611687060347,6277.32373046875,10638.4580078125,6572.82964278046,6467.342489485483,5330.6595,5879.474499999999,5330.6595,5691.086211413541
1281,15,4,7336.095,5824.320451705399,5460.915661343651,5521.750830456181,6276.1884765625,10634.0458984375,6608.096151410145,6447.040705672812,5330.6595,5879.474499999999,5330.6595,5680.037311215368
1281,16,4,7558.446,5763.28876802788,5490.46873783373,5524.790242393298,6275.0537109375,10629.6337890625,6596.176789934054,6472.330679523077,5330.6595,5879.474499999999,5330.6595,5696.287226242282
1281,17,4,7767.3405,5729.721395745624,5529.7955791636905,5513.689782403219,6273.91845703125,10625.220703125,6582.618001570989,6561.833236887731,5330.6595,5879.474499999999,5330.6595,5717.911297431733
1281,18,4,7845.7515,5691.814383167416,5499.685944229166,5527.583368875238,6272.783203125,10620.80859375,6591.1474649132715,6385.550704171508,5330.6595,5879.474499999999,5330.6595,5701.355355807799
1281,21,4,8050.582,5677.7168466364,5602.804518867063,5561.026575737251,6269.3779296875,10607.572265625,6636.327500689609,6248.054915793229,5330.6595,5879.474499999999,5330.6595,5758.055648114922
1281,22,4,8233.5,5749.1683693421555,5653.176939412699,5603.420378990475,6268.24267578125,10603.16015625,6636.8071700564105,6313.158224387394,5330.6595,5879.474499999999,5330.6595,5785.753189311397
1281,23,4,8520.9685,5833.751576415147,5698.709487571428,5632.756704777512,6267.107421875,10598.748046875,6655.094668621993,6362.6596397696485,5330.6595,5879.474499999999,5330.6595,5810.7895011412875
1281,28,4,8272.372,5321.430145491244,5984.2335278834325,5829.776565691222,6261.43212890625,10576.6865234375,6458.970530081893,6182.945071021552,5330.6595,5879.474499999999,5330.6595,5967.786401100879
1281,29,4,7981.512,5225.99057350857,5992.309312622718,5826.8678286866425,6260.296875,10572.2744140625,6541.748653489731,6127.8033787281565,5330.6595,5879.474499999999,5330.6595,5972.2269139467435
1281,30,4,7934.4105,5342.127780278041,6010.830104382639,5862.596962280393,6259.16162109375,10567.861328125,6582.595907250561,6124.875473565093,5330.6595,5879.474499999999,5330.6595,5982.410669009636
1282,14,4,7336.095,6145.4733245839825,5698.5353486056265,5655.905964409127,6669.0107421875,10606.931640625,6645.972249300181,6581.574401314236,5381.278,5917.843433333333,5381.278,5827.2798837307155
1282,15,4,7558.446,6160.860882850727,5681.709941244516,5648.399210011309,6667.87548828125,10602.51953125,6611.376563101544,6610.325248991617,5381.278,5917.843433333333,5381.278,5818.0283447241745
1282,16,4,7767.3405,6120.169116185397,5702.186502562968,5659.518281264285,6666.740234375,10598.107421875,6597.838304202368,6661.506308579086,5381.278,5917.843433333333,5381.278,5829.287489997254
1282,17,4,7845.7515,6066.026090893236,5733.28932492398,5642.358591757341,6665.60498046875,10593.6953125,6577.218208620569,6698.293040353725,5381.278,5917.843433333333,5381.278,5846.389540967592
1282,20,4,8050.582,5952.835661072259,5798.3744781625,5621.723494114991,6662.19970703125,10580.4580078125,6641.801070206264,6318.14228087357,5381.278,5917.843433333333,5381.278,5882.17695585804
1282,21,4,8233.5,5930.158023841094,5784.121258467262,5662.397786743463,6661.064453125,10576.0458984375,6685.823103927495,6270.795804373655,5381.278,5917.843433333333,5381.278,5874.339747810164
1282,22,4,8520.9685,5985.071361298813,5814.989664520834,5676.45338704472,6659.9296875,10571.6337890625,6738.044770382658,6312.41561389534,5381.278,5917.843433333333,5381.278,5891.312903737101
1282,27,4,8272.372,5350.871556031892,6079.967964886806,5811.417477739693,6654.25390625,10549.572265625,6926.311492927947,6125.083393967045,5381.278,5917.843433333333,5381.278,6037.012620190259
1282,28,4,7981.512,5368.017601525295,6115.911842669544,5826.33929807501,6653.11865234375,10545.16015625,7015.777517831108,6017.986556330304,5381.278,5917.843433333333,5381.278,6056.776551025119
1282,29,4,7934.4105,5268.763169378694,6140.8686906000985,5819.8180836638,6651.9833984375,10540.748046875,7051.7535346237,5983.594361983234,5381.278,5917.843433333333,5381.278,6070.499205529372
1282,30,4,7898.134,5301.708797221905,6135.29245611002,5834.7615434936615,6650.8486328125,10536.3359375,7118.416617859924,5842.959237073009,5381.278,5917.843433333333,5381.278,6067.433083575391
1283,14,4,7558.446,6166.077319775531,5911.91283243492,5895.197391493386,6646.29248046875,10549.572265625,4608.940913363043,6702.157595247489,5539.349,5951.069733333334,5539.349,5952.577428748442
1283,15,4,7767.3405,6176.282765909184,5907.4436997265875,5899.112097556573,6645.1572265625,10545.16015625,4626.054428003452,6656.463144144758,5539.349,5951.069733333334,5539.349,5950.120052550103
