origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1338,1,5,5672.319,5679.349267094103,5661.031316860117,5797.539185832342,6090.5126953125,6174.462890625,5959.031727394001,5952.836961852437,5661.117,7398.482466666666,5661.117,5661.117
1338,2,5,5525.226,5843.968032549207,5656.530329832738,5817.335208863094,6090.5126953125,6175.27294921875,5995.367686140008,6015.443764909435,5661.117,7398.482466666666,5661.117,5661.117
1338,3,5,5687.649,5934.902076093354,5667.6881377585805,5859.940366314482,6090.5126953125,6176.0830078125,5951.096688092958,6059.7577245576995,5661.117,7398.482466666666,5661.117,5661.117
1339,1,5,5525.226,5816.249643786187,5779.597283133433,6000.282471270835,6152.11181640625,6291.13916015625,5994.8032486721,5994.7423851726,5672.319,7311.814033333333,5672.319,5672.319
1339,2,5,5687.649,5994.856949989834,5765.7347476606155,6039.17903761508,6152.11181640625,6291.94921875,6031.605865354199,6042.801535611615,5672.319,7311.814033333333,5672.319,5672.319
1340,1,5,5687.649,6013.709411174216,5735.409912079863,5920.9685294374995,6057.71923828125,6147.24462890625,5806.971371611367,6088.892976527805,5525.226,7229.9378333333325,5525.226,5525.226
1340,3,5,5231.3825,6260.412747230489,5784.408808651441,5993.616753708333,6057.71923828125,6148.86474609375,5768.954228123773,6184.174872453066,5525.226,7229.9378333333325,5525.226,5525.226
1341,2,5,5231.3825,6149.824359107251,6042.095848041666,6068.353971180555,6187.2783203125,6352.73583984375,6014.172623427075,6440.260613047433,5687.649,7155.045783333333,5687.649,5687.649
1341,3,5,5982.115,6299.009140220302,6069.782967327628,6104.260681729168,6187.2783203125,6353.5458984375,5963.729140999206,6472.495252430065,5687.649,7155.045783333333,5687.649,5687.649
1342,1,5,5231.3825,6265.685385362969,6088.334548307252,6089.5258414960335,6203.26904296875,6334.27734375,6130.128297115182,6402.662567510645,5687.649,7084.122350000001,5770.431,5770.431
1342,2,5,5982.115,6494.033386537616,6129.464086941126,6156.934979533729,6203.26904296875,6335.08740234375,6081.600325090487,6520.180973131597,5687.649,7084.122350000001,5770.431,5770.431
1342,3,5,6380.463,6567.407101046353,6160.802426966175,6202.96576224008,6203.26904296875,6335.8974609375,6106.457769649371,6548.75471554011,5687.649,7084.122350000001,5770.431,5770.431
1343,1,5,5982.115,5956.401540899743,5665.243704039683,5841.975205675595,5750.16796875,5741.6376953125,5593.106819033118,5410.709153785645,5231.3825,6992.8463,5231.3825,5231.3825
1343,2,5,6380.463,6160.512344221568,5736.455618400299,5915.505118863095,5750.16796875,5742.44775390625,5594.054531617661,5504.921470063348,5231.3825,6992.8463,5231.3825,5231.3825
1343,3,5,6693.817,6234.16564182881,5790.237807386362,5957.754606012899,5750.16796875,5743.2578125,5560.852606810603,5585.549185708096,5231.3825,6992.8463,5231.3825,5231.3825
1344,1,5,6380.463,6524.9979109601545,6248.921023084488,6213.784433734127,6255.53125,6271.62060546875,6222.938967195885,6647.150726812189,5982.115,6923.048,5982.115,5982.115
1344,2,5,6693.817,6624.002482208938,6282.438916025958,6288.58936500893,6255.53125,6272.4306640625,6197.949494869264,6740.097489742969,5982.115,6923.048,5982.115,5982.115
1344,3,5,7075.3255,6664.049388376242,6324.705354209241,6340.615887221232,6255.53125,6273.24072265625,6205.561873142852,6757.599310332307,5982.115,6923.048,5982.115,5982.115
1345,1,5,6693.817,6681.6148062238235,6464.5564517296625,6515.083363923614,6572.48583984375,6560.37890625,6639.551676004615,6570.922721423737,6380.463,6870.743433333333,6380.463,6380.463
1345,2,5,7075.3255,6755.7272166382145,6499.408557386408,6549.023864552583,6572.48583984375,6561.18896484375,6685.882832623262,6648.820222112583,6380.463,6870.743433333333,6380.463,6380.463
1345,3,5,7974.4875,6773.574850261925,6531.835600335813,6583.847728116073,6572.48583984375,6561.9990234375,6593.238416580301,6637.612759771833,6380.463,6870.743433333333,6380.463,6380.463
1346,1,5,7075.3255,6703.904114906215,6576.143682201729,6590.1335162847245,6883.52001953125,6832.65234375,6862.2814816889395,6853.965714083119,6693.817,6828.848633333333,6693.817,6693.817
1346,2,5,7974.4875,6830.422936517587,6569.1188886818845,6595.156978740083,6883.52001953125,6833.46240234375,6873.747325781455,6939.338845548852,6693.817,6828.848633333333,6693.817,6693.817
1347,1,5,7974.4875,7347.813885711684,7335.911954970524,7117.06912647421,7173.6708984375,7118.77734375,7012.519242812581,7071.157599107204,7075.3255,6799.342816666667,7075.3255,7075.3255
1349,3,5,7706.46,8101.500863250339,7713.010465246138,7794.75818037401,7854.2177734375,7699.9033203125,7589.370893360371,7889.689378058854,7974.4875,6801.300916666666,8049.075,8049.075
1350,2,5,7706.46,7924.099281280366,7709.855640031756,7911.269251854168,7609.16552734375,7403.97314453125,7431.225095366893,7718.745589205264,7974.4875,6797.414716666667,7917.75,7917.75
1350,3,5,7649.627,7860.733134701974,7668.3096275836715,7887.632771721232,7609.16552734375,7404.783203125,7529.99017049382,7685.003099322141,7974.4875,6797.414716666667,7917.75,7917.75
1351,1,5,7706.46,7900.229303757414,7767.709622245115,7839.231479210314,7648.0859375,7456.86474609375,7677.810650595384,7815.651031487997,7974.4875,6796.242566666667,7887.7875,7887.7875
1351,2,5,7649.627,7914.22326531386,7768.369991471305,7803.05866186111,7648.0859375,7457.6748046875,7565.496849253474,7816.213682389925,7974.4875,6796.242566666667,7887.7875,7887.7875
1351,3,5,7586.778,7909.15898432977,7784.269002833409,7816.782624375,7648.0859375,7458.48486328125,7583.43299351193,7757.293936441435,7974.4875,6796.242566666667,7887.7875,7887.7875
1352,1,5,7649.627,7690.78017632442,7621.715899315963,7865.329629104494,7609.376953125,7433.677734375,7726.676335718552,7488.005347869449,7706.46,6798.716166666666,7706.46,7706.46
1352,2,5,7586.778,7692.676250496077,7617.465086369896,7825.76216335053,7609.376953125,7434.48779296875,7745.071235109312,7430.793300444157,7706.46,6798.716166666666,7706.46,7706.46
1352,3,5,7670.4055,7652.196159795687,7585.033732083028,7868.323039170969,7609.376953125,7435.2978515625,7733.633428501419,7401.864165458792,7706.46,6798.716166666666,7706.46,7706.46
1353,1,5,7586.778,7594.0997495815745,7606.177491301036,7664.235852379298,7665.78125,7618.69873046875,7625.208771060474,7503.545393550748,7649.627,6798.418133333334,7649.627,7649.627
1353,2,5,7670.4055,7632.818211979434,7616.376395683837,7637.140308764223,7665.78125,7619.5087890625,7617.748367650827,7471.556887181409,7649.627,6798.418133333334,7649.627,7649.627
1354,1,5,7670.4055,7652.244876836301,7497.255280930399,7730.044932863429,7648.88818359375,7568.6435546875,7580.754049683575,7390.862733783624,7586.778,6792.87,7586.778,7586.778
1358,3,5,7012.3725,7634.216612075844,7663.534389950683,7670.231917243389,7624.8671875,7618.99951171875,7635.098072060066,7122.187545940379,7670.4055,6781.148966666666,7565.481,7565.481
1359,2,5,7012.3725,7696.2502119897335,7606.943249390664,7585.0066823908755,7331.06005859375,7281.158203125,7583.237293301855,6854.763170509891,7670.4055,6780.077950000001,7490.8815,7490.8815
1359,3,5,6951.987,7687.81857447119,7617.25724930336,7582.877045405754,7331.06005859375,7281.96875,7597.444810045619,6777.62932938145,7670.4055,6780.077950000001,7490.8815,7490.8815
1360,1,5,7012.3725,7753.581305757721,7596.717756248301,7532.121260778771,7333.8544921875,7332.1591796875,7472.975260741545,7108.367802717187,7670.4055,6776.2296166666665,7394.447999999999,7394.447999999999
1360,2,5,6951.987,7630.82602442976,7686.857983675978,7553.924777264882,7333.8544921875,7332.96923828125,7470.55171614211,6955.558991295588,7670.4055,6776.2296166666665,7394.447999999999,7394.447999999999
1361,1,5,6951.987,7545.3772665315655,7417.217561901671,7432.2522377252035,7059.11962890625,6992.5908203125,7092.68638871494,7168.619733234668,7012.3725,6768.959366666667,7012.3725,7012.3725
1362,3,5,7419.1915,7667.117086168464,7632.00928060754,7642.251753724208,7187.861328125,7223.751953125,7033.22879795701,7223.773499776191,6951.987,6774.330416666667,6951.987,6951.987
1363,2,5,7419.1915,7790.917219988216,7653.143474485121,7662.2241425694465,7387.16943359375,7485.4794921875,7032.514076088999,7466.090304743353,6951.987,6796.453616666666,7057.512,7057.512
1363,3,5,7520.2425,7867.4605310931065,7703.70581485119,7729.183909181552,7387.16943359375,7486.2900390625,7028.2969399572585,7475.32531215729,6951.987,6796.453616666666,7057.512,7057.512
1364,1,5,7419.1915,7774.487389222861,7672.547402910111,7651.36754561012,7283.2880859375,7357.244140625,7088.476486021836,7306.116854074319,6951.987,6828.918116666667,7075.602,7075.602
1364,2,5,7520.2425,7782.147614387134,7704.877891509418,7705.117241535717,7283.2880859375,7358.05419921875,7109.1870259062825,7313.657060461934,6951.987,6828.918116666667,7075.602,7075.602
1364,3,5,7590.954,7751.2754414647825,7758.914038689969,7812.280010529768,7283.2880859375,7358.8642578125,7109.9731149345735,7310.026037945157,6951.987,6828.918116666667,7075.602,7075.602
1365,1,5,7520.2425,7918.954830694391,7885.710084742841,7774.291679478171,7607.95947265625,7759.60400390625,7397.983595018547,7438.787062668313,7419.1915,6883.367549999999,7419.1915,7419.1915
1365,2,5,7590.954,7932.0324519335,7930.572784255346,7795.3840941121,7607.95947265625,7760.4140625,7397.136255958852,7468.559325952787,7419.1915,6883.367549999999,7419.1915,7419.1915
1365,3,5,7537.296,7977.535513008705,7965.969084222011,7843.105226903768,7607.95947265625,7761.224609375,7400.245944553982,7450.565308644989,7419.1915,6883.367549999999,7419.1915,7419.1915
1366,1,5,7590.954,7944.741337708322,7709.306952945425,7773.995957092262,7754.5234375,7868.90869140625,7500.807154326506,7641.6340294857455,7520.2425,6951.996150000001,7520.2425,7520.2425
1366,2,5,7537.296,7961.190596632954,7738.003011520428,7746.388347554563,7754.5234375,7869.71875,7500.081220333653,7631.613314678892,7520.2425,6951.996150000001,7520.2425,7520.2425
1367,1,5,7537.296,7696.555849163031,7725.911536939967,7797.109579137899,7836.314453125,7979.43603515625,7582.479933980471,7783.048754405498,7590.954,7014.45805,7590.954,7590.954
1369,3,5,7314.81,7923.09924705215,7940.624141814569,7762.212263210315,7687.74609375,7869.70947265625,7520.186255628673,7589.28936599224,7537.296,7139.28545,7540.962,7540.962
1370,2,5,7314.81,7793.174772727066,7791.768285804249,7755.173488763889,7548.8896484375,7731.0068359375,7412.948743403886,7282.743617984135,7537.296,7202.1996500000005,7412.652000000001,7412.652000000001
1370,3,5,7220.026,7844.597583358526,7831.331817287383,7793.8348780168635,7548.8896484375,7731.81689453125,7405.880935215588,7261.112403207385,7537.296,7202.1996500000005,7412.652000000001,7412.652000000001
1371,1,5,7314.81,7873.844750270535,7734.190285356333,7675.712314144841,7348.63525390625,7535.42822265625,7235.696638183105,7142.4902923239915,7537.296,7254.119283333333,7245.238,7245.238
1371,2,5,7220.026,7862.784300401958,7781.681940824683,7702.478782527778,7348.63525390625,7536.23828125,7233.16628963719,7148.638637994947,7537.296,7254.119283333333,7245.238,7245.238
1371,3,5,7366.293,8015.542213496207,7834.777232942738,7748.11763766468,7348.63525390625,7537.04833984375,7262.897904103168,7182.576790936665,7537.296,7254.119283333333,7245.238,7245.238
1372,1,5,7220.026,7915.557610389359,7601.404968272405,7716.532936241402,7193.13134765625,7334.9716796875,7115.56349057958,6978.709514153474,7314.81,7305.598583333333,7314.81,7314.81
1372,2,5,7366.293,7892.21875005252,7629.650987211988,7760.568475707674,7193.13134765625,7335.78173828125,7112.810650424718,6977.950896319208,7314.81,7305.598583333333,7314.81,7314.81
1372,3,5,7548.252,7917.212251398812,7684.402844348295,7861.798425807872,7193.13134765625,7336.591796875,7010.194490565087,6997.767245884688,7314.81,7305.598583333333,7314.81,7314.81
1373,1,5,7366.293,7837.795341157895,7546.9015366058375,7659.8954950773805,7037.44482421875,7134.2509765625,7149.172390455002,7331.392335170746,7220.026,7371.8867,7220.026,7220.026
1373,2,5,7548.252,7818.945494765492,7581.267347772505,7678.738221513888,7037.44482421875,7135.06103515625,7141.864084376243,7366.93538278925,7220.026,7371.8867,7220.026,7220.026
1373,3,5,7546.0,7899.718060649492,7623.466425435201,7773.440700803571,7037.44482421875,7135.87109375,7121.0623679214705,7349.629389004137,7220.026,7371.8867,7220.026,7220.026
1374,1,5,7548.252,7877.128889662712,7583.670299840858,7706.951391000988,7325.27783203125,7616.4462890625,7353.087190972717,7277.028954006423,7366.293,7418.025966666667,7366.293,7366.293
1374,2,5,7546.0,7875.702548776479,7613.07561905266,7731.453022251982,7325.27783203125,7617.2568359375,7345.509986839105,7325.297808287887,7366.293,7418.025966666667,7366.293,7366.293
1375,1,5,7546.0,7680.5667833310545,7652.122835941554,7729.742995726191,7461.736328125,7635.99169921875,7557.7573806914725,7697.563266294605,7548.252,7456.952266666666,7548.252,7548.252
1377,3,5,7422.192,7728.8951452257625,7643.938212633369,7843.798124423611,7436.291015625,7491.25341796875,7549.082710855909,7661.909327562215,7546.0,7500.700433333333,7535.5875,7535.5875
1378,2,5,7422.192,7652.362650757494,7564.515435481289,7721.46030119643,7318.43701171875,7319.48486328125,7410.814861035598,7100.9571942345865,7546.0,7482.027933333334,7414.3125,7414.3125
1378,3,5,7494.24,7655.8650175565035,7591.002626647954,7773.778993004959,7318.43701171875,7320.294921875,7461.049583129673,7136.509688040014,7546.0,7482.027933333334,7414.3125,7414.3125
1379,1,5,7422.192,7890.329769050449,7651.626477228509,7753.462988772821,6740.33203125,6882.9326171875,7419.947808862607,7215.459839185796,7546.0,7461.114183333333,7421.6625,7421.6625
1379,2,5,7494.24,7803.373914149694,7692.322098247458,7792.757566467266,6740.33203125,6883.7431640625,7413.4921296170805,7167.796690507372,7546.0,7461.114183333333,7421.6625,7421.6625
1379,3,5,7618.896,7814.0517883062585,7706.197304843688,7873.9603323323445,6740.33203125,6884.55322265625,7426.450508373691,7136.315580591397,7546.0,7461.114183333333,7421.6625,7421.6625
1380,1,5,7494.24,7898.331372207481,7723.209352888132,7813.646928004967,7324.7861328125,7341.83544921875,7402.969631945341,7424.862638939874,7422.192,7444.595583333333,7422.192,7422.192
1380,2,5,7618.896,7837.031560955685,7753.993193576723,7867.131298949411,7324.7861328125,7342.6455078125,7400.368817477996,7412.669483391588,7422.192,7444.595583333333,7422.192,7422.192
1380,3,5,7617.012,7828.653950985825,7793.870018331287,7979.463046210326,7324.7861328125,7343.45556640625,7406.453401217798,7393.016008954292,7422.192,7444.595583333333,7422.192,7422.192
1381,1,5,7618.896,7864.675844273877,7707.974339938231,7770.259123875002,7417.73095703125,7545.12890625,7459.684029581442,7477.479617189802,7494.24,7431.477333333332,7494.24,7494.24
1381,2,5,7617.012,7900.827508370383,7732.165181977022,7786.543645833336,7417.73095703125,7545.939453125,7449.884507290242,7468.774735059393,7494.24,7431.477333333332,7494.24,7494.24
1382,1,5,7617.012,7756.445894548013,7713.9201410601245,7810.327355942457,7491.32470703125,7594.42822265625,7582.339173742101,7972.083938841125,7618.896,7428.558533333333,7618.896,7618.896
1383,3,5,7841.222,7851.523159220249,7770.052553600269,7797.562402455355,7569.5185546875,7640.806640625,7580.619407479523,7958.5441861630525,7617.012,7427.471366666667,7617.012,7617.012
1384,2,5,7841.222,7803.432187985365,7770.061826826097,7762.033948749004,7542.33837890625,7554.46435546875,7539.159109039004,7685.690096794348,7617.012,7427.097566666666,7575.564,7575.564
1384,3,5,8101.874,7778.197984867749,7799.365643505327,7805.982068510908,7542.33837890625,7555.2744140625,7539.75115149303,7683.519765785554,7617.012,7427.097566666666,7575.564,7575.564
1385,1,5,7841.222,7695.724016338197,7720.10452056201,7780.846194864079,7469.13916015625,7421.392578125,7591.373993600366,7600.117956329461,7617.012,7425.67365,7627.687999999999,7627.687999999999
1385,2,5,8101.874,7643.760289605785,7732.936057692566,7798.927354294637,7469.13916015625,7422.203125,7593.005759462633,7569.455537904985,7617.012,7425.67365,7627.687999999999,7627.687999999999
1385,3,5,8160.44,7658.766513908583,7762.286567121795,7817.115377084319,7469.13916015625,7423.01318359375,7591.503579119722,7563.645886926626,7617.012,7425.67365,7627.687999999999,7627.687999999999
1386,1,5,8101.874,7812.270591044672,7791.853859985408,7916.279388249994,7958.70458984375,8246.0498046875,7805.384204124294,7483.22406275197,7841.222,7434.258516666667,7841.222,7841.222
1386,2,5,8160.44,7803.784804556962,7791.113757784613,7899.738506374994,7958.70458984375,8246.8603515625,7804.2571152370065,7496.587544740335,7841.222,7434.258516666667,7841.222,7841.222
1386,3,5,8269.7055,7835.146756136757,7789.98232120095,7922.161317951386,7958.70458984375,8247.669921875,7806.332593367631,7500.521632436622,7841.222,7434.258516666667,7841.222,7841.222
1387,1,5,8160.44,8102.070701104285,8436.58016526586,8043.959590438492,7923.15283203125,8157.8779296875,8066.369017029697,7786.049208579442,8101.874,7449.348383333334,8101.874,8101.874
1387,2,5,8269.7055,8163.356369788715,8413.391214247406,8021.547358341269,7923.15283203125,8158.68798828125,8068.795246268744,7829.886957178162,8101.874,7449.348383333334,8101.874,8101.874
1387,3,5,8245.071,8174.064713418365,8409.863069066521,8013.045088591269,7923.15283203125,8159.498046875,8068.5198154165555,7861.1437712981715,8101.874,7449.348383333334,8101.874,8101.874
1388,1,5,8269.7055,8034.092153163447,7966.71883706189,8088.3740066071405,8072.921875,8297.1083984375,8125.480361725344,7786.2471863688725,8160.44,7469.18035,8160.44,8160.44
1388,2,5,8245.071,8047.604157660167,7937.360202760896,8058.196040746028,8072.921875,8297.91796875,8126.300582256053,7801.719354734412,8160.44,7469.18035,8160.44,8160.44
1389,1,5,8245.071,8339.393586238008,8501.896459508129,8152.455886912702,8147.38916015625,8386.7421875,8235.05498923249,7774.428701141686,8269.7055,7495.1411499999995,8269.7055,8269.7055
1390,3,5,8444.376,8215.038800986431,8164.416494179694,8011.304279460321,8118.15478515625,8287.2802734375,8207.408645808604,7644.836965487228,8245.071,7523.495249999999,8245.071,8245.071
1391,2,5,8444.376,8412.710712478707,8191.460787943249,8031.331002371032,8099.185546875,8257.5458984375,8172.865953244555,7694.825711366819,8245.071,7563.3111,8206.848,8206.848
1391,3,5,8551.1125,8408.49037776969,8170.018269605884,8045.906533238101,8099.185546875,8258.35546875,8170.191992339601,7677.550149454961,8245.071,7563.3111,8206.848,8206.848
1392,1,5,8444.376,8188.100506201385,8227.749357783334,8094.941265384929,8076.02294921875,8266.6015625,8296.298563396065,7639.383553686414,8245.071,7609.311449999999,8331.9975,8331.9975
1392,2,5,8551.1125,8108.248842291296,8193.390439497616,8050.209628402783,8076.02294921875,8267.4111328125,8297.693263162593,7550.96277093188,8245.071,7609.311449999999,8331.9975,8331.9975
1392,3,5,8549.016,8139.854621474645,8173.134157671165,8059.84976864485,8076.02294921875,8268.2216796875,8296.111681404309,7534.222806322393,8245.071,7609.311449999999,8331.9975,8331.9975
1393,1,5,8551.1125,8516.498427664457,8296.371873393653,8183.780852138892,8200.591796875,8405.51171875,8410.774560847714,7908.17607382092,8444.376,7655.540250000001,8444.376,8444.376
1393,2,5,8549.016,8450.683474335397,8248.74359280635,8101.964389861109,8200.591796875,8406.322265625,8411.283538506972,7843.593060285686,8444.376,7655.540250000001,8444.376,8444.376
1393,3,5,8582.528,8500.399151113752,8229.002913986045,8134.882585714287,8200.591796875,8407.1318359375,8411.157861339832,7835.11542041878,8444.376,7655.540250000001,8444.376,8444.376
1394,1,5,8549.016,8763.11173017935,8596.766089184262,8305.645747328706,8302.6650390625,8489.9228515625,8514.977600314302,8153.749432279604,8551.1125,7704.723933333333,8551.1125,8551.1125
1394,2,5,8582.528,8672.336845759583,8543.744553032808,8221.768587092592,8302.6650390625,8490.732421875,8519.623551197801,8041.258831429864,8551.1125,7704.723933333333,8551.1125,8551.1125
1394,3,5,8566.5035,8633.928456578848,8484.024478369118,8220.960676009261,8302.6650390625,8491.54296875,8514.824456864331,8037.793534045756,8551.1125,7704.723933333333,8551.1125,8551.1125
1395,1,5,8582.528,8715.086829834621,8387.455998832675,8279.668242287036,8286.0263671875,8376.8388671875,8515.768047068539,8132.5299161218045,8549.016,7742.38475,8549.016,8549.016
1395,2,5,8566.5035,8636.28652806585,8317.043611302252,8232.119614967592,8286.0263671875,8377.6484375,8513.926408850219,8044.820857678824,8549.016,7742.38475,8549.016,8549.016
1396,1,5,8566.5035,8666.671154058606,8545.088021650134,8289.258842986112,8390.4365234375,8574.80859375,8546.47561312031,7994.860170430742,8582.528,7777.794266666666,8582.528,8582.528
1398,3,5,8435.808,8376.986147759928,8203.071073729234,8097.128957208332,8179.50634765625,8315.7109375,8476.239679357186,7813.808413881687,8566.5035,7842.805383333333,8512.08,8512.08
1399,2,5,8435.808,8286.832261211362,8134.359455912766,7961.947413333335,8083.40625,8139.51806640625,8372.509652053515,7600.541107976942,8566.5035,7871.67005,8406.902,8406.902
1400,1,5,8435.808,8174.082731247105,8293.934297251519,8038.633560949076,8071.80859375,8119.4345703125,8350.155123734803,7585.135546949061,8566.5035,7904.0983,8385.4995,8385.4995
1400,3,5,8491.32,8052.983642547293,8139.051995786575,7931.820359111114,8071.80859375,8121.05517578125,8351.725503230646,7511.288913766089,8566.5035,7904.0983,8385.4995,8385.4995
1401,2,5,8491.32,8452.939651461807,8219.964100371364,8075.987247916667,8128.14501953125,8134.7216796875,8399.59787632014,7945.814394646051,8435.808,7943.783966666667,8435.808,8435.808
1401,3,5,6121.0345,8359.73086658872,8144.966058880224,8025.269162175928,8128.14501953125,8135.53173828125,8399.887839497671,7947.78539048566,8435.808,7943.783966666667,8435.808,8435.808
1402,1,5,8491.32,8338.671265848467,8391.702300829165,8070.97284019907,8160.974609375,8069.2265625,8280.997992940505,7768.795745261467,8435.808,7977.050166666667,8312.796,8312.796
1402,2,5,6121.0345,8330.410942908358,8362.30762222599,8018.090326087961,8160.974609375,8070.03662109375,8280.227855330299,7764.4919389689785,8435.808,7977.050166666667,8312.796,8312.796
1403,1,5,6121.0345,8480.427351852606,8092.796377576986,7932.37529297289,8194.8271484375,8231.16015625,8455.008310588348,7738.433713418321,8491.32,8019.4266333333335,8491.32,8491.32
1404,3,5,7306.202,6822.291557298502,6667.466057162467,6895.394349032738,6527.99609375,6002.982421875,6089.7513272966125,6329.070652035622,6121.0345,7977.9180166666665,6121.0345,6121.0345
1405,2,5,7306.202,6624.072417182583,6649.350717834991,6799.27424298512,6604.7275390625,6503.88037109375,6540.905187236803,6288.759580102069,6121.0345,7945.419833333333,6573.306500000001,6573.306500000001
1405,3,5,7438.8125,6592.710747110694,6603.34300706733,6778.682880112107,6604.7275390625,6504.6904296875,6540.261128712633,6300.769401892576,6121.0345,7945.419833333333,6573.306500000001,6573.306500000001
1406,1,5,7306.202,6400.741243073105,6204.9315097159415,6557.907636017859,6502.18994140625,6241.349609375,6531.283421588308,5678.567406796085,6121.0345,7913.0172,6573.920999999999,6573.920999999999
1406,2,5,7438.8125,6259.530599581821,6195.954621616734,6531.939045981152,6502.18994140625,6242.15966796875,6527.006526603836,5607.939014041494,6121.0345,7913.0172,6573.920999999999,6573.920999999999
1407,1,5,7438.8125,7671.852052316193,7265.341041279562,7490.181889737101,7145.091796875,7110.080078125,7273.045722288361,6971.028989365502,7306.202,7905.371016666667,7306.202,7306.202
1407,3,5,7605.837,7686.8646423975915,7290.786210518646,7589.03032206647,7145.091796875,7111.70068359375,7275.36086239528,6979.921919830813,7306.202,7905.371016666667,7306.202,7306.202
1408,2,5,7605.837,7868.172049985344,7749.053893855539,7802.10687907441,7378.17724609375,7140.0546875,7403.726421994513,7315.046507364893,7438.8125,7906.187683333334,7438.8125,7438.8125
1408,3,5,7578.4625,7853.436011887575,7774.76285727508,7851.913477964291,7378.17724609375,7140.86474609375,7406.66157293218,7184.338908743487,7438.8125,7906.187683333334,7438.8125,7438.8125
1409,1,5,7605.837,7932.738154182557,7669.799677288971,7652.347589656748,7493.6171875,7287.58154296875,7462.685725436079,7557.506821482487,7438.8125,7908.71935,7497.6125,7497.6125
1409,2,5,7578.4625,7926.508701431519,7692.383330814367,7680.698800378973,7493.6171875,7288.3916015625,7462.154877476817,7591.347266591482,7438.8125,7908.71935,7497.6125,7497.6125
1410,1,5,7578.4625,7847.546068633967,7837.816240006982,7826.290897549607,7675.4794921875,7490.8876953125,7571.980428636253,7673.573900686691,7605.837,7914.84085,7605.837,7605.837
1411,3,5,8051.0635,7863.833829970479,8100.024925888175,7893.518025442463,7656.66796875,7633.81005859375,7541.989075508793,7584.029170901457,7578.4625,7917.648266666667,7578.4625,7578.4625
1412,2,5,8051.0635,7749.703923833424,7819.578726808927,7808.974496988093,7618.84326171875,7620.037109375,7686.480021081235,7586.685783779081,7578.4625,7921.118816666667,7723.0125,7723.0125
1413,1,5,8051.0635,7976.580681079991,7964.741268228437,7892.727662605155,7705.9892578125,7746.365234375,7865.119191433076,7506.674244345994,7578.4625,7930.715916666666,7904.925,7904.925
1413,3,5,7981.298,8003.464046468546,7967.632103456113,7875.613932065474,7705.9892578125,7747.9853515625,7866.966472379537,7453.140724726723,7578.4625,7930.715916666666,7904.925,7904.925
1414,2,5,7981.298,8231.201306717325,7947.183463786505,7961.964288157739,7845.55322265625,7799.615234375,8017.061814295967,7815.580987198154,8051.0635,7946.5659000000005,8051.0635,8051.0635
1414,3,5,7891.676,8272.612400452144,7915.841589880159,7946.52904267262,7845.55322265625,7800.42529296875,8019.194251958044,7820.126451085945,8051.0635,7946.5659000000005,8051.0635,8051.0635
1415,1,5,7981.298,8027.097855901357,7882.5656596722865,7886.072934255618,7749.650390625,7610.56787109375,7853.296823150528,7786.257575136562,8051.0635,7955.2222,7887.377,7887.377
1415,2,5,7891.676,7926.8443699211275,7900.040310366662,7861.506701579032,7749.650390625,7611.3779296875,7852.465407340338,7738.455627114482,8051.0635,7955.2222,7887.377,7887.377
1415,3,5,7783.02,7904.960233060044,7885.030991393847,7848.475148363755,7749.650390625,7612.18798828125,7854.446566833763,7705.381482909648,8051.0635,7955.2222,7887.377,7887.377
1416,1,5,7891.676,8065.333777484396,7852.473301399794,7985.797824570432,7935.177734375,7806.60546875,7945.266667714801,7744.140173278741,7981.298,7959.8913999999995,7981.298,7981.298
1416,2,5,7783.02,8076.064093424819,7883.943525633126,7954.120580643845,7935.177734375,7807.416015625,7944.2237172765535,7763.376364355199,7981.298,7959.8913999999995,7981.298,7981.298
1417,1,5,7783.02,8042.086192851799,7849.023074384788,7907.603400282736,7816.85888671875,7659.62451171875,7854.652785696026,7666.045076765169,7891.676,7952.8848,7891.676,7891.676
1418,3,5,7840.6515,8009.744868134456,7772.724561745928,7741.329761719905,7788.74560546875,7798.3046875,7744.356662851484,7498.874180853363,7783.02,7940.304133333334,7783.02,7783.02
1419,2,5,7840.6515,7882.179168558479,8219.14914690373,7824.754933222555,7684.873046875,7727.359375,7676.466077678968,7455.339334857995,7783.02,7922.7820833333335,7744.044,7744.044
1420,1,5,7840.6515,8001.263395555083,8331.739845324362,7970.742887617395,7747.81396484375,7875.1357421875,7893.063989434496,7329.576907825165,7783.02,7909.938183333334,7859.754,7859.754
1420,3,5,8260.72,8101.980410496945,8320.822446368016,8001.674722147156,7747.81396484375,7876.755859375,8015.4028529132,7341.843313381782,7783.02,7909.938183333334,7859.754,7859.754
1421,2,5,8260.72,7911.287002413208,7748.751863563888,7785.749089868052,7716.046875,7787.072265625,7806.365498647699,7449.560747544642,7840.6515,7897.731633333334,7840.6515,7840.6515
1421,3,5,8292.0295,7987.869375596002,7726.469306498416,7777.966251922613,7716.046875,7787.8828125,7808.964853493364,7407.089337706645,7840.6515,7897.731633333334,7840.6515,7840.6515
1422,1,5,8260.72,7969.086923077697,7731.835789952185,7822.550731318453,7832.34423828125,7938.828125,7801.7560222717775,7483.450981848457,7840.6515,7881.231333333333,7836.9884999999995,7836.9884999999995
