origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1331,1,5,6790.8555,7712.859093836887,7535.788154915078,7574.501723668657,7035.48583984375,7088.625,7213.948574092952,7266.223466050739,7230.48,8006.0877666666665,7230.48,7350.037865840659
1334,3,5,5717.097,6277.23330333345,6215.516751335615,6556.781183042658,6279.31494140625,6301.203125,5984.437750474265,6411.666829173058,6790.8555,7822.1307,6101.6669999999995,6412.715594541499
1335,2,5,5717.097,5863.407753966245,5787.526326826587,6035.09478830754,6010.8056640625,5997.5537109375,5729.885898102631,5935.973064775846,6790.8555,7728.436233333333,5785.7085,6182.8930686394
1335,3,5,5661.117,5798.568280269553,5778.225982675596,6022.088063536707,6010.8056640625,5998.35107421875,5696.007617735958,5999.565616145585,6790.8555,7728.436233333333,5785.7085,6165.513281484564
1336,1,5,5717.097,5603.082190643266,5566.206427360914,5595.930487653768,5848.38720703125,5913.6650390625,5514.497657816617,5262.852499501476,6790.8555,7615.2660166666665,5461.384499999999,6052.512202967338
1336,2,5,5661.117,5520.423182416848,5571.18587784157,5620.067316446427,5848.38720703125,5914.4619140625,5507.928000770031,5225.67554818038,6790.8555,7615.2660166666665,5461.384499999999,6043.507906702753
1336,3,5,5672.319,5426.8668713921,5557.605967190974,5660.677707981148,5848.38720703125,5915.25927734375,5509.885078317792,5332.6824518999365,6790.8555,7615.2660166666665,5461.384499999999,6037.132667863139
1337,1,5,5661.117,5710.383104560685,5648.592648344594,5867.881469696429,6046.94873046875,6198.56591796875,5887.066740753731,5692.22830568674,5717.097,7510.380666666667,5717.097,6044.487337673361
1337,2,5,5672.319,5772.794266814662,5665.395245242907,5903.752176349206,6046.94873046875,6199.36328125,5921.274320602717,5851.327316102037,5717.097,7510.380666666667,5717.097,6062.889250237044
1337,3,5,5525.226,5825.9043562726,5652.429907350049,5921.764281007936,6046.94873046875,6200.16064453125,5891.074296804021,5965.51307248327,5717.097,7510.380666666667,5717.097,6056.625056914465
1338,1,5,5672.319,5676.370124293649,5793.841415683779,5821.933498787696,6091.611328125,6175.6279296875,5973.442849370722,5765.17026215405,5661.117,7398.482466666666,5661.117,6053.152572721796
1338,2,5,5525.226,5670.041292147173,5814.391902654016,5853.657398268847,6091.611328125,6176.42529296875,5982.416018408138,5881.878061475207,5661.117,7398.482466666666,5661.117,6056.513720341114
1338,3,5,5687.649,5750.122735599244,5810.272247609374,5900.372151211308,6091.611328125,6177.22265625,5972.978268714902,6002.11752435839,5661.117,7398.482466666666,5661.117,6060.136071316993
1339,1,5,5525.226,5857.715584335688,5903.713098688197,5908.925815582341,6160.3994140625,6298.71435546875,5982.8445369134615,6011.941829989477,5672.319,7311.814033333333,5672.319,6115.526370946564
1339,2,5,5687.649,5861.197138415349,5920.862987466967,5969.657980399799,6160.3994140625,6299.51171875,6026.237182431491,6170.090327385464,5672.319,7311.814033333333,5672.319,6132.508739707235
1340,1,5,5687.649,5789.981343489723,5900.872955711807,5892.427088298611,6068.72802734375,6155.80615234375,5816.5230615931805,6042.267299780888,5525.226,7229.9378333333325,5525.226,5966.939145731727
1340,3,5,5231.3825,5909.059216207663,5941.062920597918,6022.230445263892,6068.72802734375,6157.40087890625,5808.827766173242,6308.472452865582,5525.226,7229.9378333333325,5525.226,5975.026051434506
1341,2,5,5231.3825,6165.030857626631,6138.94771585226,6061.983891140873,6186.4619140625,6341.7998046875,6029.233723883767,6458.228282028997,5687.649,7155.045783333333,5687.649,6176.760424706606
1341,3,5,5982.115,6357.649160882782,6160.202487150873,6063.638889041668,6186.4619140625,6342.59716796875,5969.471467947267,6562.788964572769,5687.649,7155.045783333333,5687.649,6170.938579490268
1342,1,5,5231.3825,6113.8595072021635,6098.14866243765,6086.617234689484,6203.8515625,6326.5595703125,6139.689839987653,6342.213964098259,5687.649,7084.122350000001,5770.431,6208.030350887497
1342,2,5,5982.115,6153.325364808966,6141.590944423406,6151.546746091269,6203.8515625,6327.35693359375,6100.505706875741,6541.775507221848,5687.649,7084.122350000001,5770.431,6197.552007886572
1342,3,5,6380.463,6234.394770423235,6166.14805856031,6147.184419125001,6203.8515625,6328.154296875,6089.202754274368,6579.259307736927,5687.649,7084.122350000001,5770.431,6200.354429178586
1343,1,5,5982.115,5589.483533687081,5855.509468038195,5848.306004525795,5770.359375,5747.61328125,5577.795153902717,5124.0814869153455,5231.3825,6992.8463,5231.3825,5656.10302716904
1343,2,5,6380.463,5731.40168889956,5896.928929711805,5955.925434449408,5770.359375,5748.41064453125,5510.43438295961,5287.673738234083,5231.3825,6992.8463,5231.3825,5643.486869846147
1343,3,5,6693.817,5743.804729176616,5943.245606356148,6002.515332928575,5770.359375,5749.2080078125,5580.6089198762575,5411.38637569031,5231.3825,6992.8463,5231.3825,5671.002608576364
1344,1,5,6380.463,6256.000218557109,6195.095794932139,6226.239047600198,6237.29345703125,6246.171875,6230.586479633803,6364.359564382159,5982.115,6923.048,5982.115,6295.163135687419
1344,2,5,6693.817,6276.908422049291,6215.573820207835,6318.033330298614,6237.29345703125,6246.96923828125,6180.624240397706,6538.718117202442,5982.115,6923.048,5982.115,6279.124191968765
1344,3,5,7075.3255,6292.537545129276,6238.094250560517,6369.565120578373,6237.29345703125,6247.7666015625,6201.201957583774,6563.723520053882,5982.115,6923.048,5982.115,6288.329900948553
1345,1,5,6693.817,6493.004175629892,6466.329036895939,6543.073116122026,6539.51611328125,6504.35595703125,6681.086913846104,6589.693483182214,6380.463,6870.743433333333,6380.463,6659.979828071037
1345,2,5,7075.3255,6544.414768356189,6503.6773313810545,6639.217017816471,6539.51611328125,6505.1533203125,6606.234820224293,6708.805804985097,6380.463,6870.743433333333,6380.463,6637.095087507219
1345,3,5,7974.4875,6532.729646897056,6519.979126430161,6676.949145994048,6539.51611328125,6505.95068359375,6605.588271852012,6723.458971275611,6380.463,6870.743433333333,6380.463,6636.204615692547
1346,1,5,7075.3255,6736.118962679377,6624.103446355174,6687.215112265874,6862.966796875,6786.41455078125,6864.499826680267,6638.682990176182,6693.817,6828.848633333333,6693.817,6914.312550121824
1346,2,5,7974.4875,6780.704671213469,6649.289870178372,6723.145749091271,6862.966796875,6787.2119140625,6827.801630938953,6773.123005427118,6693.817,6828.848633333333,6693.817,6905.003926770566
1347,1,5,7974.4875,7350.466333033406,7122.768366617559,6974.827889662696,7125.1728515625,7026.71044921875,6986.775220698329,7234.867526130812,7075.3255,6799.342816666667,7075.3255,7179.771650381691
1349,3,5,7706.46,7687.126250465626,7714.662834380486,7551.745638917993,7798.63916015625,7597.7763671875,7633.684153565083,7890.112616595025,7974.4875,6801.300916666666,8049.075,7846.877536655103
1350,2,5,7706.46,7874.39610272389,7757.374806462893,7590.3410898961665,7570.798828125,7337.9521484375,7544.069491895926,7787.759740623035,7974.4875,6797.414716666667,7917.75,7742.548725970442
1350,3,5,7649.627,7755.44844839406,7739.673800567557,7580.219723216604,7570.798828125,7338.7490234375,7589.015830588785,7755.522726909744,7974.4875,6797.414716666667,7917.75,7749.6249855879
1351,1,5,7706.46,7649.776493217913,7910.158093131251,7648.739868153765,7618.31982421875,7400.41796875,7677.672560968037,7763.344963588803,7974.4875,6796.242566666667,7887.7875,7794.240474808308
1351,2,5,7649.627,7588.032982639134,7898.448147303472,7644.993206857142,7618.31982421875,7401.21533203125,7564.931393478776,7752.018405493655,7974.4875,6796.242566666667,7887.7875,7747.790000877087
1351,3,5,7586.778,7580.734086191542,7901.860884567856,7659.504085338292,7618.31982421875,7402.0126953125,7732.050794539188,7722.331942528008,7974.4875,6796.242566666667,7887.7875,7809.116740603356
1352,1,5,7649.627,7642.393216398178,7718.342709052684,7657.909668082341,7639.16064453125,7480.49365234375,7743.066162463083,7461.929104864779,7706.46,6798.716166666666,7706.46,7781.180611677528
1352,2,5,7586.778,7573.067643279209,7705.309515227286,7678.746998087303,7639.16064453125,7481.291015625,7757.118129192258,7486.5408116795115,7706.46,6798.716166666666,7706.46,7781.040373190231
1352,3,5,7670.4055,7499.4688996977675,7688.957475353773,7644.154986340279,7639.16064453125,7482.08837890625,7731.60736127676,7468.720906175899,7706.46,6798.716166666666,7706.46,7765.82843601387
1353,1,5,7586.778,7589.329037383811,7777.264324113692,7689.398781298607,7670.8994140625,7611.5595703125,7625.209205040767,7385.687133297947,7649.627,6798.418133333334,7649.627,7763.389275549322
1353,2,5,7670.4055,7531.644224588455,7772.221706931746,7724.265996669639,7670.8994140625,7612.35693359375,7649.677718660487,7375.356815067777,7649.627,6798.418133333334,7649.627,7767.957731667813
1354,1,5,7670.4055,7663.675690362639,7630.030985573466,7620.787195073745,7656.830078125,7584.16357421875,7574.014849136952,7354.593745113222,7586.778,6792.87,7586.778,7726.7352573424305
1358,3,5,7012.3725,7429.884240771632,7675.210185887949,7839.707031755953,7625.4755859375,7629.62109375,7631.691729505905,7395.743621407739,7670.4055,6781.148966666666,7565.481,7763.630042947392
1359,2,5,7012.3725,7564.842377725638,7607.646678559381,7671.091184426586,7335.3271484375,7306.3115234375,7581.357023700879,7099.580043242271,7670.4055,6780.077950000001,7490.8815,7647.971711927096
1359,3,5,6951.987,7571.8861180000495,7599.424540437851,7659.852667783729,7335.3271484375,7307.10888671875,7588.916382006677,7067.138144774288,7670.4055,6780.077950000001,7490.8815,7651.520815909402
1360,1,5,7012.3725,7671.466428910205,7614.413835179996,7678.846766226186,7332.73046875,7349.5927734375,7473.664607477437,7125.656273074495,7670.4055,6776.2296166666665,7394.447999999999,7631.3273159708315
1360,2,5,6951.987,7585.648277393479,7640.869980532178,7692.825118324405,7332.73046875,7350.39013671875,7470.730087579512,7140.167532485744,7670.4055,6776.2296166666665,7394.447999999999,7623.540277935804
1361,1,5,6951.987,7599.050736014538,7408.928738213046,7487.839954435511,7083.68798828125,7074.68310546875,7090.512448804813,6929.7461911195705,7012.3725,6768.959366666667,7012.3725,7238.865177469597
1362,3,5,7419.1915,7483.929039750366,7447.027844943055,7702.573377012897,7226.3349609375,7321.61865234375,7012.517340979361,7125.279837642647,6951.987,6774.330416666667,6951.987,7269.064009902463
1363,2,5,7419.1915,7491.57759401615,7509.511019507969,7705.39728758135,7427.1943359375,7583.8125,7020.369257388535,7110.1160962874965,6951.987,6796.453616666666,7057.512,7359.585934117163
1363,3,5,7520.2425,7590.4558899810345,7546.420867388876,7825.66361733036,7427.1943359375,7584.609375,7022.921676249921,7155.932348777304,6951.987,6796.453616666666,7057.512,7368.981285204627
1364,1,5,7419.1915,7432.022932908815,7594.052583215442,7581.868821995037,7314.55224609375,7434.72412109375,7089.040209221516,7005.943247150555,6951.987,6828.918116666667,7075.602,7330.335240618005
1364,2,5,7520.2425,7363.956992444621,7594.572908361276,7671.0115078859135,7314.55224609375,7435.521484375,7109.969681256101,7101.018357303244,6951.987,6828.918116666667,7075.602,7333.018502486222
1364,3,5,7590.954,7457.642678794431,7637.715544908354,7800.0808816627,7314.55224609375,7436.31884765625,7110.734338328834,7097.423989143505,6951.987,6828.918116666667,7075.602,7341.203457633772
1365,1,5,7520.2425,7534.579515277041,7878.625123979685,7840.453253416666,7606.88818359375,7761.37841796875,7398.109912810182,7257.598956490375,7419.1915,6883.367549999999,7419.1915,7670.766463188953
1365,2,5,7590.954,7466.513574812847,7926.143161674721,7919.305086223216,7606.88818359375,7762.17578125,7397.2685397743435,7342.72119598301,7419.1915,6883.367549999999,7419.1915,7665.382155462075
1365,3,5,7537.296,7594.6538422366875,7967.707492007562,8022.4965854593265,7606.88818359375,7762.97314453125,7400.3914316949,7408.167111857823,7419.1915,6883.367549999999,7419.1915,7677.427061698183
1366,1,5,7590.954,7598.471092650294,7831.743017349825,7909.611448639879,7746.53662109375,7857.97265625,7500.939278994368,7411.876973688613,7520.2425,6951.996150000001,7520.2425,7769.96073608044
1366,2,5,7537.296,7597.623382874901,7849.316931853394,7941.372308501982,7746.53662109375,7858.77001953125,7500.220571228571,7383.1689824650475,7520.2425,6951.996150000001,7520.2425,7769.8173467643865
1367,1,5,7537.296,7310.409834634206,7844.756378307264,7765.149277737105,7822.4052734375,7966.08837890625,7582.77585794913,7639.399833717749,7590.954,7014.45805,7590.954,7829.618215985205
1369,3,5,7314.81,7617.546233906886,7797.3814268295855,7827.512721245035,7691.33056640625,7890.431640625,7520.35438542821,7583.914195839898,7537.296,7139.28545,7540.962,7793.876102946218
1370,2,5,7314.81,7583.538348290208,7695.920067564318,7682.781546346229,7545.65625,7744.93408203125,7413.249037314669,7295.538387518879,7537.296,7202.1996500000005,7412.652000000001,7702.500138878321
1370,3,5,7220.026,7746.099359388442,7722.5792284113295,7766.039444520832,7545.65625,7745.7314453125,7406.13144537592,7295.676655580922,7537.296,7202.1996500000005,7412.652000000001,7713.404817857496
1371,1,5,7314.81,7722.742359751786,7607.993453853705,7640.813599775795,7339.2451171875,7541.306640625,7250.043753417694,7134.211221122148,7537.296,7254.119283333333,7245.238,7585.567605087217
1371,2,5,7220.026,7696.437566243409,7646.702694283866,7672.117260158732,7339.2451171875,7542.10400390625,7257.356589844754,7201.493712458918,7537.296,7254.119283333333,7245.238,7586.558554021596
1371,3,5,7366.293,7854.345525980548,7687.846084248433,7786.532568386907,7339.2451171875,7542.9013671875,7277.419041178489,7243.425678174043,7537.296,7254.119283333333,7245.238,7607.230555758989
1372,1,5,7220.026,7554.064806766488,7671.379216053008,7535.479055213297,7156.80859375,7263.77978515625,7085.768376787184,6902.259371967305,7314.81,7305.598583333333,7314.81,7366.580083703284
1372,2,5,7366.293,7479.1986803262635,7691.468991133368,7585.90223297024,7156.80859375,7264.5771484375,6996.090549596538,6935.58476752817,7314.81,7305.598583333333,7314.81,7327.692215306868
1372,3,5,7548.252,7518.276651597444,7734.973034901012,7725.66043757242,7156.80859375,7265.37451171875,6986.324743501534,6965.811324040505,7314.81,7305.598583333333,7314.81,7327.616397382548
1373,1,5,7366.293,7467.901790892758,7577.4830068266865,7518.223200535718,7053.60595703125,7222.66162109375,7128.430483525534,6970.844880628494,7220.026,7371.8867,7220.026,7339.757086170564
1373,2,5,7548.252,7428.530018324142,7611.899764397126,7559.699427286704,7053.60595703125,7223.458984375,7109.291731179001,7015.1756202587385,7220.026,7371.8867,7220.026,7329.851594011781
1373,3,5,7546.0,7560.102194363706,7650.025112688579,7724.48370203175,7053.60595703125,7224.25634765625,7097.684979877853,7143.260960944554,7220.026,7371.8867,7220.026,7336.895652601
1374,1,5,7548.252,7605.090363333133,7638.416667098824,7580.445999700402,7319.166015625,7668.57958984375,7353.13075489516,7061.5936107604175,7366.293,7418.025966666667,7366.293,7616.280500447536
1374,2,5,7546.0,7568.287291397281,7662.851837722041,7616.507053306548,7319.166015625,7669.376953125,7345.564444926021,7125.791509528131,7366.293,7418.025966666667,7366.293,7610.910313430337
1375,1,5,7546.0,7468.068295271103,7696.111319283353,7737.059701295637,7479.26611328125,7674.35986328125,7575.5260233477575,7387.323092109575,7548.252,7456.952266666666,7548.252,7732.378991963831
1377,3,5,7422.192,7459.308547481238,7615.9048208377835,7806.262360398808,7433.52197265625,7480.4365234375,7577.556178690861,7446.643806629173,7546.0,7500.700433333333,7535.5875,7667.667749818041
1378,2,5,7422.192,7329.406741523876,7618.841055989897,7652.463216719246,7314.78857421875,7315.57080078125,7424.763183570686,7136.367470304789,7546.0,7482.027933333334,7414.3125,7545.102284000056
1378,3,5,7494.24,7368.484712795056,7639.000606902381,7722.439316831351,7314.78857421875,7316.3681640625,7461.155924675832,7077.2547943602085,7546.0,7482.027933333334,7414.3125,7561.8489812570715
1379,1,5,7422.192,7442.256541099968,7607.18417706063,7644.369186658732,6745.638671875,6886.7958984375,7419.133163656401,7265.594421788238,7546.0,7461.114183333333,7421.6625,7410.231287582707
1379,2,5,7494.24,7411.130516926551,7643.5521453316605,7666.424749969244,6745.638671875,6887.59326171875,7411.395078359278,7317.088965213842,7546.0,7461.114183333333,7421.6625,7405.228553423255
1379,3,5,7618.896,7480.503735860445,7677.036684601785,7763.001677428572,6745.638671875,6888.390625,7424.336646372127,7324.362917673624,7546.0,7461.114183333333,7421.6625,7415.954951264806
1380,1,5,7494.24,7613.938841383165,7616.164054108152,7629.559614636909,7334.24609375,7356.49267578125,7403.02212676809,7293.875369110881,7422.192,7444.595583333333,7422.192,7545.447390589314
1380,2,5,7618.896,7514.463600618381,7665.761820292479,7652.552040706354,7334.24609375,7357.2900390625,7400.422643060203,7349.062363608316,7422.192,7444.595583333333,7422.192,7536.773357907008
1380,3,5,7617.012,7518.684653775305,7701.775112348815,7769.287880984135,7334.24609375,7358.08740234375,7406.524613336944,7318.299562043616,7422.192,7444.595583333333,7422.192,7539.557998288525
1381,1,5,7618.896,7777.521291231524,7579.774201167673,7645.302250444449,7416.65771484375,7544.5126953125,7459.633875255646,7337.664494467168,7494.24,7431.477333333332,7494.24,7659.017765633049
1381,2,5,7617.012,7740.705643502011,7630.086629462117,7674.144375480162,7416.65771484375,7545.31005859375,7449.830371145235,7363.728729199112,7494.24,7431.477333333332,7494.24,7652.722645399772
1382,1,5,7617.012,7574.302477661773,7645.919553953672,7691.28087477183,7493.56103515625,7598.9033203125,7582.280254981698,7774.778791845223,7618.896,7428.558533333333,7618.896,7735.940968516811
1383,3,5,7841.222,7612.951331848766,7650.905938495637,7717.1049784265915,7563.76611328125,7637.25146484375,7580.617856977438,7764.71010944898,7617.012,7427.471366666667,7617.012,7750.746784425366
1384,2,5,7841.222,7669.072590004369,7710.9580020645835,7733.03786320833,7539.16650390625,7547.46142578125,7539.146647897241,7640.786247528203,7617.012,7427.097566666666,7575.564,7709.885365154831
1384,3,5,8101.874,7643.386191363899,7700.944584389484,7762.265615323414,7539.16650390625,7548.2587890625,7539.743826360036,7586.303153282899,7617.012,7427.097566666666,7575.564,7708.134736421376
1385,1,5,7841.222,7512.831442508822,7662.599714504767,7739.583318842262,7470.1259765625,7423.64404296875,7591.339591801664,7655.619946715419,7617.012,7425.67365,7627.687999999999,7675.348796958001
1385,2,5,8101.874,7547.260610933666,7670.258424427186,7736.116926142854,7470.1259765625,7424.44140625,7592.4495327744635,7673.415677737221,7617.012,7425.67365,7627.687999999999,7678.879233987553
1385,3,5,8160.44,7522.698478113186,7660.341767498613,7745.465233545637,7470.1259765625,7425.23876953125,7591.476462402961,7649.538114621803,7617.012,7425.67365,7627.687999999999,7676.718568093549
1386,1,5,8101.874,7649.562937716849,7768.1975885448455,7809.3942080505985,7867.552734375,8006.8369140625,7805.354779938336,7580.4855095705,7841.222,7434.258516666667,7841.222,8011.185623464832
1386,2,5,8160.44,7630.719410270113,7774.99546728869,7794.33063736508,7867.552734375,8007.63427734375,7804.226551981702,7616.856313123107,7841.222,7434.258516666667,7841.222,8009.588444300403
1386,3,5,8269.7055,7606.1572774496335,7764.0252751587295,7772.8686331845265,7867.552734375,8008.431640625,7806.297535787539,7596.7493777053605,7841.222,7434.258516666667,7841.222,8008.56188819065
1387,1,5,8160.44,8062.388803917961,8245.69417441424,7976.54869415774,7887.5791015625,8096.5458984375,8064.649308226881,7783.6755805545845,8101.874,7449.348383333334,8101.874,8231.670273130583
1387,2,5,8269.7055,7982.427701861729,8248.499224863446,7946.609844926587,7887.5791015625,8097.3427734375,8068.832131035523,7811.549236038653,8101.874,7449.348383333334,8101.874,8227.024447871216
1387,3,5,8245.071,7905.055521912567,8235.991964846586,7886.8687818472235,7887.5791015625,8098.14013671875,8067.105850730288,7829.614255901587,8101.874,7449.348383333334,8101.874,8220.382210835698
1388,1,5,8269.7055,7925.1810872927035,7952.297463605684,8002.357510442464,8052.20166015625,8269.0283203125,8125.424564278587,7787.744376923987,8160.44,7469.18035,8160.44,8313.827685205064
1388,2,5,8245.071,7845.219985236471,7926.68349508902,7978.646644751983,8052.20166015625,8269.8251953125,8126.235635615116,7816.763009823788,8160.44,7469.18035,8160.44,8307.939266050336
1389,1,5,8245.071,8263.814803718331,8314.891214820103,8046.064292257939,8119.8642578125,8347.732421875,8235.264346813852,7905.589411439984,8269.7055,7495.1411499999995,8269.7055,8433.918491853743
1390,3,5,8444.376,8013.061796160008,8101.516926637564,7935.488819938495,8111.30224609375,8288.2431640625,8207.388707020882,7711.7326373777305,8245.071,7523.495249999999,8245.071,8377.17317303413
1391,2,5,8444.376,8158.241674574526,8063.070096070769,7946.326429164024,8095.09521484375,8269.134765625,8172.840715098329,7799.941787091031,8245.071,7563.3111,8206.848,8370.143766723088
1391,3,5,8551.1125,8070.726670918219,8042.286716098544,7875.581915248679,8095.09521484375,8269.931640625,8170.1626514688305,7778.011660429482,8245.071,7563.3111,8206.848,8362.219634040062
1392,1,5,8444.376,7964.64591728983,8107.234512458002,8081.7131914384945,8077.76611328125,8292.3095703125,8296.24428734958,7670.053363132372,8245.071,7609.311449999999,8331.9975,8407.287725763827
1392,2,5,8551.1125,7853.205006666685,8083.169245701055,8050.436628544979,8077.76611328125,8293.107421875,8297.635995087378,7611.174219870399,8245.071,7609.311449999999,8331.9975,8398.819898208214
1392,3,5,8549.016,7798.75637793081,8064.728109498675,7952.555515859789,8077.76611328125,8293.904296875,8296.057061939413,7567.081927297068,8245.071,7609.311449999999,8331.9975,8393.944132364935
1393,1,5,8551.1125,8430.571384463192,8239.9551754709,8213.634977944444,8176.21240234375,8410.357421875,8410.839772242934,7897.1772492636865,8444.376,7655.540250000001,8444.376,8573.835390790973
1393,2,5,8549.016,8319.130473840047,8205.091178077713,8181.308989406086,8176.21240234375,8411.154296875,8410.900910524622,7866.469799408287,8444.376,7655.540250000001,8444.376,8564.94775001136
1393,3,5,8582.528,8264.68184510417,8194.238672602845,8103.618149513891,8176.21240234375,8411.9521484375,8411.300703158982,7822.047445276611,8444.376,7655.540250000001,8444.376,8560.802403525893
1394,1,5,8549.016,8720.587073195287,8385.920431844712,8299.960993319442,8279.806640625,8481.3330078125,8515.055489402223,8156.017205999154,8551.1125,7704.723933333333,8551.1125,8685.086226960488
1394,2,5,8582.528,8644.206987381023,8345.329339394315,8281.392197142193,8279.806640625,8482.1298828125,8516.574400409543,8096.944205447736,8551.1125,7704.723933333333,8551.1125,8679.52637075612
1394,3,5,8566.5035,8550.697626793719,8296.341142047093,8223.616954263889,8279.806640625,8482.927734375,8514.95916203521,8061.160288237072,8551.1125,7704.723933333333,8551.1125,8671.470468053378
1395,1,5,8582.528,8820.57178727461,8339.588379379635,8261.406380763887,8288.4287109375,8434.958984375,8516.695748772578,8118.139150170685,8549.016,7742.38475,8549.016,8677.874194038957
1395,2,5,8566.5035,8689.613857137896,8302.427888311182,8221.499395773153,8288.4287109375,8435.755859375,8514.366205018889,8153.166540299538,8549.016,7742.38475,8549.016,8666.678435257663
1396,1,5,8566.5035,8794.92819601888,8459.719601749144,8338.995705328702,8409.125,8594.6962890625,8544.703358830973,8225.615258502869,8582.528,7777.794266666666,8582.528,8747.232029898114
1398,3,5,8435.808,8286.17067831338,8069.939838863823,8058.209060370375,8173.98876953125,8330.3642578125,8476.092717436253,7924.509099506057,8566.5035,7842.805383333333,8512.08,8588.112944835822
1399,2,5,8435.808,7951.875284234388,8011.082840343916,8007.024147500004,8077.1025390625,8151.55322265625,8372.425118239596,7730.763497998634,8566.5035,7871.67005,8406.902,8462.679667839679
1400,1,5,8435.808,7974.116543784474,8138.236450020169,8053.134539055556,8066.29052734375,8133.794921875,8350.082473511624,7700.825221598269,8566.5035,7904.0983,8385.4995,8450.270289993143
1400,3,5,8491.32,7753.485820654551,8099.543212113427,7909.29516958334,8066.29052734375,8135.3896484375,8351.634402527716,7560.14354810224,8566.5035,7904.0983,8385.4995,8433.00454022067
1401,2,5,8491.32,8210.263662666057,8154.2962780909365,8094.499632652782,8119.44580078125,8171.5107421875,8402.628477448508,8101.4410992147305,8435.808,7943.783966666667,8435.808,8472.060716701271
1401,3,5,6121.0345,8095.989573949138,8108.231912561177,7995.040780319449,8119.44580078125,8172.30810546875,8400.535333851189,8011.959395221135,8435.808,7943.783966666667,8435.808,8461.99593556441
1402,1,5,8491.32,8240.657674863052,8306.7999960291,8127.721093365739,8153.125,8103.2646484375,8281.455365340507,8022.238845775742,8435.808,7977.050166666667,8312.796,8406.92344646229
1402,2,5,6121.0345,8173.090609615227,8265.598440525133,8097.06689211574,8153.125,8104.0615234375,8280.750659201902,8020.347315375593,8435.808,7977.050166666667,8312.796,8401.407728162416
1403,1,5,6121.0345,8385.046210880868,8147.076823765437,8018.96622458102,8189.81884765625,8217.107421875,8455.1250639952,7841.142675365071,8491.32,8019.4266333333335,8491.32,8533.11868711444
1404,3,5,7306.202,6896.958076635275,6892.630079361871,7045.197943296629,6654.7314453125,6214.99267578125,6089.808396070648,6280.040759030721,6121.0345,7977.9180166666665,6121.0345,6317.266499129701
1405,2,5,7306.202,6544.386250320764,6877.446239658794,6941.803735854501,6701.0849609375,6664.142578125,6540.2852717849655,6381.155968301891,6121.0345,7945.419833333333,6573.306500000001,6604.248759225873
1405,3,5,7438.8125,6577.631091493177,6838.08581621673,6941.947872819779,6701.0849609375,6664.93994140625,6542.559830163883,6297.680508681395,6121.0345,7945.419833333333,6573.306500000001,6607.85383237294
1406,1,5,7306.202,6345.787683231072,6472.598261585835,6589.301949241075,6572.8447265625,6353.16748046875,6540.575876781085,5992.524958135731,6121.0345,7913.0172,6573.920999999999,6483.923212274793
1406,2,5,7438.8125,6132.374891164868,6462.525427882461,6555.80438213195,6572.8447265625,6353.96484375,6541.168420249039,5796.186501730125,6121.0345,7913.0172,6573.920999999999,6466.485247613238
1407,1,5,7438.8125,7449.680218806977,7193.719979406437,7226.440715286709,7113.056640625,7075.216796875,7273.082923091331,6705.020645881188,7306.202,7905.371016666667,7306.202,7362.150556148879
1407,3,5,7605.837,7556.659002872048,7202.8337875385805,7375.637307289685,7113.056640625,7076.8115234375,7275.428794149178,6841.114705667915,7306.202,7905.371016666667,7306.202,7372.6264490541635
1408,2,5,7605.837,7694.410183734673,7605.150595425001,7689.0027389791685,7358.03564453125,7108.7978515625,7403.826127514556,7211.513498968061,7438.8125,7906.187683333334,7438.8125,7473.750260174658
1408,3,5,7578.4625,7705.290484392818,7617.033872523711,7776.52093809127,7358.03564453125,7109.59521484375,7406.792188816242,7239.615471345684,7438.8125,7906.187683333334,7438.8125,7476.070542910991
1409,1,5,7605.837,7811.113760597604,7481.794978422051,7754.69548472619,7491.35302734375,7291.1279296875,7462.817093340935,7248.534671868706,7438.8125,7908.71935,7497.6125,7565.6868256151665
1409,2,5,7578.4625,7787.940599701089,7504.019655144868,7798.271251534724,7491.35302734375,7291.92529296875,7462.298958332026,7305.2178070991595,7438.8125,7908.71935,7497.6125,7564.013541434788
1410,1,5,7578.4625,7730.552846423924,7807.161658608612,7872.669429263893,7680.7802734375,7497.35595703125,7572.023957146289,7658.4558063725,7605.837,7914.84085,7605.837,7707.85831806392
1411,3,5,8051.0635,7640.716217618062,8008.013529353937,7930.416231506945,7657.69140625,7641.982421875,7541.962400227066,7603.668130589221,7578.4625,7917.648266666667,7578.4625,7730.914252467823
1412,2,5,8051.0635,7562.162385498256,7729.894583960315,7831.22790269742,7623.76123046875,7637.6943359375,7686.426807890466,7637.253084795267,7578.4625,7921.118816666667,7723.0125,7776.529783766075
1413,1,5,8051.0635,7740.701723145994,7873.130707916966,7866.582395402781,7714.07470703125,7781.61767578125,7865.084173758433,7647.516820807954,7578.4625,7930.715916666666,7904.925,7904.900637801171
1413,3,5,7981.298,7754.205106380866,7843.085868835316,7873.004331552581,7714.07470703125,7783.21240234375,7866.927662646159,7705.961743871655,7578.4625,7930.715916666666,7904.925,7907.36260926299
