origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1436,7,5,9480.887,8048.36379667664,7580.552561200726,7801.207514939814,7970.1376953125,6626.482421875,8464.257033632714,7494.579452616434,8647.122,8089.022666666667,8647.122,8647.122
1437,5,5,9377.3475,7915.145794699232,7651.084489958001,7793.249913819445,8007.63525390625,6575.32177734375,8567.812749476168,7451.40528281513,8647.122,8137.0574,8747.243999999999,8747.243999999999
1437,6,5,9480.887,8093.934522459651,7646.298639925593,7786.688115659719,8007.63525390625,6575.447265625,8572.037563527832,7501.73839506326,8647.122,8137.0574,8747.243999999999,8747.243999999999
1437,7,5,9126.344,8075.645176764501,7660.324686480818,7759.304227326386,8007.63525390625,6575.5732421875,8553.472360761793,7505.55671673365,8647.122,8137.0574,8747.243999999999,8747.243999999999
1438,5,5,9480.887,7781.675689177603,7811.816451610121,7863.972014444444,8075.65380859375,7046.43310546875,8895.466272238818,7470.858131549251,9074.754,8191.588783333334,9074.754,9074.754
1438,6,5,9126.344,7932.553240009227,7778.743353670306,7845.107710659724,8075.65380859375,7046.55859375,8899.8747868526,7513.658540617193,9074.754,8191.588783333334,9074.754,9074.754
1439,5,5,9126.344,7906.400585882609,7847.362070130291,7928.823946125001,8157.6748046875,7216.287109375,9014.961138658493,7384.35135483224,9165.96,8247.200366666666,9165.96,9165.96
1439,7,5,8714.55,8027.523971918279,7783.0574904255955,7872.614656287042,8157.6748046875,7216.53857421875,8981.021523501327,7425.527296988323,9165.96,8247.200366666666,9165.96,9165.96
1440,6,5,8714.55,8108.2963990437975,7859.631269465608,7849.177630599538,8177.69140625,7001.22265625,9013.971420583362,7557.237885517024,9188.399,8299.952433333334,9188.399,9188.399
1441,5,5,8714.55,7982.315123912198,7819.402150880621,7808.564911636907,8158.39892578125,7346.341796875,9071.217372988456,7315.308808728822,9188.399,8352.353216666666,9150.485999999999,9150.485999999999
1442,7,5,8283.7145,7478.416450282182,7836.84720317543,7804.203340199081,8187.8681640625,7317.7294921875,9210.0651210131,7420.397538132268,9377.3475,8407.497716666667,9377.3475,9377.3475
1443,6,5,8283.7145,7506.056113171488,7993.5377087141205,7881.692315613426,8177.8603515625,7170.42138671875,9304.649471017872,7491.5416053727095,9480.887,8460.029783333333,9480.887,9480.887
1443,7,5,8487.216,7500.778680099663,7941.695270089121,7853.734116206024,8177.8603515625,7170.546875,9301.149791207723,7496.810427846245,9480.887,8460.029783333333,9480.887,9480.887
1444,5,5,8283.7145,7890.070858635467,7605.472038119873,7932.032704414678,8133.77734375,7158.71533203125,9044.583109500862,7497.184090619553,9126.344,8495.872466666666,9126.344,9126.344
1444,6,5,8487.216,7987.058471420003,7622.126445999503,7889.894068268848,8133.77734375,7158.8408203125,8965.215530036907,7480.006798845004,9126.344,8495.872466666666,9126.344,9126.344
1444,7,5,8665.679,7932.011709390475,7604.336543232307,7833.543746118387,8133.77734375,7158.966796875,9032.133765445946,7485.272689396886,9126.344,8495.872466666666,9126.344,9126.344
1445,5,5,8487.216,8292.505603888832,7878.678961996691,7959.9445286392165,8092.951171875,7053.2509765625,8781.31797265471,7458.553172284808,9126.344,8527.628999999999,8840.072999999999,8840.072999999999
1445,6,5,8665.679,8370.874453644816,7904.755575313822,7920.438028812827,8092.951171875,7053.376953125,8729.307381658127,7466.227622455327,9126.344,8527.628999999999,8840.072999999999,8840.072999999999
1445,7,5,8658.9125,8346.564417804328,7885.515484654761,7877.608749773474,8092.951171875,7053.50244140625,8743.963689971131,7464.52561993125,9126.344,8527.628999999999,8840.072999999999,8840.072999999999
1446,5,5,8665.679,8160.859966893579,7812.352735469576,8018.102988854163,8070.4501953125,6681.3388671875,8618.218571222827,7430.774640638718,8714.55,8552.070733333334,8714.55,8714.55
1446,6,5,8658.9125,8240.233048718608,7822.226579411707,7965.260837847217,8070.4501953125,6681.46484375,8581.607339954078,7495.227242255711,8714.55,8552.070733333334,8714.55,8714.55
1447,5,5,8658.9125,8165.104063357064,7885.289467475199,7955.830972291662,8004.20361328125,6833.5078125,8609.003055013169,7418.915410177531,8714.55,8579.807366666666,8723.775,8723.775
1449,7,5,7745.595,8236.087653651213,7989.596087196098,7758.504297986111,8015.35107421875,7349.05322265625,8218.919663758601,6945.457280429809,8283.7145,8629.052383333334,8283.7145,8283.7145
1450,6,6,7745.595,8294.934695725176,8397.1579576285,8396.565449815476,8092.31591796875,8032.943359375,8564.777485711464,7954.533948538168,8487.216,8649.967783333334,8487.216,8487.216
1450,7,6,7206.57,8294.10754801056,8363.577855867587,8379.646021864088,8092.31591796875,8033.55029296875,8550.454505445088,7935.389345484627,8487.216,8649.967783333334,8487.216,8487.216
1451,5,6,7745.595,8468.254720836449,8439.243072099207,8616.38354795139,8010.1640625,8025.791015625,8730.965666429542,8059.6730316252,8665.679,8677.4687,8665.679,8665.679
1451,6,6,7206.57,8468.254720836449,8433.73694699008,8611.748303541666,8010.1640625,8026.3974609375,8734.485435773866,7985.561859027278,8665.679,8677.4687,8665.679,8665.679
1451,7,6,6779.51,8467.427573121831,8388.045966161706,8596.803357625,8010.1640625,8027.00439453125,8738.279188825478,7966.776535234027,8665.679,8677.4687,8665.679,8665.679
1452,5,6,7206.57,8417.495101295717,8347.992184678242,8508.439934756945,7997.05712890625,7897.818359375,8714.013227568015,8066.121044301678,8658.9125,8704.866166666667,8658.9125,8658.9125
1452,6,6,6779.51,8417.495101295717,8347.011607405755,8499.86628563889,7997.05712890625,7898.42529296875,8728.6914675369,7984.305919258402,8658.9125,8704.866166666667,8658.9125,8658.9125
1452,7,6,7307.722,8416.6679535811,8315.898234987104,8510.463195763889,7997.05712890625,7899.0322265625,8725.32657396876,7963.751102180719,8658.9125,8704.866166666667,8658.9125,8658.9125
1453,5,6,6779.51,8608.851350783729,8569.763075820438,8726.177340159724,7993.90234375,7736.1083984375,8937.618106991851,8099.001160201453,8658.9125,8725.836333333333,8889.825,8889.825
1453,6,6,7307.722,8608.851350783729,8572.007996776787,8713.413313625,7993.90234375,7736.71484375,8943.079163989161,7995.166834704137,8658.9125,8725.836333333333,8889.825,8889.825
1454,5,6,7307.722,8362.953659704614,8035.83011131002,8059.565581819445,7955.13671875,7502.55908203125,8235.202893967224,8010.167307047663,8658.9125,8721.773266666667,8170.1375,8170.1375
1456,7,6,7135.3185,7096.873197810443,7339.358167309524,7444.841206583334,7763.35107421875,7395.037109375,7136.213527773811,7685.346193625977,7745.595,8680.456583333334,7745.595,7745.595
1457,6,6,7135.3185,6451.587195061093,6709.041499937756,6917.617006284391,7568.900390625,6892.69384765625,6397.063862105325,7474.74233225449,7206.57,8641.412533333332,7206.57,7206.57
1457,7,6,7174.3875,6463.276045790288,6707.857278354423,6847.544447820105,7568.900390625,6893.30078125,6341.485770073058,7479.508635002051,7206.57,8641.412533333332,7206.57,7206.57
1458,5,6,7135.3185,6485.047277508604,6572.966018707341,6678.616720064154,7425.84228515625,6876.06494140625,6551.3572987503685,6970.402572971115,6779.51,8583.863266666665,6779.51,6779.51
1458,6,6,7174.3875,6485.047277508604,6588.658032083334,6662.804464411376,7425.84228515625,6876.671875,6565.834598040388,7003.355342593999,6779.51,8583.863266666665,6779.51,6779.51
1458,7,6,7170.02,6496.736128237799,6613.559916243056,6624.113894118717,7425.84228515625,6877.2783203125,6543.591164501587,6994.072934475151,6779.51,8583.863266666665,6779.51,6779.51
1459,5,6,7174.3875,7168.678231060909,7036.322164277033,7140.131267400793,7399.92919921875,7215.85009765625,7008.890487981516,7451.593105299336,7307.722,8539.224933333333,7307.722,7307.722
1459,6,6,7170.02,7190.282182991874,7050.444517481895,7107.213198195436,7399.92919921875,7216.45703125,6956.160883691463,7441.009577789222,7307.722,8539.224933333333,7307.722,7307.722
1459,7,6,6652.191,7201.971033721069,7046.164391977728,7089.290643019841,7399.92919921875,7217.06396484375,6987.516664877225,7448.824051364189,7307.722,8539.224933333333,7307.722,7307.722
1460,5,6,7170.02,7484.213324027971,7421.149589818155,7409.352604216269,7348.986328125,7252.56298828125,7207.489434023478,7388.49984114168,7307.722,8511.219466666667,7651.156,7651.156
1460,6,6,6652.191,7505.817275958936,7411.488430894544,7362.639166071429,7348.986328125,7253.16943359375,7212.89176885258,7391.214449984189,7307.722,8511.219466666667,7651.156,7651.156
1460,7,6,5711.874,7505.817275958936,7424.22785068502,7345.0453829494045,7348.986328125,7253.7763671875,7196.817956675601,7424.694620679085,7307.722,8511.219466666667,7651.156,7651.156
1461,5,6,6652.191,6799.48933759551,6963.499619917162,7037.13878504861,7161.8828125,6766.37939453125,6508.496811907538,7413.253695585753,7307.722,8479.413916666666,7420.941999999999,7420.941999999999
1461,6,6,5711.874,6799.48933759551,6956.228012772321,7022.395578945436,7161.8828125,6766.98583984375,6406.5598902221,7416.5385806432,7307.722,8479.413916666666,7420.941999999999,7420.941999999999
1462,5,6,5711.874,7430.161489943592,7634.852646453868,7693.9751619884255,7146.47265625,6713.18359375,7117.112488905873,7261.2358524467345,7307.722,8474.04495,8333.621,8333.621
1463,7,6,5261.583,6592.8324398014665,6531.563862028341,6389.783694210649,7042.470703125,6497.314453125,6015.820407677771,7338.498892205497,7135.3185,8424.291299999999,7135.3185,7135.3185
1464,6,6,5261.583,6739.019895106407,6641.848364571296,6528.25890970205,7044.06494140625,6412.62841796875,6383.724086190558,7513.472311357291,7174.3875,8375.676216666667,7174.3875,7174.3875
1464,7,6,5325.88,6750.708745835602,6629.832094383795,6459.19624532705,7044.06494140625,6413.2353515625,6351.109669724841,7481.331605199426,7174.3875,8375.676216666667,7174.3875,7174.3875
1465,5,6,5261.583,6741.654332169475,6767.662814711805,6673.531202994709,7083.69384765625,6486.2685546875,6626.74740896541,7447.787039535289,7170.02,8325.937683333332,7170.02,7170.02
1465,6,6,5325.88,6763.2582841004405,6752.645083543155,6653.575881685186,7083.69384765625,6486.87548828125,6628.823624378881,7434.070039337829,7170.02,8325.937683333332,7170.02,7170.02
1465,7,6,5691.114,6774.9471348296365,6746.622073606449,6613.9240862337965,7083.69384765625,6487.48193359375,6617.527964033475,7449.264458430545,7170.02,8325.937683333332,7170.02,7170.02
1466,5,6,5325.88,6390.448689945128,6230.272986325314,6088.399019906746,6973.5537109375,6365.3232421875,6105.9102912834105,6295.937960682615,6652.191,8259.439983333334,6652.191,6652.191
1466,6,6,5691.114,6390.448689945128,6210.301531555473,6081.61260091369,6973.5537109375,6365.9296875,6018.652669997926,6288.763144476592,6652.191,8259.439983333334,6652.191,6652.191
1466,7,6,5543.2015,6402.137540674323,6201.0831844394015,6041.525795715278,6973.5537109375,6366.53662109375,6067.986677475209,6283.263956306844,6652.191,8259.439983333334,6652.191,6652.191
1467,5,6,5691.114,6852.606280823462,5754.380974573908,5604.654506291667,6821.68994140625,6156.46435546875,5098.701494360459,5896.787596775346,5711.874,8158.260983333333,5711.874,5711.874
1467,6,6,5543.2015,6900.616079425744,5753.226617626984,5635.036538215278,6821.68994140625,6157.07080078125,4921.875416353631,5927.45200721937,5711.874,8158.260983333333,5711.874,5711.874
1467,7,6,6087.4875,6936.610202265943,5752.153059787698,5652.339492291667,6821.68994140625,6157.677734375,5013.965741245486,5896.622460249727,5711.874,8158.260983333333,5711.874,5711.874
1468,5,6,5543.2015,6530.366457539984,5832.881507714087,5575.788192541667,6641.67919921875,6080.4736328125,4320.465567375188,6094.390879209125,5711.874,8025.129933333333,5080.8225,5080.8225
1468,6,6,6087.4875,6578.376256142266,5827.5488783671735,5629.191192827381,6641.67919921875,6081.080078125,4217.242417563508,6113.81473650067,5711.874,8025.129933333333,5080.8225,5080.8225
1469,5,6,6087.4875,6668.116726518863,6057.456085409027,5958.118278895832,6570.2236328125,6559.71533203125,4719.1312890176,6229.566510897052,5711.874,7892.7081333333335,5193.306,5193.306
1470,7,6,5931.585,6737.039631788344,6172.795012758167,6177.6807861765865,6513.984375,6178.65576171875,4909.727858447908,6473.293738856483,5261.583,7761.814266666666,5261.583,5261.583
1471,6,6,5931.585,6281.133720032694,6243.383097185516,6172.237963212302,6462.705078125,6074.19140625,5089.001033482619,6225.665634487598,5325.88,7634.327399999999,5325.88,5325.88
1471,7,6,6317.0535,6350.065535896764,6268.425625203374,6226.795375766865,6462.705078125,6074.79833984375,5206.013259359434,6258.956388870217,5325.88,7634.327399999999,5325.88,5325.88
1472,5,6,5931.585,6493.048753432065,6551.896678981646,6287.990581569444,6495.02685546875,6406.34912109375,5837.29013157736,6006.26318699528,5691.114,7511.452950000001,5691.114,5691.114
1472,6,6,6317.0535,6541.058552034347,6617.327477071924,6348.090329472222,6495.02685546875,6406.9560546875,5646.302009799449,6014.381889300164,5691.114,7511.452950000001,5691.114,5691.114
1472,7,6,5999.796,6552.747402763543,6628.2291750550585,6371.475854909722,6495.02685546875,6407.5625,5877.735647409436,6086.440179562334,5691.114,7511.452950000001,5691.114,5691.114
1473,5,6,6317.0535,6771.652517458253,6394.249953105655,6199.256587069445,6474.935546875,6256.271484375,5813.645770977329,6077.749443297201,5543.2015,7380.196766666666,5543.2015,5543.2015
1473,6,6,5999.796,6791.034532653455,6425.197881479067,6242.245325000001,6474.935546875,6256.8779296875,5779.7255338303585,6083.694715967074,5543.2015,7380.196766666666,5543.2015,5543.2015
1473,7,6,5897.8395,6835.661076406522,6431.597585396727,6278.7794986944455,6474.935546875,6257.48486328125,5788.231192885268,6157.463207771969,5543.2015,7380.196766666666,5543.2015,5543.2015
1474,5,6,5999.796,6401.987361352138,6351.713084804627,6449.0850303472225,6528.83251953125,6788.919921875,6559.426172358901,6274.621043343686,6087.4875,7278.90155,6087.4875,6087.4875
1474,6,6,5897.8395,6421.36937654734,6351.692215205917,6444.428832409722,6528.83251953125,6789.5263671875,6545.386449049454,6277.983007713306,6087.4875,7278.90155,6087.4875,6087.4875
1474,7,6,5279.1745,6465.995920300406,6339.792891456578,6432.326121,6528.83251953125,6790.13330078125,6572.17155961021,6336.576995798315,6087.4875,7278.90155,6087.4875,6087.4875
1475,5,6,5897.8395,6402.23522428674,6430.9883148850195,6449.055524069445,6598.73046875,6945.0732421875,6579.514043120921,6130.379134951739,6087.4875,7189.8262,6167.8125,6167.8125
1475,6,6,5279.1745,6402.23522428674,6429.706862468353,6454.373441743056,6598.73046875,6945.68017578125,6741.741738109561,6135.4190036594355,6087.4875,7189.8262,6167.8125,6167.8125
1476,5,6,5279.1745,6287.143600618355,6137.505364944643,6253.782794597222,6579.0654296875,7053.47021484375,6386.54894716338,6137.857200166538,6087.4875,7094.98995,5869.4625,5869.4625
1477,7,6,4105.5575,6467.351243609161,6253.776943810317,6313.887199282408,6621.0869140625,7447.92236328125,6356.140385118573,6387.116375411677,5931.585,7001.91695,5931.585,5931.585
1478,6,6,4105.5575,6541.668900058677,6398.1517663838595,6343.480760923611,6729.6552734375,7629.013671875,6918.017517843919,6334.0230147351485,6317.0535,6921.795400000001,6317.0535,6317.0535
1478,7,6,4140.747,6541.668900058677,6395.660110113423,6351.595720829696,6729.6552734375,7629.6201171875,6764.5404476563,6411.750907940155,6317.0535,6921.795400000001,6317.0535,6317.0535
1479,5,6,4105.5575,6202.260753748121,6192.275901158776,6192.614243600199,6747.84716796875,7236.001953125,6593.372036784907,6069.567575115111,5999.796,6845.6647833333345,5999.796,5999.796
1479,6,6,4140.747,6221.642768943323,6206.315802732188,6197.989401058532,6747.84716796875,7236.60888671875,6592.007352538527,6087.438761396665,5999.796,6845.6647833333345,5999.796,5999.796
1479,7,6,4527.435,6279.423204244728,6219.595241727625,6240.66613541369,6747.84716796875,7237.21533203125,6528.445533662686,6157.374536062774,5999.796,6845.6647833333345,5999.796,5999.796
1480,5,6,4140.747,6214.040712009272,6136.804483702922,6058.580914826389,6704.74267578125,7083.53515625,6360.8168419832755,5871.778654704668,5897.8395,6759.352233333334,5897.8395,5897.8395
1480,6,6,4527.435,6233.4227272044745,6143.318360115621,6073.123829451389,6704.74267578125,7084.14208984375,6417.439680327957,5883.145300890894,5897.8395,6759.352233333334,5897.8395,5897.8395
1481,5,6,4527.435,6417.01196655523,5751.565129995635,5759.599095125,6595.6494140625,6801.6875,5929.891743078919,6132.337478065316,5279.1745,6646.46875,5279.1745,5279.1745
1487,7,6,4774.77,6282.100555166031,5891.513528090146,5887.863128368055,6297.2919921875,6679.15234375,5342.522396660537,6053.366131786062,4527.435,5913.375866666667,4688.7225,4688.7225
1488,6,6,4774.77,6390.767003824209,5994.776785323462,5968.062583305555,6278.611328125,6388.9775390625,5439.66940097041,6237.094941774005,4527.435,5847.372533333333,4799.41,4799.41
1488,7,6,4921.008,6390.767003824209,6036.385925024901,6010.347355854166,6278.611328125,6389.583984375,5465.229303682315,6292.426975984537,4527.435,5847.372533333333,4799.41,4799.41
1489,5,6,4774.77,6234.372048467184,5786.2720324886905,5605.252669381944,6243.05517578125,6549.310546875,5262.030549687961,6034.638092949071,4527.435,5755.518549999999,4552.1025,4552.1025
1489,6,6,4921.008,6230.549333334075,5825.875343041964,5663.374922958333,6243.05517578125,6549.9169921875,5224.000951500953,6049.638283617806,4527.435,5755.518549999999,4552.1025,4552.1025
1490,5,6,4921.008,5906.137026150596,5555.528834998512,5509.100442534722,6149.1123046875,6380.26611328125,5124.312133657025,6023.458573775995,4527.435,5647.7260166666665,4417.38,4417.38
1491,7,6,5639.85,6020.170672828102,5624.724129170649,5752.046999399801,6067.17431640625,6091.36572265625,5087.592684850116,6065.574270540836,4527.435,5554.058783333333,4610.925,4610.925
1492,6,6,5639.85,6027.228750049638,5690.2863593980655,5645.6887405347225,5967.6103515625,5374.583984375,5372.37447023855,5605.357198788236,4527.435,5428.66175,4571.71,4571.71
1492,7,6,5717.9075,6027.228750049638,5723.509979251438,5730.1937102996035,5967.6103515625,5375.1904296875,5303.815805268312,5721.581226206913,4527.435,5428.66175,4571.71,4571.71
1493,5,6,5639.85,6046.434126160696,5673.764915786359,5613.549175219246,5923.57275390625,4933.62841796875,5241.454629731154,5629.003566766703,4527.435,5348.795216666667,4739.3225,4739.3225
1493,6,6,5717.9075,6082.586001517455,5703.447223471081,5688.761414232144,5923.57275390625,4934.2353515625,5277.0765572647615,5643.752657444606,4527.435,5348.795216666667,4739.3225,4739.3225
1493,7,6,5981.316,6082.586001517455,5743.404606029911,5762.580559422619,5923.57275390625,4934.841796875,5257.277284099121,5732.837560279102,4527.435,5348.795216666667,4739.3225,4739.3225
1494,5,6,5717.9075,6015.141834215634,5571.08232534251,5484.321962445437,5970.07373046875,5070.8017578125,5217.88457036851,5586.145812212577,4774.77,5268.807966666666,4774.77,4774.77
1494,6,6,5981.316,6051.293709572393,5608.727344319891,5556.3078899196435,5970.07373046875,5071.40869140625,5209.367481420789,5583.337878975104,4774.77,5268.807966666666,4774.77,4774.77
1494,7,6,5742.7725,6051.293709572393,5661.623292425149,5631.326992764882,5970.07373046875,5072.015625,5229.922747998595,5671.923984154659,4774.77,5268.807966666666,4774.77,4774.77
1495,5,6,5981.316,6235.130884326386,5639.061434234615,5643.747584917658,6052.0537109375,5213.36328125,5336.340955993799,5548.595217566695,4921.008,5193.8409,4921.008,4921.008
1495,6,6,5742.7725,6271.282759683145,5683.953947734275,5711.643027867063,6052.0537109375,5213.9697265625,5349.2488804683635,5545.381557562685,4921.008,5193.8409,4921.008,4921.008
1495,7,6,5615.148,6271.282759683145,5730.588175700743,5774.325894436508,6052.0537109375,5214.57666015625,5357.195980148829,5600.74371932158,4921.008,5193.8409,4921.008,4921.008
1496,5,6,5742.7725,6676.988765439287,6037.707229087641,5989.201804696428,6057.3203125,5161.82421875,5628.1432954192205,5761.582254299246,4921.008,5146.2665333333325,5224.96,5224.96
1496,6,6,5615.148,6713.140640796046,6075.419417224206,6068.1095622777775,6057.3203125,5162.4306640625,5616.564630825436,5772.398610378356,4921.008,5146.2665333333325,5224.96,5224.96
1497,5,6,5615.148,6473.475129490477,6140.261457968842,6196.543610629959,6083.10986328125,5322.0400390625,5847.346903213802,5796.096947492296,4921.008,5136.085800000001,5406.451999999999,5406.451999999999
1498,7,6,5393.245,6428.734724119972,6467.746905219147,6570.256023471891,6161.5615234375,5569.79443359375,6143.12650454322,6351.865907571406,5639.85,5154.72005,5639.85,5639.85
1499,6,6,5393.245,5886.540112932039,6391.404168720304,6558.223923343585,6344.26025390625,5753.09033203125,6149.153506373921,6268.2536144822325,5717.9075,5172.206766666666,5717.9075,5717.9075
1499,7,6,5126.7535,5922.910297128406,6427.745314059986,6638.651067385252,6344.26025390625,5753.697265625,6132.2446706135925,6324.678720142594,5717.9075,5172.206766666666,5717.9075,5717.9075
1500,5,6,5393.245,6198.772170086459,6397.234294775132,6524.832916546627,6418.25390625,5976.6220703125,6285.17313448506,6271.003241216631,5981.316,5196.197866666667,5981.316,5981.316
1500,6,6,5126.7535,6234.9240454432165,6387.700292198545,6587.9061009712295,6418.25390625,5977.22900390625,6344.174460263359,6284.069750360309,5981.316,5196.197866666667,5981.316,5981.316
1500,7,6,5297.8795,6271.294229639583,6418.468603081151,6617.530860766534,6418.25390625,5977.8359375,6310.852666494568,6310.532532447615,5981.316,5196.197866666667,5981.316,5981.316
1501,5,6,5126.7535,5809.508023089325,6069.018663908928,6181.879706239088,6278.57275390625,5562.6708984375,5766.024663676696,6250.662869193856,5742.7725,5210.094283333334,5742.7725,5742.7725
1501,6,6,5297.8795,5845.659898446084,6062.229334727678,6253.28910569246,6278.57275390625,5563.27783203125,5801.282236684923,6270.430683583112,5742.7725,5210.094283333334,5742.7725,5742.7725
1501,7,6,5360.608,5882.03008264245,6084.040948905918,6295.074901085317,6278.57275390625,5563.884765625,5814.7062594719655,6322.269253404491,5742.7725,5210.094283333334,5742.7725,5742.7725
1502,5,6,5297.8795,6129.43433135072,6117.934551841279,6120.070980106812,6311.84375,5352.5166015625,5721.7555155752,6044.967431225456,5615.148,5207.562083333333,5615.148,5615.148
1502,6,6,5360.608,6165.586206707478,6142.7232458267945,6160.5664557040345,6311.84375,5353.123046875,5796.740935426726,6063.6825083408485,5615.148,5207.562083333333,5615.148,5615.148
1502,7,6,5183.661,6149.012822506106,6165.885138298091,6211.484417336971,6311.84375,5353.72998046875,5667.062767077559,6115.049913996518,5615.148,5207.562083333333,5615.148,5615.148
1503,5,6,5360.608,5951.10108005447,6036.81078393073,6097.812363737104,6277.4013671875,5041.2998046875,5799.636218013356,6015.994328265396,5615.148,5213.4295,5719.224,5719.224
1503,6,6,5183.661,5966.589133869318,6039.834016124679,6134.135313507936,6277.4013671875,5041.90625,5760.6720755965325,6020.66950304946,5615.148,5213.4295,5719.224,5719.224
1504,5,6,5183.661,6001.340774541936,5910.580958711673,5942.766829516865,6184.78271484375,5200.26025390625,5614.312209863579,5999.894787017648,5615.148,5192.81145,5468.946,5468.946
1505,7,6,5064.216,5985.846829306631,5948.5367154292235,5964.588482510912,6120.876953125,5402.9306640625,5277.6157200315,5766.117108963842,5393.245,5166.992533333334,5393.245,5393.245
1506,6,6,5064.216,5799.373480619566,5758.906262501247,5706.292842372023,6091.48828125,5429.75439453125,5074.847132942368,5679.577906663592,5126.7535,5142.235566666666,5126.7535,5126.7535
1506,7,6,5244.336,5782.800096418194,5780.065875246584,5746.61474845734,6091.48828125,5430.361328125,5082.248896754646,5714.201089042136,5126.7535,5142.235566666666,5126.7535,5126.7535
1507,5,6,5064.216,5949.02948827557,5942.919862654606,5833.647319490079,6077.6416015625,5599.25146484375,5201.676498585053,5698.530882977464,5297.8795,5121.11205,5297.8795,5297.8795
1507,6,6,5244.336,5964.517542090417,5958.125344472421,5890.68056172619,6077.6416015625,5599.85791015625,5155.799536099779,5697.997439182813,5297.8795,5121.11205,5297.8795,5297.8795
1507,7,6,5325.382,6000.887726286784,5976.89275586875,5934.2760147361105,6077.6416015625,5600.46484375,5231.537412809524,5734.808525061845,5297.8795,5121.11205,5297.8795,5297.8795
1508,5,6,5244.336,6090.076947085928,6071.858503641501,5924.059164728174,6038.60302734375,5691.9111328125,5226.707083363152,5787.907144579982,5360.608,5089.230533333333,5360.608,5360.608
1508,6,6,5325.382,6105.565000900776,6098.426884686427,5983.386622517857,6038.60302734375,5692.517578125,5240.5056470868085,5803.222851039286,5360.608,5089.230533333333,5360.608,5360.608
1508,7,6,5091.4785,6141.935185097142,6133.288858135053,6023.689919847222,6038.60302734375,5693.12451171875,5248.833070415845,5868.161064448523,5360.608,5089.230533333333,5360.608,5360.608
1509,5,6,5325.382,6186.104683652927,5857.5324490871035,5721.318518019841,5995.1767578125,5739.685546875,5010.612146486693,5829.605607746648,5183.661,5062.026033333333,5183.661,5183.661
1509,6,6,5091.4785,6201.592737467775,5883.3226492169215,5803.805413684524,5995.1767578125,5740.2919921875,4963.613995628075,5846.147712025249,5183.661,5062.026033333333,5183.661,5183.661
1509,7,6,5224.596,6237.962921664141,5920.248195835473,5849.9388393819445,5995.1767578125,5740.89892578125,4976.273688983401,5894.501921480342,5183.661,5062.026033333333,5183.661,5183.661
1510,5,6,5091.4785,6011.416907058518,5776.401672594048,5689.048597614087,6047.3955078125,5794.6103515625,4898.027322545606,5887.244619159782,5183.661,5035.985566666666,5116.6255,5116.6255
1510,6,6,5224.596,6026.904960873366,5809.051165313152,5768.701747546627,6047.3955078125,5795.21728515625,4875.07411235458,5902.646263683557,5183.661,5035.985566666666,5116.6255,5116.6255
1511,5,6,5224.596,5471.957020054289,5467.236507583984,5431.3965510843245,6000.53955078125,5991.4970703125,4526.3216776067375,5832.333227654919,5183.661,5019.227616666667,4776.436,4776.436
1512,7,6,5352.672,5693.327734738198,5779.512608964825,5806.192455960318,5963.58984375,6009.703125,4941.081815922286,5941.9665443640215,5064.216,5031.286916666666,5064.216,5064.216
1513,6,6,5352.672,5835.547689223451,5952.795593430442,5868.418163194445,5972.88134765625,5835.20751953125,5156.44279578026,6021.284860381417,5244.336,5064.314216666667,5244.336,5244.336
1513,7,6,5486.9115,5871.917873419818,6029.402217597619,5944.1060849375,5972.88134765625,5835.814453125,5122.647756400346,6063.969036590495,5244.336,5064.314216666667,5244.336,5244.336
1514,5,6,5352.672,5893.797201163794,5928.839341811507,5784.902683690476,5953.0068359375,5981.783203125,5219.606286217559,5908.226748030628,5325.382,5104.975033333333,5325.382,5325.382
1514,6,6,5486.9115,5891.99555406097,5966.95713638312,5856.941388309523,5953.0068359375,5982.39013671875,5244.620564327818,5919.9406950435605,5325.382,5104.975033333333,5325.382,5325.382
1514,7,6,5443.097,5928.3657382573365,6013.994611302282,5909.878005597222,5953.0068359375,5982.9970703125,5222.735436983314,5958.345080086159,5325.382,5104.975033333333,5325.382,5325.382
1515,5,6,5486.9115,5655.463719354043,5732.792049961442,5654.9686136722885,6027.85107421875,6133.43408203125,5076.493937561816,5910.221117402592,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,6,6,5443.097,5646.60063088373,5773.852317115807,5704.050753607804,6027.85107421875,6134.041015625,5001.72484044433,5927.639646915634,5091.4785,5136.666083333333,5091.4785,5091.4785
1515,7,6,5578.718,5729.567150280147,5835.241987147751,5756.657817383598,6027.85107421875,6134.64794921875,5077.82420711461,5962.937872257245,5091.4785,5136.666083333333,5091.4785,5091.4785
1516,5,6,5443.097,5772.959503358039,5948.762204878862,5846.700909719246,6001.12646484375,5974.37841796875,5179.518857016913,6124.202869614282,5224.596,5159.904783333333,5224.596,5224.596
1516,6,6,5578.718,5809.111378714797,5985.388691111684,5921.094915264881,6001.12646484375,5974.9853515625,5213.72209851232,6154.691307857729,5224.596,5159.904783333333,5224.596,5224.596
1516,7,6,5530.824,5850.346511009352,6048.623815722363,5996.4954520972215,6001.12646484375,5975.591796875,5210.776669990705,6196.916288340845,5224.596,5159.904783333333,5224.596,5224.596
