origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1391,5,5,8582.528,7774.814828199789,7749.7383895816465,8066.610995770833,7887.837890625,8118.55517578125,8130.835633273816,7767.359385447644,8245.071,7563.3111,8206.848,8206.848
1392,3,5,8549.016,7702.283140854837,7809.858760980154,8152.059392928571,7870.32763671875,8180.220703125,8258.566433351069,7769.7368576603885,8245.071,7609.311449999999,8331.9975,8331.9975
1392,4,5,8582.528,7738.6713797342445,7803.925079502476,8205.191645151785,7870.32763671875,8180.583984375,8260.49567619727,7777.453184712041,8245.071,7609.311449999999,8331.9975,8331.9975
1392,5,5,8566.5035,7749.92284352331,7790.5499855756925,8198.116184868055,7870.32763671875,8180.947265625,8259.73178123858,7776.422877342378,8245.071,7609.311449999999,8331.9975,8331.9975
1393,3,5,8582.528,7967.624509113409,7846.221829831346,8192.07590025992,7963.37255859375,8356.189453125,8370.878542953511,7768.685191662875,8444.376,7655.540250000001,8444.376,8444.376
1393,4,5,8566.5035,7992.688442305721,7833.711927006444,8242.293338440477,7963.37255859375,8356.552734375,8372.844043913816,7775.147389115386,8444.376,7655.540250000001,8444.376,8444.376
1394,3,5,8566.5035,7825.44934360844,7843.733230609126,8169.849541763888,8024.27197265625,8241.2021484375,8476.561889672004,7880.599069725571,8551.1125,7704.723933333333,8551.1125,8551.1125
1396,5,5,8435.808,7653.93009667677,7741.659081627403,7927.517412638889,8086.4189453125,8204.353515625,8514.503120191011,7775.338980425086,8582.528,7777.794266666666,8582.528,8582.528
1397,4,5,8435.808,7597.401195084299,7782.366304746448,7952.618451625001,8080.44140625,8055.6376953125,8475.97880039605,7595.641113777823,8566.5035,7810.312583333333,8566.5035,8566.5035
1398,3,5,8435.808,7533.323491188011,7772.5856184224995,7941.115412854167,7990.8818359375,7949.822265625,8421.46808460816,7596.044424312841,8566.5035,7842.805383333333,8512.08,8512.08
1398,5,5,8491.32,7555.916212205606,7758.74993416312,7905.170271965278,7990.8818359375,7950.548828125,8420.599589232863,7601.960473970829,8566.5035,7842.805383333333,8512.08,8512.08
1399,4,5,8491.32,7605.744911307493,7783.6788172132165,7888.213991541667,7973.5205078125,8013.3271484375,8345.844951782612,7581.628366920815,8566.5035,7871.67005,8406.902,8406.902
1399,5,5,6121.0345,7616.996375096558,7767.6885240376205,7842.147475868056,7973.5205078125,8013.6904296875,8346.114945399322,7575.726940535894,8566.5035,7871.67005,8406.902,8406.902
1400,3,5,8491.32,7246.987344386378,8002.50028777699,8012.676924969907,7964.603515625,7887.6826171875,8331.21241758942,7575.830754173821,8566.5035,7904.0983,8385.4995,8385.4995
1400,4,5,6121.0345,7337.072823099185,7989.512254138145,8068.115817907407,7964.603515625,7888.0458984375,8326.136618459457,7581.938116689008,8566.5035,7904.0983,8385.4995,8385.4995
1401,3,5,6121.0345,7255.578045136196,7789.121572631327,7898.696702983797,8015.431640625,7693.123046875,8376.505739145985,7529.005935005772,8435.808,7943.783966666667,8435.808,8435.808
1402,5,5,7306.202,7520.792815449471,7977.431810901608,8017.010818956019,8064.2646484375,7583.7041015625,8236.501154324382,7550.5249837113215,8435.808,7977.050166666667,8312.796,8312.796
1403,4,5,7306.202,7001.9044647663495,7641.478187971062,8068.118479923611,7945.0693359375,7456.4541015625,8435.85663546344,7512.910940400253,8491.32,8019.4266333333335,8491.32,8491.32
1403,5,5,7438.8125,7024.324088143592,7592.851761463788,8037.800154298611,7945.0693359375,7456.81689453125,8437.061212032457,7508.191130099248,8491.32,8019.4266333333335,8491.32,8491.32
1404,3,5,7306.202,6181.159974330042,6676.725838507834,6589.361708320767,7302.35888671875,5831.4765625,6055.821286495327,5660.801190626561,6121.0345,7977.9180166666665,6121.0345,6121.0345
1404,4,5,7438.8125,6060.914593975305,6658.197731151188,6639.81131312037,7302.35888671875,5831.83984375,6050.6906592977,5656.533552991934,6121.0345,7977.9180166666665,6121.0345,6121.0345
1405,3,5,7438.8125,6123.818741422024,6529.569552471031,7162.443496721231,7091.0283203125,6257.40478515625,6497.953520550439,5376.143413915252,6121.0345,7945.419833333333,6573.306500000001,6573.306500000001
1405,5,5,7605.837,5959.574879027297,6490.439970365868,7231.599014181878,7091.0283203125,6258.13134765625,6511.3559261827095,5364.979337862224,6121.0345,7945.419833333333,6573.306500000001,6573.306500000001
1406,4,5,7605.837,6017.970250802717,6161.0046779234135,7079.4446747066795,7019.7958984375,6044.453125,6471.262737211648,5574.782590843765,6121.0345,7913.0172,6573.920999999999,6573.920999999999
1406,5,5,7578.4625,6046.041057100925,6152.403368679561,7062.350603921957,7019.7958984375,6044.81640625,6441.060896138328,5571.083930108467,6121.0345,7913.0172,6573.920999999999,6573.920999999999
1407,3,5,7605.837,6598.958804185249,7260.820522922458,7734.629002405754,7321.39453125,6722.9189453125,7286.192393673783,7363.778501715015,7306.202,7905.371016666667,7306.202,7306.202
1407,4,5,7578.4625,6692.772231454743,7240.242275410256,7741.969462026124,7321.39453125,6723.2822265625,7342.544561614208,7366.704388650179,7306.202,7905.371016666667,7306.202,7306.202
1408,3,5,7578.4625,6517.685949532055,7830.469693700198,7670.315555861111,7531.54443359375,6747.01904296875,7512.285638706022,7708.807391541764,7438.8125,7906.187683333334,7438.8125,7438.8125
1409,5,5,8051.0635,7320.139511469523,7985.400828866237,7672.415359872685,7543.82470703125,6876.9931640625,7423.6619838015495,7689.636647666548,7438.8125,7908.71935,7497.6125,7497.6125
1410,4,5,8051.0635,7181.02860961168,8039.4448152095565,7828.750520762566,7588.44677734375,7168.6923828125,7533.231707920811,7642.256183120804,7605.837,7914.84085,7605.837,7605.837
1411,3,5,8051.0635,7651.069091004395,8192.172034783558,7849.659052806547,7555.8955078125,7194.16943359375,7503.369762772873,7853.29417173934,7578.4625,7917.648266666667,7578.4625,7578.4625
1411,5,5,7981.298,7688.258867902452,8191.644977338784,7904.272772190806,7555.8955078125,7194.89599609375,7505.43541819521,7855.236294819976,7578.4625,7917.648266666667,7578.4625,7578.4625
1412,4,5,7981.298,7192.029424438729,8025.751594002089,7958.411531423942,7518.84423828125,7117.02392578125,7633.92370200572,7855.175669331806,7578.4625,7921.118816666667,7723.0125,7723.0125
1412,5,5,7891.676,7232.084630072816,8016.21315934501,7918.102282025463,7518.84423828125,7117.38720703125,7633.244878131521,7852.704959988795,7578.4625,7921.118816666667,7723.0125,7723.0125
1413,3,5,7981.298,7613.903098213715,8053.565293931187,8073.664063945767,7568.9140625,7353.4130859375,7825.383488370554,8022.216575369279,7578.4625,7930.715916666666,7904.925,7904.925
1413,4,5,7891.676,7527.351909329277,8039.950550268491,8113.617016001323,7568.9140625,7353.77587890625,7818.410484460222,8020.018458803791,7578.4625,7930.715916666666,7904.925,7904.925
1413,5,5,7783.02,7567.407114963365,8021.5495855092295,8091.802767063823,7568.9140625,7354.13916015625,7792.606460958963,8017.499606569846,7578.4625,7930.715916666666,7904.925,7904.925
1414,3,5,7891.676,7183.754095539309,7687.157371042328,8046.740368630953,7710.4814453125,7446.2626953125,7991.910964565028,7731.599702047097,8051.0635,7946.5659000000005,8051.0635,8051.0635
1414,4,5,7783.02,7052.260411530016,7676.952442056516,8108.23765297123,7710.4814453125,7446.6259765625,8005.439866259394,7734.783679772265,8051.0635,7946.5659000000005,8051.0635,8051.0635
1415,3,5,7783.02,7171.866521015598,7640.762239075069,7934.464147486112,7691.5634765625,7179.72021484375,7834.889172829717,7853.174994356045,8051.0635,7955.2222,7887.377,7887.377
1416,5,5,7840.6515,7155.426243010222,7632.398078350829,8093.880815486111,7786.9716796875,7262.70654296875,7920.323863505189,7925.560111854392,7981.298,7959.8913999999995,7981.298,7981.298
1417,4,5,7840.6515,7047.206593969324,7635.444709041144,8094.237135736112,7751.51611328125,7259.50732421875,7800.070284747477,7672.837899856569,7891.676,7952.8848,7891.676,7891.676
1418,3,5,7840.6515,8215.501865223268,8404.366588554323,8248.700288006945,7660.93994140625,7503.62939453125,7692.814653225622,7821.063538233172,7783.02,7940.304133333334,7783.02,7783.02
1418,5,5,8260.72,8213.13742465835,8443.356074274241,8268.291909391204,7660.93994140625,7504.35595703125,7692.774196357592,7823.6527082215025,7783.02,7940.304133333334,7783.02,7783.02
1419,4,5,8260.72,8522.502346802949,9119.75218198736,8445.83878923611,7682.8681640625,8005.24755859375,7641.087445385432,7758.770738669738,7783.02,7922.7820833333335,7744.044,7744.044
1419,5,5,8292.0295,8611.302112743777,9110.944386152702,8473.895571870371,7682.8681640625,8005.61083984375,7652.61724181841,7752.420380306331,7783.02,7922.7820833333335,7744.044,7744.044
1420,3,5,8260.72,8678.998235740262,8981.27957850082,8457.911318194445,7752.0810546875,8364.51171875,7881.378206387217,7738.157388105786,7783.02,7909.938183333334,7859.754,7859.754
1420,4,5,8292.0295,8628.850218278725,9030.10860534652,8509.257078645833,7752.0810546875,8364.875,7896.5395116714035,7749.301215278767,7783.02,7909.938183333334,7859.754,7859.754
1420,5,5,8215.4985,8718.22704652465,9021.30031166464,8556.147485305555,7752.0810546875,8365.2373046875,7866.222292999842,7739.907461786251,7783.02,7909.938183333334,7859.754,7859.754
1421,3,5,8292.0295,9109.582155605976,8754.281215697953,8221.97135212434,7960.2763671875,8496.7578125,7779.053680336815,7777.425571361398,7840.6515,7897.731633333334,7840.6515,7840.6515
1421,4,5,8215.4985,9072.572049421644,8783.94878066234,8271.45080922156,7960.2763671875,8497.12109375,7779.1737349418945,7785.345847826753,7840.6515,7897.731633333334,7840.6515,7840.6515
1422,3,5,8215.4985,9139.434142569458,8754.48997574371,8106.395927190476,7963.30810546875,8110.9599609375,7768.336515016865,7924.030136234463,7840.6515,7881.231333333333,7836.9884999999995,7836.9884999999995
1423,5,5,8505.988,9534.84147616724,8897.404500542501,8485.94641350463,8095.6943359375,8042.3564453125,8186.733750697434,7995.579519126798,8260.72,7875.109466666666,8260.72,8260.72
1424,4,5,8505.988,9118.631446902808,8763.610637193047,8221.263441935185,8028.490234375,7857.52490234375,8276.033807195543,7830.938016526743,8292.0295,7866.473366666667,8292.0295,8292.0295
1424,5,5,8646.872,9110.433529237502,8749.06892829953,8230.215876608796,8028.490234375,7857.88818359375,8248.090231116223,7826.688595499653,8292.0295,7866.473366666667,8292.0295,8292.0295
1425,3,5,8505.988,9035.486572757036,8713.593736964085,8170.683265453704,8197.8642578125,8080.705078125,8196.348067060197,7867.2654847800495,8215.4985,7855.356116666667,8215.4985,8215.4985
1425,4,5,8646.872,9096.18205820716,8801.20211048839,8160.326072224537,8197.8642578125,8081.068359375,8211.502177520722,7871.401663674623,8215.4985,7855.356116666667,8215.4985,8215.4985
1425,5,5,8491.32,9047.076766718415,8782.310271492686,8132.735922592592,8197.8642578125,8081.43115234375,8187.428799063469,7872.495002949464,8215.4985,7855.356116666667,8215.4985,8215.4985
1426,3,5,8646.872,9078.156015895223,8779.797186276419,8243.963040027778,8250.767578125,8271.052734375,8478.481050378961,7853.096528872973,8215.4985,7852.9305,8509.7595,8509.7595
1426,4,5,8491.32,9128.766452552125,8881.127838564607,8227.728614666667,8250.767578125,8271.416015625,8497.329743634064,7857.225586983617,8215.4985,7852.9305,8509.7595,8509.7595
1426,5,5,8375.1085,9121.987263025954,8862.661878323868,8211.608162555556,8250.767578125,8271.7783203125,8471.410931243463,7858.311186513664,8215.4985,7852.9305,8509.7595,8509.7595
1427,3,5,8491.32,7346.2405764036475,7976.0677600681665,8033.721638291997,8145.744140625,8266.421875,8357.003922926926,7425.291199154283,8215.4985,7846.643433333333,8377.8915,8377.8915
1427,4,5,8375.1085,7243.898172621809,7996.852310390091,8051.964770234126,8145.744140625,8266.78515625,8363.709607341432,7390.447813438453,8215.4985,7846.643433333333,8377.8915,8377.8915
1427,5,5,8494.69,7234.887006026175,7921.4548397512,8016.576569023478,8145.744140625,8267.1484375,8339.233607949784,7383.643745525761,8215.4985,7846.643433333333,8377.8915,8377.8915
1428,3,5,8375.1085,7749.723173983022,7980.844234279237,8040.173654224536,8048.38037109375,8098.7294921875,8482.44655225575,7318.439008745422,8505.988,7846.440366666667,8505.988,8505.988
1428,4,5,8494.69,7741.18278987347,7991.380621225167,8038.247308472221,8048.38037109375,8099.0927734375,8501.219585423562,7323.054376532695,8505.988,7846.440366666667,8505.988,8505.988
1429,3,5,8494.69,7888.389444711689,7991.9525771527005,8161.894456863425,8092.81494140625,8125.7763671875,8626.904753199124,7258.440617260819,8646.872,7854.439366666667,8646.872,8646.872
1430,5,5,8662.176,7481.531497693263,7909.46857248438,7835.378564266203,8154.2197265625,8052.421875,8441.677340721006,7012.201470738201,8491.32,7857.966716666666,8491.32,8491.32
1431,4,5,8662.176,7768.469253666063,7898.117150652966,7970.90994007209,8135.1396484375,7919.935546875,8321.31704097488,7841.044705606869,8375.1085,7855.9434,8375.1085,8375.1085
1431,5,5,8647.122,7785.195697731295,7911.124997949591,7965.027824120702,8135.1396484375,7920.298828125,8316.364477146959,7836.57455293416,8375.1085,7855.9434,8375.1085,8375.1085
1432,3,5,8662.176,7557.831845808947,8112.192917154953,7827.413080859127,8097.22265625,7470.55517578125,8425.74774437837,7557.430250911923,8494.69,7862.006533333333,8494.69,8494.69
1432,4,5,8647.122,7448.09547177043,8154.453977130151,7775.605776819775,8097.22265625,7470.91845703125,8431.088811987436,7527.826605681231,8494.69,7862.006533333333,8494.69,8494.69
1433,3,5,8647.122,7444.358402443961,7971.757842515092,7904.621371180556,8135.71630859375,7476.732421875,8561.372241008103,7680.996402863252,8494.69,7866.560133333333,8627.928,8627.928
1433,5,5,9074.754,7426.452651842226,7906.8024634482035,7820.322661729167,8135.71630859375,7477.458984375,8567.063233173343,7681.479789097946,8494.69,7866.560133333333,8627.928,8627.928
1434,4,5,9074.754,7336.335926701204,7918.379316406205,7851.563095761574,8116.24609375,7224.31884765625,8619.222510594085,7594.790040570154,8494.69,7950.286983333333,8632.84,8632.84
1434,5,5,9165.96,7364.074179842079,7869.989924726971,7795.454267120371,8116.24609375,7224.68212890625,8571.14230646416,7598.135321642471,8494.69,7950.286983333333,8632.84,8632.84
1435,3,5,9074.754,7613.767462903616,7823.934719289891,8057.885511907407,8201.6826171875,7497.46728515625,8618.819569486304,7677.014755572442,8662.176,8019.915966666667,8662.176,8662.176
1435,4,5,9165.96,7605.227078794064,7803.654378438249,8050.104207046295,8201.6826171875,7497.83056640625,8639.55425284158,7687.638110795159,8662.176,8019.915966666667,8662.176,8662.176
1435,5,5,9188.399,7627.922790736143,7749.703791138974,7992.437360692129,8201.6826171875,7498.19384765625,8606.131831679371,7680.905406714014,8662.176,8019.915966666667,8662.176,8662.176
1436,3,5,9165.96,7408.221622895108,7844.931416013645,8068.252735643518,8172.283203125,7344.77685546875,8622.556649958267,7613.887927939169,8647.122,8089.022666666667,8647.122,8647.122
1436,4,5,9188.399,7372.003905110034,7833.961002049357,8057.729602185184,8172.283203125,7345.14013671875,8635.492847722046,7623.1679980772615,8647.122,8089.022666666667,8647.122,8647.122
1437,3,5,9188.399,7783.132276549414,7826.896683670392,8194.623375868054,8212.607421875,7342.2333984375,8662.214873854207,7755.295504923939,8647.122,8137.0574,8747.243999999999,8747.243999999999
1437,5,5,9377.3475,7761.539063445295,7750.574190018934,8127.287438423609,8212.607421875,7342.9599609375,8673.964134839833,7757.641615584188,8647.122,8137.0574,8747.243999999999,8747.243999999999
1438,4,5,9377.3475,7668.908375399343,7898.682259477434,8454.994692152779,8354.576171875,7836.4443359375,9024.487217657632,7932.730953654815,9074.754,8191.588783333334,9074.754,9074.754
1438,5,5,9480.887,7668.86735779762,7843.4714981097095,8398.942092560186,8354.576171875,7836.8076171875,8999.294084530891,7922.608947472663,9074.754,8191.588783333334,9074.754,9074.754
1439,3,5,9377.3475,7700.982080571675,7725.2220727353715,8319.719534150463,8504.5439453125,7968.0625,9132.354703711328,8100.670335392685,9165.96,8247.200366666666,9165.96,9165.96
1439,4,5,9480.887,7605.843041044111,7678.0930051937,8295.190110254629,8504.5439453125,7968.42578125,9151.663256905103,8067.901706335073,9165.96,8247.200366666666,9165.96,9165.96
1439,5,5,9126.344,7580.944825741161,7614.5564082595065,8262.627626662035,8504.5439453125,7968.7890625,9149.15387371999,8076.540785675952,9165.96,8247.200366666666,9165.96,9165.96
1440,3,5,9480.887,7650.026875489245,7720.3404630320765,8317.149839321759,8484.7509765625,7743.79296875,9169.907753293202,8085.868372595567,9188.399,8299.952433333334,9188.399,9188.399
1440,4,5,9126.344,7613.19721751948,7679.378999266199,8256.083839467592,8484.7509765625,7744.15625,9155.119158360409,8092.303611107363,9188.399,8299.952433333334,9188.399,9188.399
1441,3,5,9126.344,7706.889380953346,7695.459904904297,8277.31385490972,8464.775390625,7823.33154296875,9100.413849447374,7756.599789957998,9188.399,8352.353216666666,9150.485999999999,9150.485999999999
1441,5,5,8714.55,7578.210050212413,7562.904262957001,8172.804783372683,8464.775390625,7824.0576171875,9007.45312567012,7738.156412721287,9188.399,8352.353216666666,9150.485999999999,9150.485999999999
1442,4,5,8714.55,7217.021640702593,7899.650740714279,8429.192577789352,8461.689453125,7825.16796875,9286.031095246108,7728.993780023577,9377.3475,8407.497716666667,9377.3475,9377.3475
1443,3,5,8714.55,7538.216803809803,7877.129947263423,8477.834030456019,8470.58984375,7845.109375,9389.848210261556,8045.80296313805,9480.887,8460.029783333333,9480.887,9480.887
1444,5,5,8283.7145,7257.5507364902605,7791.280962774468,8070.738653930554,8391.623046875,7793.6591796875,9075.939872901188,7333.428496639079,9126.344,8495.872466666666,9126.344,9126.344
1445,4,5,8283.7145,7352.411393824092,7812.655676577374,8044.740861087961,8329.306640625,7766.00146484375,8826.939038177601,7551.941016708255,9126.344,8527.628999999999,8840.072999999999,8840.072999999999
1445,5,5,8487.216,7353.172364256547,7714.569356292323,7999.199730907406,8329.306640625,7766.3642578125,8816.942603290301,7566.736624521352,9126.344,8527.628999999999,8840.072999999999,8840.072999999999
1446,3,5,8283.7145,7324.847190225711,7815.745660248729,8099.312261983796,8245.0390625,7445.6533203125,8640.035893710274,7421.051771809728,8714.55,8552.070733333334,8714.55,8714.55
1446,4,5,8487.216,7255.171170130782,7783.908805821016,8101.0762718009255,8245.0390625,7446.0166015625,8669.245367036878,7384.460256897714,8714.55,8552.070733333334,8714.55,8714.55
1446,5,5,8665.679,7292.355263894776,7704.3079902734,8038.655047837962,8245.0390625,7446.37939453125,8647.86644408245,7395.554116949721,8714.55,8552.070733333334,8714.55,8714.55
1447,3,5,8487.216,7379.487203700511,7858.07019043821,8161.4039509652775,8170.8486328125,7391.73046875,8662.138436113839,7365.21651421187,8714.55,8579.807366666666,8723.775,8723.775
1447,4,5,8665.679,7277.4757824543085,7832.489961016452,8154.281099097222,8170.8486328125,7392.09375,8651.784057258239,7328.718071016639,8714.55,8579.807366666666,8723.775,8723.775
1447,5,5,8658.9125,7303.620190601991,7761.259355308119,8089.785453333333,8170.8486328125,7392.45703125,8655.802202599387,7339.788829013077,8714.55,8579.807366666666,8723.775,8723.775
1448,3,5,8665.679,7368.9699173318595,7874.794724311227,8224.24381482639,8233.53125,7728.84765625,8680.253190863285,7204.809566249733,8714.55,8611.063366666665,8720.7,8720.7
1448,4,5,8658.9125,7296.286070063477,7831.244043646414,8187.798025305557,8233.53125,7729.2109375,8693.207290598571,7176.417226750845,8714.55,8611.063366666665,8720.7,8720.7
1449,3,5,8658.9125,7277.390403012061,7784.768806340203,8080.0842786712965,8178.6044921875,7740.486328125,8252.631637608181,7274.668185333536,8283.7145,8629.052383333334,8283.7145,8283.7145
1451,5,6,7745.595,8520.866147810613,8352.706517862038,8308.680367635417,8214.830078125,8355.7734375,8640.454226285781,7129.516899072722,8665.679,8677.4687,8665.679,8642.618733887719
1452,4,6,7745.595,8617.124111817542,8433.94069397262,8328.931016789187,8151.19287109375,8194.025390625,8633.847193108946,7452.6523057388595,8658.9125,8704.866166666667,8658.9125,8647.439644999406
1452,5,6,7206.57,8420.759575466045,8384.558828175,8298.602500802084,8151.19287109375,8194.8310546875,8649.14111884954,7401.546191463612,8658.9125,8704.866166666667,8658.9125,8621.573479231189
1453,3,6,7745.595,8698.116375631538,8582.911729555613,8521.538995580853,8180.544921875,8118.21533203125,8837.504778736116,7576.393819102742,8658.9125,8725.836333333333,8889.825,8854.65968725071
1453,4,6,7206.57,8753.1682790208,8541.527819028332,8503.6751175253,8180.544921875,8119.021484375,8846.382010630676,7509.5025369109935,8658.9125,8725.836333333333,8889.825,8861.924656820425
1453,5,6,6779.51,8575.068828446116,8518.327508685077,8471.106574440973,8180.544921875,8119.828125,8832.796881445498,7443.085038415133,8658.9125,8725.836333333333,8889.825,8838.465438131321
1454,3,6,7206.57,8077.409790456597,8093.761726827215,8004.543258569444,8065.3115234375,7722.8994140625,8135.348081121,7539.387021170746,8658.9125,8721.773266666667,8170.1375,8152.178464965622
1454,4,6,6779.51,8020.232363781707,8105.192322622354,8001.731994938492,8065.3115234375,7723.70556640625,8147.657538833578,7472.382114582917,8658.9125,8721.773266666667,8170.1375,8144.654089718376
1454,5,6,7307.722,7930.507544001701,8120.066385814815,7994.5066835,8065.3115234375,7724.51171875,8137.999339923923,7433.757454647762,8658.9125,8721.773266666667,8170.1375,8132.840687536285
1455,3,6,6779.51,7815.4114356080445,7621.606387422322,7606.403138395834,7837.83837890625,7650.72998046875,7630.879145662229,7691.573988182764,8658.9125,8705.928733333332,7740.1625,7748.930925509812
1455,4,6,7307.722,7819.3834808585125,7620.022988264088,7604.223963743056,7837.83837890625,7651.5361328125,7617.173513583984,7615.977685142846,8658.9125,8705.928733333332,7740.1625,7749.464698922656
1456,3,6,7307.722,7419.858456320228,7555.995139199736,7667.1359660595235,7809.50390625,7763.91552734375,7564.66066131754,7604.508640197826,7745.595,8680.456583333334,7745.595,7702.905238254087
1458,5,6,7135.3185,6913.026554797643,6609.384462168155,6812.432323404762,7245.06591796875,6904.5146484375,6543.967538847901,5756.37087236217,6779.51,8583.863266666665,6779.51,6798.7087616214985
1459,4,6,7135.3185,6715.996544256704,7137.019152760714,7221.711068830357,7276.755859375,7176.72265625,7009.905814853223,6775.413243856463,7307.722,8539.224933333333,7307.722,7228.064502016185
1459,5,6,7174.3875,6752.185149695569,7122.0783763182535,7200.418013979166,7276.755859375,7177.529296875,7060.308295957093,6828.60669930714,7307.722,8539.224933333333,7307.722,7232.843712164971
1460,3,6,7135.3185,7177.038686288765,7506.251149414716,7486.278223423611,7294.43017578125,7296.12744140625,7370.901416382221,6890.563594893105,7307.722,8511.219466666667,7651.156,7584.121605106463
1460,4,6,7174.3875,7200.233165896285,7482.8493968081675,7461.384831875,7294.43017578125,7296.93359375,7381.424758441739,6835.327166278955,7307.722,8511.219466666667,7651.156,7587.188470446036
1460,5,6,7170.02,7245.294397244164,7434.002804141502,7422.881630020833,7294.43017578125,7297.73974609375,7379.7784816637795,6811.24551580102,7307.722,8511.219466666667,7651.156,7593.136890289501
1461,3,6,7174.3875,6651.554781735788,7008.574487333035,7097.683814149304,7071.85302734375,6935.2255859375,6672.518790717834,6720.358821301144,7307.722,8479.413916666666,7420.941999999999,7313.320392916215
1461,4,6,7170.02,6636.198657891023,6969.841651826261,7082.824585701884,7071.85302734375,6936.03173828125,6664.555348103574,6681.447005465228,7307.722,8479.413916666666,7420.941999999999,7311.3071409011545
1461,5,6,6652.191,6634.37034464382,6944.085368883801,7064.473379248511,7071.85302734375,6936.83837890625,6599.099342088565,6614.263943079685,7307.722,8479.413916666666,7420.941999999999,7311.076561550127
1462,3,6,7170.02,7416.9331880954405,7639.657394482099,7670.546930404761,7157.17041015625,7151.49609375,7575.653849462255,6775.650684331401,7307.722,8474.04495,8333.621,8197.651161615353
1462,4,6,6652.191,7364.4692735167155,7594.851411619571,7644.910809977182,7157.17041015625,7152.302734375,7494.103681075646,6737.81087387078,7307.722,8474.04495,8333.621,8190.747929334134
1462,5,6,5711.874,7399.767769612406,7569.09253840211,7631.898113808531,7157.17041015625,7153.10888671875,7452.701557092805,6769.905876199994,7307.722,8474.04495,8333.621,8195.409836481507
1463,3,6,6652.191,6411.027872630976,6601.827817373016,6674.061206296627,6937.54736328125,6666.169921875,6445.843048473734,6870.373373947243,7135.3185,8424.291299999999,7135.3185,7033.8522479145595
1463,4,6,5711.874,6370.258627438428,6585.028033177579,6653.216090659723,6937.54736328125,6666.97607421875,6346.564386373021,6875.18510743838,7135.3185,8424.291299999999,7135.3185,7028.490108275625
1464,3,6,5711.874,6918.756341391973,6937.17847908879,6885.153354406746,6984.90185546875,6715.08984375,6772.194981767977,7525.677388460229,7174.3875,8375.676216666667,7174.3875,7134.806626489725
1465,5,6,5261.583,6828.706990751619,6844.313893248909,6839.490675992064,6987.69189453125,6754.61376953125,6738.660402373727,7472.363619874653,7170.02,8325.937683333332,7170.02,7119.711427608162
1466,4,6,5261.583,6889.8732260968445,6347.455738177579,6399.304956638888,6788.654296875,6388.0322265625,5995.789486668085,5756.165763548774,6652.191,8259.439983333334,6652.191,6680.122215520513
1466,5,6,5325.88,6894.606133335952,6335.123966622618,6380.454087320436,6788.654296875,6388.83837890625,6044.128949603434,5795.504915632689,6652.191,8259.439983333334,6652.191,6680.756253724225
1467,3,6,5261.583,5971.5240078203815,5718.437162022917,5702.631519729167,6508.5595703125,5956.79296875,5171.10809479272,5428.452198144518,5711.874,8158.260983333333,5711.874,5749.233267562025
1467,4,6,5325.88,6007.503981691284,5729.457736588889,5674.552886347222,6508.5595703125,5957.599609375,5079.6084047721515,5423.668917768195,5711.874,8158.260983333333,5711.874,5753.984984682059
1467,5,6,5691.114,5955.295262254914,5745.425320799107,5683.377294590277,6508.5595703125,5958.40576171875,5112.882396626768,5433.731204051624,5711.874,8158.260983333333,5711.874,5747.11537521309
1468,3,6,5325.88,6015.332886313356,5397.321077110804,5374.272014152778,6218.95703125,5746.646484375,4462.359588586928,5512.434417440996,5711.874,8025.129933333333,5080.8225,5212.515077944022
1468,4,6,5691.114,6075.6046887898565,5417.076152831042,5419.460816006945,6218.95703125,5747.45263671875,4480.985472426002,5490.057609805535,5711.874,8025.129933333333,5080.8225,5220.467914824953
1468,5,6,5543.2015,6128.154131645257,5430.441794210904,5468.030588840278,6218.95703125,5748.2587890625,4481.3576335116995,5414.584287827818,5711.874,8025.129933333333,5080.8225,5227.403115414447
1469,3,6,5691.114,5483.094795170576,5669.766152299107,5498.677522541666,6125.74462890625,6037.2158203125,4649.300630180102,5762.10545781633,5711.874,7892.7081333333335,5193.306,5242.323965897141
1469,4,6,5543.2015,5502.386315025018,5708.5366437653765,5542.394877520833,6125.74462890625,6038.0224609375,4665.754265149303,5723.409051353533,5711.874,7892.7081333333335,5193.306,5244.876513684431
1469,5,6,6087.4875,5554.935757880417,5731.437850466766,5581.177570881944,6125.74462890625,6038.82861328125,4706.741606625433,5699.5352299975375,5711.874,7892.7081333333335,5193.306,5251.811714273925
1470,3,6,5543.2015,5739.118815815035,5733.196257038194,5730.305709756944,6051.39453125,5848.4619140625,4914.960884153136,5631.906813139042,5261.583,7761.814266666666,5261.583,5332.043299752589
1470,4,6,6087.4875,5864.9315895169975,5783.680522919146,5792.636133777777,6051.39453125,5849.26806640625,4863.356758595603,5607.320161083858,5261.583,7761.814266666666,5261.583,5348.632987825074
1471,3,6,6087.4875,5732.533281435646,5791.795354616071,5826.586445847222,5988.9521484375,5790.498046875,5049.804455859401,5410.65822129541,5325.88,7634.327399999999,5325.88,5385.4305294312
1472,5,6,5931.585,6349.332309732128,6329.2336696995935,6117.349798243055,6129.28369140625,6377.2255859375,5328.998143138876,5559.336796645337,5691.114,7511.452950000001,5691.114,5786.6577481621225
