origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1515,14,6,5364.594,5784.061492294067,6102.054175078345,5859.129456952133,5725.46484375,5482.0517578125,5464.319482996188,6085.720644934936,5091.4785,5136.666083333333,5091.4785,5091.4785
1516,7,6,5530.824,5934.840552978426,6092.199642835806,5919.972669645287,5661.39990234375,5478.6630859375,5605.591415841879,6514.10812836648,5224.596,5159.904783333333,5224.596,5224.596
1516,10,6,5825.355,5880.096272446635,6209.32747393993,6009.527533849652,5667.22607421875,5487.25439453125,5401.729109417919,6445.161133869659,5224.596,5159.904783333333,5224.596,5224.596
1516,11,6,5653.3575,5845.050806737761,6234.989748148313,6020.17830907485,5669.16796875,5490.1181640625,5413.556864995001,6409.888534683076,5224.596,5159.904783333333,5224.596,5224.596
1516,12,6,5589.633,5829.400392704658,6214.959490184623,6012.13266469866,5671.10986328125,5492.98193359375,5419.04590709253,6313.416571404785,5224.596,5159.904783333333,5224.596,5224.596
1516,13,6,5364.594,5652.295652130774,6198.725798919147,6019.1614164109615,5673.0517578125,5495.845703125,5598.03537943153,6249.385380727749,5224.596,5159.904783333333,5224.596,5224.596
1516,14,6,5031.045,5645.322689596827,6196.553623052083,6027.836671486359,5674.994140625,5498.70947265625,5730.045664424659,6168.687860931832,5224.596,5159.904783333333,5224.596,5224.596
1517,9,6,5825.355,6034.091890397304,6253.114733901313,5971.625484885863,5675.73486328125,5562.6845703125,5883.678936049912,6554.758435882137,5224.596,5178.998366666667,5261.53,5261.53
1517,10,6,5653.3575,5973.8019063135025,6328.818337024376,6010.362922093799,5677.6767578125,5565.5478515625,5785.5359893772265,6446.717163468731,5224.596,5178.998366666667,5261.53,5261.53
1517,11,6,5589.633,5938.756440604629,6387.417277553939,6018.528483428125,5679.619140625,5568.412109375,5749.260498712535,6468.585832221147,5224.596,5178.998366666667,5261.53,5261.53
1517,12,6,5364.594,5938.098500407957,6387.945589171824,6017.55325016503,5681.56103515625,5571.27587890625,5891.395449603245,6366.092125792138,5224.596,5178.998366666667,5261.53,5261.53
1517,13,6,5031.045,5714.705049175061,6372.906770186508,6016.333408095585,5683.5029296875,5574.1396484375,6015.3402950307445,6236.7016025918965,5224.596,5178.998366666667,5261.53,5261.53
1518,8,6,5825.355,6071.026514378427,6302.630848999707,6004.1088105999515,5634.189453125,5446.1162109375,5422.099727604315,6613.263886554557,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,9,6,5653.3575,6111.757310089186,6343.8437506598275,6007.614893274555,5636.13134765625,5448.98046875,5421.890516031105,6604.599615946499,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,10,6,5589.633,6046.43478672014,6443.250650971647,6039.867719193205,5638.0732421875,5451.84423828125,5388.644979456293,6477.191471024151,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,11,6,5364.594,5974.192464612381,6504.048218676295,6037.414985834078,5640.015625,5454.7080078125,5403.072089330122,6498.174346736719,5224.596,5196.2595,5317.244000000001,5317.244000000001
1518,12,6,5031.045,5973.534524415709,6507.29628457619,6026.3444763479665,5641.95751953125,5457.57177734375,5416.001281132947,6398.59709206149,5224.596,5196.2595,5317.244000000001,5317.244000000001
1519,7,6,5825.355,6336.834660527274,6335.507612810216,6085.680269585516,5629.40234375,5535.1904296875,5413.1187541010195,6334.513889646991,5352.672,5222.9451500000005,5352.672,5352.672
1519,8,6,5653.3575,6329.952951396349,6346.734723765786,6105.523798331547,5631.3447265625,5538.05419921875,5396.259124943939,6485.819407461581,5352.672,5222.9451500000005,5352.672,5352.672
1519,9,6,5589.633,6332.255745232719,6379.498068069556,6105.303624240278,5633.2861328125,5540.91796875,5388.804252256905,6577.81314807196,5352.672,5222.9451500000005,5352.672,5352.672
1519,10,6,5364.594,6287.798253454589,6476.957829840107,6134.61863932123,5635.228515625,5543.78173828125,5389.943159425551,6451.051452199313,5352.672,5222.9451500000005,5352.672,5352.672
1519,11,6,5031.045,6303.710842842159,6555.899960745436,6110.059630101984,5637.17041015625,5546.6455078125,5405.56422257901,6463.360938350429,5352.672,5222.9451500000005,5352.672,5352.672
1519,14,6,4395.052,6157.224728409226,6583.403532077635,6093.447903891468,5642.99658203125,5555.2373046875,5459.043060122068,6204.669487045112,5352.672,5222.9451500000005,5352.672,5352.672
1520,7,6,5653.3575,6219.590626678884,6458.01584587043,6145.337765051021,5672.890625,5524.7568359375,5408.8949346911295,6270.074602498705,5486.9115,5258.5962,5486.9115,5486.9115
1520,8,6,5589.633,6212.70891754796,6465.860205349809,6154.435178594672,5674.8330078125,5527.62060546875,5408.720999658465,6398.952379803626,5486.9115,5258.5962,5486.9115,5486.9115
1520,9,6,5364.594,6258.853639885676,6518.757340948817,6191.312985545068,5676.77490234375,5530.484375,5421.665142337359,6500.556420956635,5486.9115,5258.5962,5486.9115,5486.9115
1520,10,6,5031.045,6215.853356835975,6597.897204985977,6210.959744272846,5678.716796875,5533.34814453125,5401.8136682075665,6363.06394603965,5486.9115,5258.5962,5486.9115,5486.9115
1520,13,6,4395.052,6100.706886590398,6650.334176496627,6161.72673417364,5684.54296875,5541.939453125,5446.29658223137,6278.687836955082,5486.9115,5258.5962,5486.9115,5486.9115
1520,14,6,4303.788,6100.419065239958,6649.239450179167,6155.521238424207,5686.48486328125,5544.8037109375,5446.744499113342,6154.657914784358,5486.9115,5258.5962,5486.9115,5486.9115
1521,7,6,5589.633,6189.891926567197,6056.4190911442465,6031.910952660395,5622.29736328125,5391.78125,5452.534657499688,6356.918699273154,5443.097,5286.335266666666,5443.097,5443.097
1521,8,6,5364.594,6183.010217436272,6054.561439797024,6054.741315678253,5624.2392578125,5394.64501953125,5462.7172142065765,6430.429856972761,5443.097,5286.335266666666,5443.097,5443.097
1521,9,6,5031.045,6155.414589236366,6088.647670717659,6088.410974820614,5626.18115234375,5397.5087890625,5441.592431305069,6429.659838410239,5443.097,5286.335266666666,5443.097,5443.097
1521,12,6,4395.052,6063.255295677161,6194.7065711721225,6131.518000962578,5632.00732421875,5406.1005859375,5425.655103802462,6263.702113568478,5443.097,5286.335266666666,5443.097,5443.097
1521,13,6,4303.788,5961.277540564869,6185.075497804861,6139.033055305336,5633.94921875,5408.96435546875,5437.060056483086,6194.875543542078,5443.097,5286.335266666666,5443.097,5443.097
1521,14,6,4678.18,5966.765296645051,6168.101826665971,6130.366925581696,5635.89111328125,5411.828125,5417.723266963032,6098.119609601634,5443.097,5286.335266666666,5443.097,5443.097
1522,7,6,5364.594,6072.295081559417,6185.435908332342,6064.933226468997,5507.9892578125,5134.7734375,5917.921792208764,6137.222368399708,5578.718,5319.9021999999995,5578.718,5578.718
1522,8,6,5031.045,6123.608786242226,6187.31291323512,6090.655714385664,5509.931640625,5137.6376953125,5916.097524020358,6208.5746002414535,5578.718,5319.9021999999995,5578.718,5578.718
1522,11,6,4395.052,6048.868500945664,6263.889160361111,6147.319564110962,5515.75732421875,5146.22900390625,5673.197900425479,6234.478545049022,5578.718,5319.9021999999995,5578.718,5578.718
1522,12,6,4303.788,5897.707172360648,6265.601825760913,6155.405827892708,5517.69921875,5149.0927734375,5674.015739740289,6205.609709474961,5578.718,5319.9021999999995,5578.718,5578.718
1522,13,6,4678.18,5758.018267127499,6267.864386233928,6141.377281171974,5519.6416015625,5151.95654296875,5700.185640390111,6180.684141611154,5578.718,5319.9021999999995,5578.718,5578.718
1522,14,6,4510.139,5774.2205383650335,6252.6711886148805,6143.654593850545,5521.58349609375,5154.8203125,5701.367760976926,6108.468629838172,5578.718,5319.9021999999995,5578.718,5578.718
1523,7,6,5031.045,6036.4528044092995,6119.511038363095,6015.210882202133,5427.34521484375,5026.02197265625,5408.758263854682,5900.28263153049,5530.824,5346.285583333332,5530.824,5530.824
1523,10,6,4395.052,6029.927891178541,6186.782598132936,6094.470977440327,5433.17138671875,5034.61328125,5432.038608723453,6135.066327621458,5530.824,5346.285583333332,5530.824,5530.824
1523,11,6,4303.788,6019.8335614309535,6184.097293006448,6080.410109593105,5435.11328125,5037.47705078125,5423.521327480166,6178.958331634906,5530.824,5346.285583333332,5530.824,5530.824
1523,12,6,4678.18,5883.207122677544,6162.526111859127,6079.964191029612,5437.05517578125,5040.3408203125,5416.817021921049,6136.71782831586,5530.824,5346.285583333332,5530.824,5530.824
1523,13,6,4510.139,5787.313425970018,6156.585959011706,6073.117343727529,5438.9970703125,5043.205078125,5446.491037136232,6078.731253086185,5530.824,5346.285583333332,5530.824,5530.824
1523,14,6,4242.63,5806.890133673523,6136.591682900595,6069.741774570783,5440.939453125,5046.068359375,5447.061449408075,5992.558086977023,5530.824,5346.285583333332,5530.824,5530.824
1524,9,6,4395.052,6084.234363308836,5846.023673537614,5872.002979855833,5347.92138671875,5100.99755859375,5441.169678786582,6137.840204356561,5530.824,5362.82085,5270.828,5270.828
1524,10,6,4303.788,6078.4213413554835,5892.931434941043,5909.373171345912,5349.86328125,5103.861328125,5441.621790565235,6194.442788207533,5530.824,5362.82085,5270.828,5270.828
1524,11,6,4678.18,6018.996513595958,5934.745458364939,5901.421292916844,5351.80517578125,5106.7255859375,5425.435637336289,6246.769969525664,5530.824,5362.82085,5270.828,5270.828
1524,12,6,4510.139,5882.370074842549,5897.694366356931,5930.370650018035,5353.7470703125,5109.5888671875,5425.852470119686,6227.037276695947,5530.824,5362.82085,5270.828,5270.828
1524,13,6,4242.63,5754.63946425806,5899.772871905542,5926.361341730337,5355.689453125,5112.453125,5437.341385888575,6166.457108024743,5530.824,5362.82085,5270.828,5270.828
1525,8,6,4395.052,6023.5539955143,6077.744141684524,6050.469921709326,5345.9697265625,5138.1953125,5413.590753451047,6078.468904603646,5530.824,5382.111383333334,5499.724,5499.724
1525,9,6,4303.788,6020.277239826387,6106.115157438691,6093.785250862104,5347.9111328125,5141.0595703125,5402.174400442365,6128.499455666106,5530.824,5382.111383333334,5499.724,5499.724
1525,10,6,4678.18,6013.080800618997,6134.464042001653,6133.627180989088,5349.853515625,5143.9228515625,5403.089962931195,6185.491278113906,5530.824,5382.111383333334,5499.724,5499.724
1525,11,6,4510.139,5989.465301079165,6158.196346733385,6124.287519419643,5351.79541015625,5146.787109375,5392.387339885424,6242.199368553355,5530.824,5382.111383333334,5499.724,5499.724
1525,12,6,4242.63,6025.176961212939,6139.081554779021,6107.858164078373,5353.7373046875,5149.65087890625,5405.413988779772,6235.081160381227,5530.824,5382.111383333334,5499.724,5499.724
1526,7,6,4395.052,6019.784133598523,6290.9676333805555,6184.9082768049175,5317.8984375,5187.5029296875,5396.613197514268,5961.271810429432,5825.355,5402.1245499999995,5825.355,5825.355
1526,8,6,4303.788,6012.330414205236,6296.926706534722,6179.525167984977,5319.84033203125,5190.3671875,5396.307413528104,6038.0447915776485,5825.355,5402.1245499999995,5825.355,5825.355
1526,9,6,4678.18,5990.379014251771,6333.97869728869,6201.906777550453,5321.7822265625,5193.23095703125,5384.953815707693,6086.862420027503,5825.355,5402.1245499999995,5825.355,5825.355
1526,10,6,4510.139,5985.044059852151,6383.64781205357,6212.148138357596,5323.724609375,5196.0947265625,5389.8816431402465,6145.067102357503,5825.355,5402.1245499999995,5825.355,5825.355
1526,11,6,4242.63,5965.89350807523,6353.3911410364935,6189.024294623468,5325.66650390625,5198.95849609375,5405.466026303881,6179.8670240829815,5825.355,5402.1245499999995,5825.355,5825.355
1526,14,6,4556.028,5907.345345227762,6278.684200060303,6166.612413011012,5331.4921875,5207.5498046875,5454.129221903692,6047.5172487833015,5825.355,5402.1245499999995,5825.355,5825.355
1527,7,6,4303.788,5966.727252055876,6087.6109974786705,5932.083088317071,5361.705078125,5013.2763671875,5456.364426259313,5953.8826899935,5653.3575,5410.354733333333,5653.3575,5653.3575
1527,8,6,4678.18,5959.273532662589,6098.422474362599,5937.006471707944,5363.6474609375,5016.140625,5456.61034297141,6031.989725088713,5653.3575,5410.354733333333,5653.3575,5653.3575
1527,9,6,4510.139,5966.332620447408,6108.060609727679,5942.759080262507,5365.5888671875,5019.00439453125,5432.117064498781,6155.843850359363,5653.3575,5410.354733333333,5653.3575,5653.3575
1527,10,6,4242.63,5982.982620819424,6153.855933793651,5951.36554329227,5367.53125,5021.8681640625,5432.563732325737,6202.030352018695,5653.3575,5410.354733333333,5653.3575,5653.3575
1527,13,6,4556.028,5950.851071163313,6125.040504573545,5907.87376470596,5373.357421875,5030.45947265625,5464.336975482669,6120.086930176609,5653.3575,5410.354733333333,5653.3575,5653.3575
1528,7,6,4678.18,6165.016886506242,6034.819602465278,5977.292985958581,5323.01171875,4999.69921875,5422.713156177868,6042.666853827328,5589.633,5408.680833333334,5589.633,5589.633
1528,8,6,4510.139,6157.563167112955,6042.133492694445,5994.174344809771,5324.95361328125,5002.56298828125,5413.507599636429,6144.4677615832425,5589.633,5408.680833333334,5589.633,5589.633
1528,9,6,4242.63,6096.970816572279,6051.022921884921,5995.723866091518,5326.8955078125,5005.4267578125,5402.079873486588,6201.027218353302,5589.633,5408.680833333334,5589.633,5589.633
1528,12,6,4556.028,6136.359346112376,6048.682652712797,5990.641321283978,5332.7216796875,5014.0185546875,5405.471142989675,6279.784147874487,5589.633,5408.680833333334,5589.633,5589.633
1528,14,6,4867.041,6085.841400849212,6028.006587781051,5978.976200709078,5336.60546875,5019.74609375,5416.340120735105,6055.5775361477745,5589.633,5408.680833333334,5589.633,5589.633
1529,7,6,4510.139,6095.9998579599815,5726.945941377126,5791.355125173639,5259.51513671875,5043.2587890625,5454.983424469483,5973.231047525712,5364.594,5396.903716666667,5364.594,5364.594
1529,8,6,4242.63,6088.546138566694,5739.111157558673,5810.0905366478455,5261.45703125,5046.12255859375,5445.07710031497,6101.763823321758,5364.594,5396.903716666667,5364.594,5364.594
1529,11,6,4556.028,6028.8081880790505,5834.2718966969105,5923.200469212429,5267.283203125,5054.7138671875,5373.44699960601,6279.031324989927,5364.594,5396.903716666667,5364.594,5364.594
1529,13,6,4867.041,5954.813982278027,5823.211418839371,5928.678093740604,5271.1669921875,5060.44140625,5422.676022752092,6187.843413877285,5364.594,5396.903716666667,5364.594,5364.594
1529,14,6,4504.164,5971.016253515561,5809.569005224292,5947.411690557143,5273.109375,5063.3056640625,5458.469784780942,6108.558529082289,5364.594,5396.903716666667,5364.594,5364.594
1530,7,6,4242.63,5953.101722667864,5515.844308051729,5380.641151094424,5254.888671875,4888.30615234375,5406.6943255607885,5844.622881837851,5031.045,5365.228016666666,5031.045,5031.045
1530,10,6,4556.028,5973.47150377861,5613.654390826588,5473.716706151864,5260.71484375,4896.8974609375,5373.380678546385,6019.323746036432,5031.045,5365.228016666666,5031.045,5031.045
1530,12,6,4867.041,5823.818386029663,5685.743087635005,5508.514107015951,5264.5986328125,4902.625,5445.775755707829,6090.803444652811,5031.045,5365.228016666666,5031.045,5031.045
1530,13,6,4504.164,5708.740251528085,5702.61416000326,5545.136155301665,5266.54052734375,4905.4892578125,5446.373737118155,5995.65136374189,5031.045,5365.228016666666,5031.045,5031.045
1530,14,6,4610.9085,5734.5637784107275,5703.575459771117,5559.195415626141,5268.482421875,4908.35302734375,5448.1790186164635,5910.0532613848045,5031.045,5365.228016666666,5031.045,5031.045
1531,9,6,4556.028,6002.2719844882395,5426.839842910912,5416.308772748908,5128.1669921875,4689.81494140625,5879.030012322645,6005.636296018841,5031.045,5335.631516666666,4854.8775,4854.8775
1531,11,6,4867.041,5990.6576945969355,5546.466413528099,5524.275738186905,5132.05126953125,4695.54296875,5745.945492140601,6119.12618052782,5031.045,5335.631516666666,4854.8775,4854.8775
1531,12,6,4504.164,5842.19806638611,5557.596733492186,5546.0906174428565,5133.9931640625,4698.40625,5887.1711805244595,6105.2056989221255,5031.045,5335.631516666666,4854.8775,4854.8775
1531,13,6,4610.9085,5727.119931884532,5559.848542831075,5561.147126704364,5135.935546875,4701.2705078125,5842.4698886491615,6020.723737728034,5031.045,5335.631516666666,4854.8775,4854.8775
1532,8,6,4556.028,5867.208871556164,5499.342726185516,5400.189355876956,4998.71630859375,4642.8662109375,5422.740581312339,5689.699750836534,5031.045,5303.337916666667,4646.34,4646.34
1532,10,6,4867.041,5954.763058632989,5706.695715919312,5505.495406190051,5002.6005859375,4648.59375,5407.501798344511,5900.862980086243,5031.045,5303.337916666667,4646.34,4646.34
1532,11,6,4504.164,5996.996129036427,5803.2169641719765,5541.751853863662,5004.54248046875,4651.45751953125,5418.129330727983,5999.694718173769,5031.045,5303.337916666667,4646.34,4646.34
1532,12,6,4610.9085,6035.934202172594,5867.716331809476,5601.458195534297,5006.484375,4654.3212890625,5417.6968704872215,6061.172226159272,5031.045,5303.337916666667,4646.34,4646.34
1533,7,6,4556.028,5909.290819233512,5386.856417697818,5237.5363130543155,4954.4052734375,4335.9677734375,5621.425964802451,5847.548604813555,4395.052,5259.19885,4395.052,4395.052
1533,9,6,4867.041,5953.028248226079,5465.804963179761,5388.97795727495,4958.2890625,4341.6953125,5602.810281236181,5982.664048499827,4395.052,5259.19885,4395.052,4395.052
1533,10,6,4504.164,6087.235574740252,5589.711465834391,5472.951397713442,4960.2314453125,4344.5595703125,5584.352962448,6008.578972381365,4395.052,5259.19885,4395.052,4395.052
1533,11,6,4610.9085,6159.760084121648,5698.17299171394,5514.767072358283,4962.17333984375,4347.4228515625,5546.4830905728195,6039.798242808974,4395.052,5259.19885,4395.052,4395.052
1533,14,6,4375.0395,5948.153873054548,5858.333612206104,5608.0688487983625,4967.9990234375,4356.0146484375,5530.587390658115,5968.486531389865,4395.052,5259.19885,4395.052,4395.052
1534,8,6,4867.041,5936.720677922264,5169.755491736111,5226.797724099702,5050.2763671875,4375.72509765625,5599.5387053112645,5854.408573626957,4303.788,5220.36025,4303.788,4303.788
1534,9,6,4504.164,5910.748794866023,5234.956706186111,5318.150433766369,5052.2177734375,4378.5888671875,5585.643224629623,5915.740028056964,4303.788,5220.36025,4303.788,4303.788
1534,10,6,4610.9085,6012.002423535924,5290.715939070634,5363.2697757254955,5054.16015625,4381.453125,5586.437012045327,5946.256881102965,4303.788,5220.36025,4303.788,4303.788
1534,13,6,4375.0395,5903.808615678103,5353.752005897023,5486.246499041963,5059.986328125,4390.0439453125,5580.166310047059,6071.1540896967135,4303.788,5220.36025,4303.788,4303.788
1534,14,6,4528.28,5880.955754556839,5359.50281613115,5497.861032210614,5061.92822265625,4392.908203125,5623.722620645316,6009.025869435746,4303.788,5220.36025,4303.788,4303.788
1535,7,6,4867.041,5828.956396290318,5471.967352117082,5474.722472857292,5172.99609375,4593.7822265625,6112.716636996304,5677.831792343683,4678.18,5196.52475,4678.18,4678.18
1535,8,6,4504.164,5842.178007788051,5496.711959853193,5511.562134869763,5174.93798828125,4596.646484375,6266.15044599403,5706.434584940859,4678.18,5196.52475,4678.18,4678.18
1535,9,6,4610.9085,5869.373952711287,5542.452196035534,5585.170509980875,5176.8798828125,4599.509765625,6266.953023374176,5798.431300331432,4678.18,5196.52475,4678.18,4678.18
1535,12,6,4375.0395,5980.943869249362,5699.238364639257,5668.888415893176,5182.7060546875,4608.1015625,6271.360956874574,5832.433240486923,4678.18,5196.52475,4678.18,4678.18
1535,13,6,4528.28,5862.336962793087,5726.904305467631,5700.378335151112,5184.64794921875,4610.96533203125,6270.672652209522,5773.6652409420585,4678.18,5196.52475,4678.18,4678.18
1535,14,6,4815.2225,5878.319007149429,5729.979650062869,5715.683583305874,5186.58984375,4613.8291015625,6089.124361883574,5709.74453833704,4678.18,5196.52475,4678.18,4678.18
1536,7,6,4504.164,5812.491572137073,5238.554555474547,5292.97609115372,5269.85302734375,4611.109375,5543.6830580355845,5809.824916235428,4510.139,5175.970933333333,4510.139,4510.139
1536,8,6,4610.9085,5825.713183634806,5256.599094346372,5324.638060891815,5271.794921875,4613.97265625,5544.054639349905,5823.7383637914445,4510.139,5175.970933333333,4510.139,4510.139
1536,11,6,4375.0395,5938.687986525168,5404.411657281151,5496.638181375545,5277.62109375,4622.564453125,5626.455286432731,5972.727290346856,4510.139,5175.970933333333,4510.139,4510.139
1536,12,6,4528.28,5907.590644535491,5438.57878147004,5546.404770158085,5279.56298828125,4625.42822265625,5647.2250685402705,5999.639915108469,4510.139,5175.970933333333,4510.139,4510.139
1536,13,6,4815.2225,5816.434506779956,5443.953315433929,5567.034202062847,5281.5048828125,4628.2919921875,5647.247788090787,5991.823298081377,4510.139,5175.970933333333,4510.139,4510.139
1536,14,6,5113.476,5838.1921285669205,5452.315711191865,5576.623908033084,5283.447265625,4631.15625,5647.270628056702,5961.174566717628,4510.139,5175.970933333333,4510.139,4510.139
1537,7,6,4610.9085,5835.699486613687,5145.069239300596,5065.688181028274,5206.81494140625,4286.29150390625,5587.896824526557,5758.150668278149,4242.63,5140.79595,4242.63,4242.63
1537,10,6,4375.0395,6024.6115027457045,5293.174916119444,5249.592666769714,5212.640625,4294.8828125,5630.556244799421,6007.784206720395,4242.63,5140.79595,4242.63,4242.63
1537,11,6,4528.28,6064.920123791531,5329.182931165873,5296.185166553444,5214.5830078125,4297.7470703125,5631.879977340054,5939.962827371479,4242.63,5140.79595,4242.63,4242.63
1537,12,6,4815.2225,6074.193595733825,5357.8004911944445,5400.192233031618,5216.52490234375,4300.6103515625,5656.119605985236,6008.0192562760285,4242.63,5140.79595,4242.63,4242.63
1537,13,6,5113.476,5922.793360677182,5368.828100396429,5406.224460857015,5218.466796875,4303.474609375,5649.697855796966,6015.530238671768,4242.63,5140.79595,4242.63,4242.63
1537,14,6,5402.25,5922.780525730385,5369.6633050710325,5402.2823412201105,5220.40869140625,4306.33837890625,5649.384575936586,5913.330319857702,4242.63,5140.79595,4242.63,4242.63
1538,9,6,4375.0395,5856.4591539163375,5410.794535795436,5395.4082121965275,5192.31689453125,4372.1181640625,5604.460849634725,5917.5663631695315,4242.63,5108.36865,4387.789,4387.789
1538,10,6,4528.28,5960.53847441514,5508.8784922450395,5496.517554230258,5194.2587890625,4374.982421875,5614.222098921928,5994.02473135243,4242.63,5108.36865,4387.789,4387.789
1538,11,6,4815.2225,5957.420535519406,5546.5509689830205,5521.837977534821,5196.201171875,4377.84619140625,5639.512935644713,5933.076532256818,4242.63,5108.36865,4387.789,4387.789
1538,12,6,5113.476,5902.5745984460855,5567.664461050084,5602.157943993551,5198.14306640625,4380.7099609375,5655.957878306962,5966.438355514548,4242.63,5108.36865,4387.789,4387.789
1538,13,6,5402.25,5807.170123090484,5574.487466167545,5619.266723874503,5200.0849609375,4383.57373046875,5649.509519716537,5975.2107281143,4242.63,5108.36865,4387.789,4387.789
1539,8,6,4375.0395,5835.850822944589,5326.562297903572,5350.372883789753,5139.98681640625,4360.197265625,5577.983314331043,5787.368655423055,4242.63,5083.023283333333,4423.3,4423.3
1539,9,6,4528.28,5852.6958872601745,5385.370410865277,5426.4488824207065,5141.9287109375,4363.060546875,5615.489647795921,5869.997560894667,4242.63,5083.023283333333,4423.3,4423.3
1539,10,6,4815.2225,5943.387234045569,5482.992381455357,5494.650087666341,5143.87060546875,4365.9248046875,5614.964839649385,5997.758364440077,4242.63,5083.023283333333,4423.3,4423.3
1539,11,6,5113.476,5924.057646497725,5538.987589447704,5530.137893890547,5145.8125,4368.78857421875,5639.189967544052,5929.732781152397,4242.63,5083.023283333333,4423.3,4423.3
1539,12,6,5402.25,5885.937904890467,5571.984645260799,5597.1476625373725,5147.7548828125,4371.65234375,5638.621551622651,5958.40818003309,4242.63,5083.023283333333,4423.3,4423.3
1540,7,6,4375.0395,5867.239568104237,5372.652485457486,5396.373183452481,5186.8271484375,4304.423828125,5543.914389442237,5852.031654535834,4556.028,5064.3367,4556.028,4556.028
1540,8,6,4528.28,5880.461179601971,5401.9325582432,5428.6931279649525,5188.76904296875,4307.28759765625,5544.3417927477185,5884.919131285352,4556.028,5064.3367,4556.028,4556.028
1540,9,6,4815.2225,5881.434579095522,5453.901361568597,5481.636966197095,5190.7109375,4310.1513671875,5544.773485840404,6006.244365387992,4556.028,5064.3367,4556.028,4556.028
1540,10,6,5113.476,5978.661056160567,5531.143629542406,5540.622178933206,5192.65283203125,4313.015625,5585.216607835604,6108.619361170962,4556.028,5064.3367,4556.028,4556.028
1540,11,6,5402.25,5959.331468612722,5608.344624712599,5588.025707861778,5194.5947265625,4315.87890625,5626.637378436603,6032.693745036207,4556.028,5064.3367,4556.028,4556.028
1541,7,6,4528.28,5641.06046946394,5491.68601605754,5470.790145499851,4886.52880859375,4226.841796875,5589.20911894093,5445.311949644226,4556.028,5060.996166666666,4676.22,4676.22
1541,8,6,4815.2225,5654.282080961673,5500.186087540873,5493.214339016291,4888.470703125,4229.7060546875,5583.307415381015,5462.598246387306,4556.028,5060.996166666666,4676.22,4676.22
1541,9,6,5113.476,5663.73392375261,5547.112462241468,5568.462252569862,4890.4130859375,4232.5693359375,5614.787997552833,5530.835726260714,4556.028,5060.996166666666,4676.22,4676.22
1541,10,6,5402.25,5809.11912589849,5634.881492357341,5612.410735257165,4892.35498046875,4235.43359375,5614.348615265942,5615.1368702885975,4556.028,5060.996166666666,4676.22,4676.22
1542,7,6,4815.2225,5727.109170953672,5690.339691786112,5608.902815099355,5003.21875,4570.10888671875,5640.637950768842,5464.331199709312,4867.041,5054.423666666667,4867.041,4867.041
1542,8,6,5113.476,5740.330782451406,5708.896162218254,5617.4163176747525,5005.16064453125,4572.97265625,5680.855901740451,5494.312060259941,4867.041,5054.423666666667,4867.041,4867.041
1542,9,6,5402.25,5736.862285134552,5761.810724905754,5643.686167006597,5007.1025390625,4575.83642578125,5692.369883488375,5532.28277048008,4867.041,5054.423666666667,4867.041,4867.041
1542,14,6,6279.936,5773.382710773585,5895.759882179762,5840.54548467882,5016.8125,4590.15576171875,5570.721504371063,5424.045999107961,4867.041,5054.423666666667,4867.041,4867.041
1543,7,6,5113.476,5685.559934212026,5272.127293960317,5215.8183008984115,5432.48486328125,4902.7216796875,5587.932848819003,5420.9795918272375,4504.164,5029.751266666667,4504.164,4504.164
1543,8,6,5402.25,5698.7815457097595,5280.600227593254,5228.706063139059,5434.4267578125,4905.5859375,5583.644515859668,5466.00744217978,4504.164,5029.751266666667,4504.164,4504.164
1543,13,6,6279.936,5636.835850139819,5412.06458122462,5479.702285539455,5444.13671875,4919.90478515625,5658.056120103344,5564.622593494088,4504.164,5029.751266666667,4504.164,4504.164
1543,14,6,6438.7775,5666.470544072643,5410.818142693055,5495.3172462950115,5446.0791015625,4922.7685546875,5650.916044161693,5511.710476550674,4504.164,5029.751266666667,4504.164,4504.164
1544,7,6,5402.25,5584.295969540408,5305.094782899007,5247.53320593998,5646.193359375,5213.6787109375,5639.908438726334,5472.537295246486,4610.9085,5005.935483333334,4610.9085,4610.9085
1544,12,6,6279.936,5612.976899809375,5462.182395508531,5391.913056512004,5655.9033203125,5227.998046875,5613.835680183404,5520.061252710541,4610.9085,5005.935483333334,4610.9085,4610.9085
1544,13,6,6438.7775,5686.110160871021,5485.8870623031735,5418.6792171727175,5657.845703125,5230.86181640625,5597.680301527828,5505.997701804674,4610.9085,5005.935483333334,4610.9085,4610.9085
1544,14,6,6501.193,5718.163443312218,5496.185397657142,5445.269191910813,5659.78759765625,5233.7255859375,5597.430483213632,5510.200356509105,4610.9085,5005.935483333334,4610.9085,4610.9085
1545,11,6,6279.936,5706.924722722801,5557.059375405753,5457.913700343552,5841.76953125,5625.84619140625,5654.393681754072,5450.672131410572,4610.9085,4993.5419,4719.670999999999,4719.670999999999
1545,12,6,6438.7775,5714.216467795175,5574.275222953967,5500.533485071329,5843.71142578125,5628.7099609375,5637.037142752825,5540.084760229086,4610.9085,4993.5419,4719.670999999999,4719.670999999999
