origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1227,12,4,5375.4015,6241.104709460298,6345.746541121032,6280.16474620511,6216.3330078125,5685.775390625,6023.119873596562,5951.361170317072,6181.923,6201.437466666667,6227.1,6147.288962243954
1227,13,4,5304.912,6252.333751589554,6333.025713159723,6278.412569850942,6217.04052734375,5687.1962890625,5995.719860435647,5819.243012133093,6181.923,6201.437466666667,6227.1,6147.252405895046
1227,14,4,5332.73,6210.072147453448,6349.321632068452,6265.77870150372,6217.74755859375,5688.6171875,5960.046188149371,5832.692890831935,6181.923,6201.437466666667,6227.1,6144.282976537501
1228,7,4,5335.7035,6382.656279382858,6222.3039302788,6171.982036681796,6123.9052734375,5702.5537109375,6315.276281370986,6001.626641720971,6193.5455,6188.788416666666,6193.5455,6106.223446718915
1228,8,4,5411.56,6349.667723350063,6235.3458849038,6175.354457970487,6124.61279296875,5703.974609375,6314.432881126684,5956.6735018218205,6193.5455,6188.788416666666,6193.5455,6107.56799867391
1228,11,4,5375.4015,6267.439831976026,6295.628653871693,6196.443861355704,6126.734375,5708.23779296875,6283.236137672149,6032.7905902250795,6193.5455,6188.788416666666,6193.5455,6114.558371534024
1228,12,4,5304.912,6204.546917714584,6312.172929536707,6212.731938117609,6127.44189453125,5709.6591796875,6245.054763777982,6052.633158889334,6193.5455,6188.788416666666,6193.5455,6119.3838189815815
1228,13,4,5332.73,6241.471834441053,6291.794415305556,6212.608494138442,6128.1494140625,5711.080078125,6163.555101752708,6043.17812903756,6193.5455,6188.788416666666,6193.5455,6119.78621530071
1228,14,4,5364.645,6242.866807542264,6297.755239589285,6198.386704626538,6128.8564453125,5712.5009765625,6033.7881312062555,6060.09348728116,6193.5455,6188.788416666666,6193.5455,6116.388832129163
1229,7,4,5411.56,6146.938841507505,6137.986171424468,6169.017571532738,6013.58935546875,5484.8583984375,6111.45641200766,5816.434884988462,6093.186,6173.10985,6093.186,6029.130417054625
1229,10,4,5375.4015,6140.912383101659,6201.505111127976,6155.193852173413,6015.7109375,5489.12109375,6104.240256135635,5943.611669603156,6093.186,6173.10985,6093.186,6026.711451482734
1229,11,4,5304.912,6168.60503885326,6177.763651891369,6137.315422050892,6016.41845703125,5490.54248046875,6095.033234980051,5911.19565402906,6093.186,6173.10985,6093.186,6022.328830382853
1229,12,4,5332.73,6203.47262574237,6183.913059373512,6139.927444687797,6017.1259765625,5491.96337890625,6021.794848926421,5916.835847931321,6093.186,6173.10985,6093.186,6023.468450562625
1229,13,4,5364.645,6234.967085336345,6170.556632795138,6141.050798545933,6017.8330078125,5493.38427734375,5963.152960234294,5920.776520436648,6093.186,6173.10985,6093.186,6024.206671083301
1229,14,4,5227.044,6205.970067410478,6181.163824180555,6137.189121950694,6018.5400390625,5494.8056640625,5904.387874565911,5945.3382691026945,6093.186,6173.10985,6093.186,6023.601450104298
1230,9,4,5375.4015,5789.752318047481,5933.22155174322,5811.196354376983,5907.28662109375,5350.1767578125,6054.834269419639,5945.988357309135,6093.186,6143.466283333333,5806.052999999999,6026.633739594266
1230,10,4,5304.912,5765.43847443378,5949.88631252943,5833.47021364365,5907.994140625,5351.59765625,6007.992032046483,5943.338295565224,6093.186,6143.466283333333,5806.052999999999,6033.072336929291
1230,11,4,5332.73,5761.741440938937,5962.9902178707,5824.128464705158,5908.701171875,5353.01904296875,5983.65191759298,5925.237287607661,6093.186,6143.466283333333,5806.052999999999,6030.990205186414
1230,12,4,5364.645,5763.630542547133,5959.802992874999,5870.0544143579355,5909.40869140625,5354.43994140625,5890.237763477987,5935.523111546212,6093.186,6143.466283333333,5806.052999999999,6043.803175831014
1230,13,4,5227.044,5869.721290024823,5943.0238183630945,5885.012782507737,5910.11572265625,5355.86083984375,5887.831704164845,5922.647025517004,6093.186,6143.466283333333,5806.052999999999,6048.270011641026
1230,14,4,5066.0945,5884.363351959116,5948.486465113094,5893.838053662499,5910.8232421875,5357.2822265625,5842.122436564968,5942.716566136089,6093.186,6143.466283333333,5806.052999999999,6051.0841903973105
1231,8,4,5375.4015,5608.401409300205,5631.867453841434,5600.868500951637,5780.4765625,5756.3603515625,5939.858529326792,5764.4722879543215,6093.186,6097.558816666667,5464.849499999999,6140.715642629013
1231,9,4,5304.912,5590.827423564036,5668.699437029431,5594.588940639136,5781.18408203125,5757.78125,5937.121589392254,5948.037040154093,6093.186,6097.558816666667,5464.849499999999,6139.458930471671
1231,10,4,5332.73,5607.281215547645,5714.959779625165,5622.941359065525,5781.8916015625,5759.2021484375,5931.367620857265,5984.233278793641,6093.186,6097.558816666667,5464.849499999999,6147.535734182364
1231,11,4,5364.645,5720.145292693729,5723.8818148583,5640.17536869995,5782.5986328125,5760.62353515625,5876.462533384865,5991.17726954742,6093.186,6097.558816666667,5464.849499999999,6152.61592100683
1231,12,4,5227.044,5736.772760992475,5746.77612659375,5694.122210276339,5783.30615234375,5762.04443359375,5812.06539682065,5936.894644075295,6093.186,6097.558816666667,5464.849499999999,6167.590567789235
1231,13,4,5066.0945,5915.325190780566,5751.074604597718,5697.803396717807,5784.01318359375,5763.46533203125,5717.460227343845,5892.550135986995,6093.186,6097.558816666667,5464.849499999999,6169.0181387852135
1232,7,4,5375.4015,5549.582617445422,5567.63775087252,5539.873127594742,5667.9140625,5669.1025390625,5871.419433816067,5784.6431704183315,5308.6875,6041.594716666667,5308.6875,5671.359489234981
1232,8,4,5304.912,5594.729431672078,5586.936472341436,5553.777958462798,5668.62158203125,5670.5234375,5854.305425201645,5789.2045168319755,5308.6875,6041.594716666667,5308.6875,5675.542585665844
1232,9,4,5332.73,5612.332468852587,5598.9354655383595,5567.6648718169645,5669.3291015625,5671.9443359375,5890.1153013972225,5955.955476217326,5308.6875,6041.594716666667,5308.6875,5679.720853224483
1232,10,4,5364.645,5581.9943781580405,5652.314398274967,5597.210394486408,5670.0361328125,5673.365234375,5848.237096290053,5998.156794092069,5308.6875,6041.594716666667,5308.6875,5688.119010406717
1232,11,4,5227.044,5657.241729750283,5682.754497894015,5623.476953774603,5670.74365234375,5674.78662109375,5803.431827625718,6062.801423667409,5308.6875,6041.594716666667,5308.6875,5695.633715828825
1232,12,4,5066.0945,5670.179227273241,5696.846627983631,5679.680470205159,5671.45068359375,5676.20751953125,5762.366812581443,6050.201682829478,5308.6875,6041.594716666667,5308.6875,5711.216354430827
1233,7,4,5304.912,5655.132660082546,5621.856305194992,5654.29383562624,5654.591796875,5291.32470703125,5869.023188106129,5892.647556765062,5506.776,5989.339133333333,5506.776,5660.067792629239
1233,8,4,5332.73,5679.685052225126,5638.961955796844,5663.591324139137,5655.298828125,5292.74560546875,5850.722925058691,5864.210056087064,5506.776,5989.339133333333,5506.776,5663.008989078115
1233,9,4,5364.645,5697.019154120136,5668.37151279486,5659.029291986359,5656.00634765625,5294.16650390625,5854.313980606007,6029.740681159596,5506.776,5989.339133333333,5506.776,5662.21516055943
1233,10,4,5227.044,5649.180908039923,5700.9949865245235,5697.867568384971,5656.7138671875,5295.587890625,5839.974723469085,6010.553456131729,5506.776,5989.339133333333,5506.776,5673.118015472596
1233,11,4,5066.0945,5672.515130806573,5734.289165806766,5692.688428589831,5657.4208984375,5297.0087890625,5810.590128689348,6070.292858403211,5506.776,5989.339133333333,5506.776,5672.1576779939005
1233,14,4,4845.69,5812.121587121687,5752.717853508981,5762.392430927133,5659.54296875,5301.271484375,5713.836193358346,5959.164068543823,5506.776,5989.339133333333,5506.776,5692.250104928485
1234,7,4,5332.73,5600.454644122914,5556.463183459973,5585.2076650307545,5655.1748046875,5195.10595703125,5707.769969353363,5957.423171492413,5506.776,5939.79215,5446.653,5655.919639217285
1234,8,4,5364.645,5582.929767191496,5577.819288061825,5593.894992968254,5655.8818359375,5196.52685546875,5657.839679959061,5913.620987946071,5506.776,5939.79215,5446.653,5658.6963939097295
1234,9,4,5227.044,5600.263869086505,5591.762765815297,5610.451392447421,5656.5888671875,5197.9482421875,5658.1780097086175,5910.806453735326,5506.776,5939.79215,5446.653,5663.593960931148
1234,10,4,5066.0945,5543.595518139101,5620.686740029583,5629.056708936309,5657.29638671875,5199.369140625,5655.415782873699,5902.856889334249,5506.776,5939.79215,5446.653,5669.043865056145
1234,13,4,4845.69,5777.5486772966815,5669.752813898366,5664.692073037004,5659.41845703125,5203.6318359375,5576.534814184239,5865.450044675021,5506.776,5939.79215,5446.653,5679.954599602282
1234,14,4,4745.7835,5716.936379097578,5662.607701624061,5671.50535483264,5660.12548828125,5205.05322265625,5575.6755675612785,5828.4640183360425,5506.776,5939.79215,5446.653,5682.226340817181
1235,7,4,5364.645,5524.2731829356,5449.711560477777,5489.69731950124,5625.46240234375,5341.69921875,5655.450370779395,5898.827316473283,5335.7035,5895.019933333334,5335.7035,5583.652033798609
1235,8,4,5227.044,5521.005620210578,5465.911974246296,5496.015174898065,5626.169921875,5343.1201171875,5653.94006195194,5839.636413252412,5335.7035,5895.019933333334,5335.7035,5585.790397051359
1235,9,4,5066.0945,5481.24818559654,5491.816487916435,5539.2206685716765,5626.876953125,5344.54150390625,5610.8701373619915,5817.55374173936,5335.7035,5895.019933333334,5335.7035,5597.87004700855
1235,12,4,4845.69,5443.068472469148,5572.651204625496,5565.698561074454,5628.9990234375,5348.8046875,5538.827442992713,5802.7141008950675,5335.7035,5895.019933333334,5335.7035,5606.312843360069
1235,13,4,4745.7835,5598.433282231452,5602.817472088789,5575.105475317509,5629.7060546875,5350.2255859375,5533.709099054957,5669.184878639482,5335.7035,5895.019933333334,5335.7035,5609.283530667567
1235,14,4,4394.379,5562.199082532853,5597.13097873115,5589.916978696478,5630.41357421875,5351.646484375,5497.319926845739,5679.132672832884,5335.7035,5895.019933333334,5335.7035,5613.710980513276
1236,7,4,5227.044,5580.296287955492,5584.371671772872,5573.372781291667,5766.01611328125,5639.42529296875,5714.182246203246,5964.695335763639,5411.56,5860.821866666667,5411.56,5693.634362356902
1236,8,4,5066.0945,5583.556946482518,5600.545677569168,5582.696539505953,5766.7236328125,5640.84619140625,5696.237552566379,5903.956462591162,5411.56,5860.821866666667,5411.56,5696.582833569583
1236,11,4,4845.69,5644.307129701263,5672.681635907994,5627.800686328175,5768.845703125,5645.109375,5625.100237986671,5980.835037352763,5411.56,5860.821866666667,5411.56,5710.045511735056
1236,12,4,4745.7835,5648.258294751731,5682.006970072809,5662.529023425397,5769.552734375,5646.5302734375,5563.6638719366765,5903.447540152889,5411.56,5860.821866666667,5411.56,5719.840466976895
1236,13,4,4394.379,5717.843884168944,5721.902771691856,5658.476544126786,5770.259765625,5647.951171875,5580.39154167562,5865.340663023197,5411.56,5860.821866666667,5411.56,5719.183770930343
1236,14,4,4410.666,5700.781293844015,5711.727924202273,5670.018451543453,5770.96728515625,5649.37255859375,5596.746233503518,5895.203858813521,5411.56,5860.821866666667,5411.56,5722.730098659383
1237,7,4,5066.0945,5523.092138490058,5527.610971023503,5567.851236859376,5690.0830078125,5527.443359375,5681.9924090657705,5852.367540847361,5411.56,5825.720466666667,5373.984,5664.474456437403
1237,10,4,4845.69,5498.547929311055,5590.7801090041585,5625.425033072471,5692.205078125,5531.70654296875,5646.033604986856,5779.623101191729,5411.56,5825.720466666667,5373.984,5681.297776261155
1237,11,4,4745.7835,5563.368917122851,5627.298017109713,5641.406127603721,5692.912109375,5533.1279296875,5559.578831744799,5832.743443114426,5411.56,5825.720466666667,5373.984,5686.040295316622
1237,12,4,4394.379,5595.617994370052,5655.727992608523,5673.9537627842765,5693.619140625,5534.548828125,5549.40266893067,5793.742425357431,5411.56,5825.720466666667,5373.984,5695.2475389496
1237,13,4,4410.666,5686.450724726383,5694.821310753365,5681.637802687054,5694.32666015625,5535.9697265625,5545.971607985772,5870.715093405362,5411.56,5825.720466666667,5373.984,5697.754096721674
1238,9,4,4845.69,5316.167056400226,5383.167690873867,5416.9392536163205,5553.37109375,5493.458984375,5552.011412453049,5758.040580185005,5411.56,5780.361166666667,5057.976000000001,5729.582007802697
1238,10,4,4745.7835,5374.639257134997,5420.17860337982,5455.9937369385425,5554.07861328125,5494.8798828125,5507.281828705224,5749.554159261974,5411.56,5780.361166666667,5057.976000000001,5740.543079065041
1238,11,4,4394.379,5535.070522285791,5465.757969282994,5522.104296438542,5554.7861328125,5496.30126953125,5506.100355452568,5854.03862501899,5411.56,5780.361166666667,5057.976000000001,5758.795969880098
1238,12,4,4410.666,5579.3637326801945,5478.176712204754,5555.535474077431,5555.4931640625,5497.72216796875,5541.621973560795,5954.480241450193,5411.56,5780.361166666667,5057.976000000001,5768.2413332467795
1239,8,4,4845.69,5507.8001933264795,5509.67916086378,5695.958762665179,5581.22802734375,5432.92822265625,5630.964433318063,5813.1548222896845,5375.4015,5744.947216666667,5375.4015,5609.711139696657
1239,9,4,4745.7835,5489.284740464377,5537.858747828066,5751.916131304068,5581.935546875,5434.349609375,5576.013962160752,5787.585002854196,5375.4015,5744.947216666667,5375.4015,5625.227687644104
1239,10,4,4394.379,5551.75172569371,5572.678854587987,5760.19208187629,5582.642578125,5435.7705078125,5543.566479345984,5809.978602965375,5375.4015,5744.947216666667,5375.4015,5627.893573789431
1239,11,4,4410.666,5616.572713505506,5594.985094772114,5775.1204867999,5583.35009765625,5437.19140625,5548.626935788043,5852.202801404613,5375.4015,5744.947216666667,5375.4015,5632.35252926842
1239,14,4,4542.56,5838.080800170455,5666.8486145489,5820.409341376289,5585.4716796875,5441.45458984375,5545.312893261578,6072.405000608735,5375.4015,5744.947216666667,5375.4015,5645.864792298124
1240,7,4,4845.69,5606.306518407731,5441.513465899495,5610.347452539187,5538.025390625,5346.962890625,5632.6937718597455,5923.474131639487,5304.912,5710.402116666666,5304.912,5550.1626170401505
1240,8,4,4745.7835,5616.683917712058,5444.435247024495,5627.818180956845,5538.732421875,5348.3837890625,5582.781894192058,5874.248717900007,5304.912,5710.402116666666,5304.912,5555.306548276994
1240,9,4,4394.379,5613.413979861381,5465.571603705051,5659.633197123512,5539.43994140625,5349.8046875,5563.735431410056,5886.235699405877,5304.912,5710.402116666666,5304.912,5564.316541835059
1240,10,4,4410.666,5631.84386934175,5499.397962085011,5660.447788292957,5540.1474609375,5351.2255859375,5526.790527600335,5948.239266030857,5304.912,5710.402116666666,5304.912,5564.971743978837
1240,13,4,4542.56,5972.056649995921,5599.058328521122,5730.717593758234,5542.26904296875,5355.48876953125,5523.113489015602,5957.566454726277,5304.912,5710.402116666666,5304.912,5585.216515805626
1240,14,4,5046.552,5986.718290414515,5594.1574557016775,5745.056142125298,5542.9765625,5356.90966796875,5542.063379228604,6029.062174089391,5304.912,5710.402116666666,5304.912,5589.516501577111
1241,7,4,4745.7835,5573.414946185884,5532.902022965467,5569.4094075625,5656.09716796875,5677.85595703125,5619.056676230048,5863.738163946391,5332.73,5682.933083333333,5332.73,5619.252621068335
1241,8,4,4394.379,5580.676915900795,5542.69147632261,5584.924966952381,5656.8046875,5679.27685546875,5586.081084240129,5806.99743564484,5332.73,5682.933083333333,5332.73,5623.869818026082
1241,9,4,4410.666,5589.302907807583,5570.296336479356,5633.146567938492,5657.51171875,5680.69775390625,5541.417608535526,5792.867497182426,5332.73,5682.933083333333,5332.73,5637.3012848738
1241,12,4,4542.56,5819.162452989933,5636.742073718344,5671.364052691964,5659.6337890625,5684.9609375,5558.198784639259,5980.979135902337,5332.73,5682.933083333333,5332.73,5648.90796831887
1241,13,4,5046.552,6016.155845246523,5665.230527558621,5689.147490511408,5660.3408203125,5686.3818359375,5583.495147557688,5929.860213528399,5332.73,5682.933083333333,5332.73,5654.136176523706
1241,14,4,5281.7105,5953.3846983209205,5657.472027516955,5704.724289066964,5661.04833984375,5687.802734375,5656.568191003772,5980.518777923899,5332.73,5682.933083333333,5332.73,5658.7698777860105
1242,7,4,4394.379,5477.204729634955,5572.681287418344,5630.4840776927085,5635.49951171875,5739.89453125,5604.727070249273,5884.73664005569,5364.645,5662.5249,5364.645,5632.879696216144
1242,8,4,4410.666,5452.042189771499,5578.5120612340015,5641.535535930804,5636.20703125,5741.31591796875,5549.22690463802,5839.720896905637,5364.645,5662.5249,5364.645,5636.293845093229
1242,11,4,4542.56,5549.90854223102,5644.675413493327,5719.410655440526,5638.3291015625,5745.5791015625,5520.289803762727,6091.884065367016,5364.645,5662.5249,5364.645,5658.588487377641
1242,12,4,5046.552,5570.666175248141,5671.854286737176,5743.730853565527,5639.0361328125,5747.0,5515.232248124813,6018.871327201375,5364.645,5662.5249,5364.645,5665.578389781282
1242,13,4,5281.7105,5725.007427830078,5696.931653657631,5762.928387384971,5639.7431640625,5748.4208984375,5538.541584857684,5980.405281872189,5364.645,5662.5249,5364.645,5671.187704926452
1243,7,4,4410.666,5519.761576943679,5544.269788660272,5594.611906614583,5606.9755859375,5732.23779296875,5517.727322689008,6039.342667375397,5227.044,5637.313683333333,5227.044,5598.361614724711
1243,10,4,4542.56,5603.685778819422,5604.842039250866,5657.720678129266,5609.09716796875,5736.5009765625,5456.465038831324,6129.800885730918,5227.044,5637.313683333333,5227.044,5616.67644704347
1243,11,4,5046.552,5708.0827742223755,5630.318977650568,5682.53458169871,5609.8046875,5737.921875,5455.560804532522,6217.304681064093,5227.044,5637.313683333333,5227.044,5623.799600810694
1243,12,4,5281.7105,5758.3988437106655,5663.637554312275,5716.756184309821,5610.51171875,5739.3427734375,5453.010903397414,6184.371171081734,5227.044,5637.313683333333,5227.044,5633.4579882172775
1244,9,4,4542.56,5312.280656918991,5461.442162492982,5587.2820500463795,5527.9755859375,5533.779296875,5446.780167555837,6119.339195593091,5066.0945,5605.977849999999,5066.0945,5528.369340085148
1244,10,4,5046.552,5432.236065224232,5483.921765883854,5620.4549345908235,5528.6826171875,5535.2001953125,5448.858254332462,6133.303506817935,5066.0945,5605.977849999999,5066.0945,5537.745091989147
1244,11,4,5281.7105,5577.302312859035,5505.1280693435765,5651.66337194499,5529.39013671875,5536.62109375,5449.326717632499,6324.313675929114,5066.0945,5605.977849999999,5066.0945,5546.591609096317
1245,8,4,4542.56,5180.461135893413,5245.756277847644,5476.251056811756,5475.15234375,5709.4423828125,5434.125662386907,6138.88797541637,5066.0945,5566.138616666666,4794.989,5636.865219765692
1245,9,4,5046.552,5291.473795195135,5262.525422867485,5498.350823408979,5475.85986328125,5710.86328125,5441.789817737219,6170.941862312915,5066.0945,5566.138616666666,4794.989,5643.2568981329905
1245,10,4,5281.7105,5485.713952256292,5282.924659265798,5551.039132331201,5476.5673828125,5712.2841796875,5441.866941245458,6199.920325803128,5066.0945,5566.138616666666,4794.989,5657.892363184353
1246,7,4,4542.56,4945.533388418749,5210.042079487345,5373.09469630263,5395.466796875,5541.66259765625,5450.533364994787,5966.597055124609,5066.0945,5585.899066666666,4728.8805,5598.187017341951
1246,8,4,5046.552,5008.137661335165,5211.582040834567,5388.081804368106,5396.17431640625,5543.083984375,5438.826592371087,5995.472100767327,5066.0945,5585.899066666666,4728.8805,5602.66184630295
1246,9,4,5281.7105,5059.8279538922225,5226.974432025044,5423.553517909772,5396.8818359375,5544.5048828125,5447.153731899029,5952.53591484678,5066.0945,5585.899066666666,4728.8805,5612.657340667407
1246,14,4,6118.95,5572.953170965508,5377.1865559140315,5589.277097270684,5400.41796875,5551.60986328125,5476.9891911775685,5964.115935034962,5066.0945,5585.899066666666,4728.8805,5659.498584607059
1247,7,4,5046.552,5143.425400638692,5381.628317661896,5448.834096070238,5451.59130859375,5649.83154296875,5535.762515714686,6635.889854819714,4845.69,5578.3874000000005,4845.69,5454.89556164751
1247,8,4,5281.7105,5192.8423148554675,5386.460608189674,5465.821039453174,5452.298828125,5651.2529296875,5543.645060868836,6675.8393540740835,4845.69,5578.3874000000005,4845.69,5459.909357636921
1247,13,4,6118.95,5746.00525543178,5563.224532692948,5659.724327233729,5455.8349609375,5658.35791015625,5578.281138544248,6644.768605757139,4845.69,5578.3874000000005,4845.69,5514.345193779183
1247,14,4,6199.676,5806.2795294226635,5552.028265248503,5668.353093145436,5456.54248046875,5659.77880859375,5624.943281982718,6652.279775303211,4845.69,5578.3874000000005,4845.69,5517.1063606009375
1248,7,4,5281.7105,5116.301000849803,5267.914148628082,5423.974788793353,5430.92919921875,5558.38427734375,5469.81578525041,6620.191707043634,4745.7835,5554.319366666666,4745.7835,5419.982410753519
1248,12,4,6118.95,5766.129136490032,5448.8487251485685,5606.650374412498,5434.4658203125,5565.4892578125,5461.682471452777,6800.984909495651,4745.7835,5554.319366666666,4745.7835,5471.392512031352
1248,13,4,6199.676,5950.166277290484,5496.399026094005,5637.561529735416,5435.1728515625,5566.91015625,5460.831811178537,6706.508653577778,4745.7835,5554.319366666666,4745.7835,5480.158715005518
1249,11,4,6118.95,5644.624902509435,5188.2912960483945,5297.0571691799105,5345.0166015625,5649.88720703125,5463.032109168957,6824.815065082297,4394.379,5511.3376,4394.379,5332.52131055129
1249,12,4,6199.676,5704.4759810973965,5221.1806941148625,5328.292035274355,5345.72412109375,5651.30810546875,5462.190982386675,6822.439136769262,4394.379,5511.3376,4394.379,5341.374950354758
1250,10,4,6118.95,5503.3431160244745,5250.554090904744,5333.87775527505,5319.193359375,5732.994140625,5544.010316908572,6765.9497152312015,4410.666,5459.3048,4410.666,5333.727740011479
1250,11,4,6199.676,5651.423586835542,5319.298238334704,5448.180216858384,5319.900390625,5734.41552734375,5565.330645661522,6795.597330448128,4410.666,5459.3048,4410.666,5364.968428474662
1251,9,4,6118.95,5655.877640371945,5552.510385137501,5502.934614859276,5328.02001953125,5875.39990234375,5951.664179101719,6947.6517552752,4410.666,5410.1491,4580.616,5298.10629060684
1251,10,4,6199.676,5852.951446909418,5687.145758114781,5576.883749164832,5328.7275390625,5876.82080078125,5957.499398560262,6975.958895581188,4410.666,5410.1491,4580.616,5318.471669405812
1252,8,4,6118.95,5179.866806954342,5062.021788057292,5144.216602294147,5266.3291015625,6101.58544921875,6169.773142909258,6699.5090077674195,4410.666,5343.3417,4230.21,5380.405628967713
1252,9,4,6199.676,5444.233186336876,5160.212005482639,5249.586677026786,5267.0361328125,6103.00634765625,6062.454626347197,6891.254871331533,4410.666,5343.3417,4230.21,5409.238935559235
1253,7,4,6118.95,5402.643955804411,5473.191524187501,5522.076742535963,5386.35107421875,6227.2138671875,6465.738469568949,6616.75892897126,4542.56,5285.0206333333335,4542.56,5444.686348721827
1253,8,4,6199.676,5455.654718840315,5501.291470082342,5569.95612420759,5387.05859375,6228.634765625,6491.759116717895,6663.787116906747,4542.56,5285.0206333333335,4542.56,5458.025780441105
1254,7,4,6199.676,5698.819499741142,6003.764547902778,5945.475218892361,5546.4423828125,6472.7373046875,6946.5983115332265,7017.075571113866,5046.552,5250.714233333333,5046.552,5675.060434228144
1254,14,4,6608.444,6424.309213805325,6437.540627347421,6361.850637955456,5551.3935546875,6482.6845703125,7141.401597295167,6881.361734350658,5046.552,5250.714233333333,5046.552,5790.3251621008985
1255,13,4,6608.444,6536.335045542727,6652.487149515873,6550.810846778522,5693.7099609375,6796.04150390625,7334.3809485892125,7051.998683325085,5281.7105,5222.69535,5281.7105,5941.994722637481
1255,14,4,6612.543,6516.670187840661,6626.298364758929,6577.049022101935,5694.4169921875,6797.46240234375,7260.190729591412,7170.258927318555,5281.7105,5222.69535,5281.7105,5949.501530839398
1256,12,4,6608.444,6982.455123323771,6830.321021882275,6659.260473329117,5813.58837890625,6929.2041015625,7292.271207852307,6945.066156068741,5281.7105,5200.832016666666,5526.023,5897.456746573102
1256,13,4,6612.543,6934.90361960009,6812.055561766205,6659.221446603422,5814.2958984375,6930.625,7312.47155896099,6816.698103500746,5281.7105,5200.832016666666,5526.023,5897.8818938236955
1256,14,4,6359.5045,6834.650355755757,6778.678557668982,6676.976178454613,5815.0029296875,6932.0458984375,7346.121068799687,6929.116112361291,5281.7105,5200.832016666666,5526.023,5903.102365606301
1257,11,4,6608.444,6651.615058118567,7018.562746967263,6807.099461194296,5891.81982421875,7046.36279296875,7366.889754403758,6976.350204509146,5281.7105,5184.1080833333335,5725.3820000000005,5870.383195629522
1257,12,4,6612.543,6815.2491701448935,6981.896832311509,6831.797023770685,5892.52734375,7047.78369140625,7392.425295038186,6894.605866332946,5281.7105,5184.1080833333335,5725.3820000000005,5877.4749948353165
1257,13,4,6359.5045,7043.498025136818,6971.819544184525,6853.210370069295,5893.234375,7049.20458984375,7361.140935583284,6747.547352281756,5281.7105,5184.1080833333335,5725.3820000000005,5883.68148408627
1257,14,4,5992.92,6967.341386052059,6978.216617022818,6864.160424406994,5893.94140625,7050.62548828125,7349.409941747529,6815.6107844367,5281.7105,5184.1080833333335,5725.3820000000005,5887.068056453889
1258,10,4,6608.444,6480.690150599904,7058.613364480159,6861.582810716271,5901.65234375,7062.3369140625,7261.906794991335,7244.96301163784,5281.7105,5173.888366666667,5886.954000000001,5801.468347646889
1258,11,4,6612.543,6578.819712874502,7095.881028814485,6881.440847993553,5902.359375,7063.7578125,7284.273844601194,7155.58448548336,5281.7105,5173.888366666667,5886.954000000001,5807.255672242548
1258,12,4,6359.5045,6770.31522628251,7053.6738671607145,6890.741580965774,5903.06689453125,7065.17919921875,7284.31062788006,7012.68650873197,5281.7105,5173.888366666667,5886.954000000001,5810.197990671456
1258,13,4,5992.92,6925.567760792935,7025.98203674008,6887.110221426092,5903.7744140625,7066.60009765625,7289.039709589709,6955.819130252551,5281.7105,5173.888366666667,5886.954000000001,5809.654983732092
1259,9,4,6608.444,6640.313918197751,6715.533237724718,6681.843662276291,5915.88818359375,7166.076171875,7109.277208518463,7197.373108087923,5281.7105,5164.2125166666665,5802.910500000001,5813.90353066515
1259,10,4,6612.543,6605.88936026053,6724.184498793982,6690.510362470735,5916.595703125,7167.49755859375,7131.892100737391,7253.22360611778,5281.7105,5164.2125166666665,5802.910500000001,5816.674973642879
1259,11,4,6359.5045,6619.73581956018,6749.25553644676,6686.278751268354,5917.302734375,7168.91845703125,7179.2802208226985,7122.7134437510185,5281.7105,5164.2125166666665,5802.910500000001,5815.970000526197
1259,12,4,5992.92,6760.4154074112985,6724.255671999339,6682.778442039187,5918.009765625,7170.33935546875,7201.717396312256,7100.6623984309845,5281.7105,5164.2125166666665,5802.910500000001,5815.462117463848
1260,8,4,6608.444,6566.306177619989,6838.466469783166,6904.8632131937,5886.85546875,6937.08447265625,7090.819927855664,7234.392106700992,6118.95,5174.6424166666675,6118.95,6174.162227632635
1260,9,4,6612.543,6634.7905827741315,6851.88089753019,6952.276507992311,5887.5625,6938.50537109375,7084.094177755167,7177.388172419547,6118.95,5174.6424166666675,6118.95,6187.375851350911
1260,10,4,6359.5045,6620.549325065832,6862.287387907738,6961.6288968284225,5888.27001953125,6939.92626953125,7096.653484050752,7120.784000126756,6118.95,5174.6424166666675,6118.95,6190.33203867953
1260,11,4,5992.92,6695.641085834714,6865.908666361111,6947.968160869097,5888.9775390625,6941.34716796875,7145.607005061381,7011.910351120188,6118.95,5174.6424166666675,6118.95,6187.086057570974
1260,14,4,5260.7205,6734.968198722673,6829.847097033729,6937.097014796676,5891.09912109375,6945.6103515625,7213.917222965051,7274.831104091967,6118.95,5174.6424166666675,6118.95,6185.4628799965885
1261,7,4,6608.444,6736.916302894717,6818.699255465526,6816.6774540620045,6025.93359375,6792.97705078125,7224.54792004048,7310.531972113361,6199.676,5199.136633333333,6199.676,6199.356576333822
1261,8,4,6612.543,6680.4890831504845,6811.631937187749,6845.156849212797,6026.640625,6794.39794921875,7243.399856829557,7140.417477682943,6199.676,5199.136633333333,6199.676,6207.467406066831
